t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
712,726,0.5570701123168076,0.008679884825938998,0.5401863075557247,0.542870272927003,0.5511913056795645,0.5570250316259323,0.5628997755504388,0.5714237260548266,0.5742101061451103,2022-02-09,2022-02-23
713,727,0.5662439527537457,0.009127033013331598,0.5484950418970763,0.5513154202552114,0.560061424968038,0.5661949153211635,0.5723730238304752,0.5813397564221207,0.5842715383858748,2022-02-10,2022-02-24
714,728,0.5604549694273883,0.009463958808350936,0.5420577767988581,0.5449795250600621,0.5540429222217186,0.5604017002041017,0.5668089467971463,0.576112120013782,0.579154885573475,2022-02-11,2022-02-25
715,729,0.5535352306957128,0.009795933048838386,0.5345002760327187,0.5375215120780477,0.5468968540738812,0.5534774454408431,0.5601106145078109,0.5697460601601384,0.5728985729028866,2022-02-12,2022-02-26
716,730,0.5453632444301273,0.01012539560298651,0.5256964861349004,0.5288160094639508,0.53850004210157,0.5453005818881541,0.5521581371759838,0.5621242271552633,0.5653861072387928,2022-02-13,2022-02-27
717,731,0.5334082810181444,0.010430951043806662,0.5131578736868581,0.5163676393346366,0.526336141053766,0.5333402891517819,0.5404063018718338,0.5506808493271668,0.5540450786583005,2022-02-14,2022-02-28
718,732,0.5402823638478731,0.010942182166647899,0.5190467438992962,0.5224109414923434,0.5328622622466326,0.54020849602869,0.5476219409133011,0.5584057562907426,0.5619377663524756,2022-02-15,2022-03-01
719,733,0.5249498841626341,0.011250935364215632,0.5031277284294389,0.5065818414192216,0.5173180677910814,0.5248695081723858,0.5324940814347913,0.5435920970477344,0.5472288073762198,2022-02-16,2022-03-02
720,734,0.5280832707070825,0.011775961422723951,0.505252528262706,0.5088639731849987,0.5200935147375907,0.527995740836942,0.5359776091084343,0.547601140993827,0.551411435067513,2022-02-17,2022-03-03
721,735,0.5283273916195321,0.012299995213066654,0.5044922029286243,0.5082598008717876,0.519979963326978,0.528231942582676,0.5365707696565213,0.548720568243159,0.5527050056089302,2022-02-18,2022-03-04
722,736,0.5253166256711949,0.012812600626126705,0.5005016753905142,0.5044209250095885,0.5166188174634158,0.5252124618593795,0.5339008836739069,0.5465676392445845,0.5507235258635323,2022-02-19,2022-03-05
723,737,0.528803938467363,0.013431633468711204,0.502803029903395,0.5069065174933364,0.5196835200175339,0.5286902215390642,0.5378003928938506,0.5510892590655637,0.5554510856979822,2022-02-20,2022-03-06
724,738,0.5234748192357654,0.013965536798123002,0.4964574512485344,0.5007173145815177,0.513988737489115,0.5233506311611067,0.5328255224647853,0.5466559417704261,0.5511979314723675,2022-02-21,2022-03-07
725,739,0.5269634233850758,0.014643523469536679,0.49864998452701814,0.5031105204670104,0.5170139756063995,0.5268277890729224,0.5367650152125546,0.5512789885838081,0.5560476533427711,2022-02-22,2022-03-08
726,740,0.5201361131729161,0.015206318306316486,0.49075555270229126,0.49537922294228,0.509800435590709,0.519987933753939,0.5303102596063294,0.5453984585217756,0.5503587559773127,2022-02-23,2022-03-09
727,741,0.5212064894467017,0.01591145714398523,0.4904832018632158,0.4953135211917667,0.5103879456914296,0.5210445827382062,0.5318485381861251,0.5476517382265838,0.5528498686774508,2022-02-24,2022-03-10
728,742,0.5209172615306643,0.01663160818398304,0.4888257306659918,0.4938658950051612,0.5096050221025501,0.5207402700992085,0.5320365624368896,0.5485723644048414,0.5540146071585951,2022-02-25,2022-03-11
729,743,0.5336327995417137,0.01760292180548497,0.499684937125966,0.5050124259329103,0.5216566675839835,0.5334392564238372,0.5453979503116724,0.5629133692743624,0.5686805364221623,2022-02-26,2022-03-12
730,744,0.5333384208258521,0.018401923784297974,0.49787640042772824,0.5034351896615482,0.5208138513044713,0.5331267935325243,0.5456322961728256,0.5639635355398727,0.5700030835972253,2022-02-27,2022-03-13
731,745,0.5403091385887995,0.0193585838646818,0.5030281618919684,0.5088662677506351,0.5271290156596072,0.5400779584358247,0.5532372533943679,0.5725405902738108,0.5789038717275873,2022-02-28,2022-03-14
732,746,0.5685302567451905,0.020745963714236714,0.528590619553026,0.5348419549872507,0.5544031764180519,0.5682779330106854,0.5823822807659261,0.603079262638396,0.6099038047928269,2022-03-01,2022-03-15
733,747,0.5857835076181228,0.021984063299382472,0.5434822250515863,0.5500980318112522,0.5708093959000899,0.5855085148524939,0.6004578522248172,0.6224070145042164,0.6296475235871685,2022-03-02,2022-03-16
734,748,0.5897236528095043,0.022989821544653018,0.5455192171871905,0.5524250978508944,0.5740587237871337,0.5894249342112147,0.6050629522624799,0.6280411709046534,0.6356256489945842,2022-03-03,2022-03-17
735,749,0.5908085626970293,0.023940771118889297,0.5448110234066869,0.5519886945315536,0.5744893423233517,0.5904852178480405,0.606775309738356,0.6307313976428387,0.6386436059711579,2022-03-04,2022-03-18
736,750,0.6327337594809099,0.02574557154702256,0.5832727870939302,0.5909899322345908,0.6151835576722878,0.6323846029447149,0.6499033511493472,0.6756686002501879,0.6841789181564755,2022-03-05,2022-03-19
737,751,0.6479210488702087,0.027043702068113837,0.5959934613556381,0.6040890294901498,0.6294810705599773,0.647544826968051,0.6659509143418544,0.6930364054582573,0.7019866273566712,2022-03-06,2022-03-20
738,752,0.6503250946061865,0.028063599247885054,0.5964773146155553,0.6048632552845066,0.6311828974353074,0.6499214612847409,0.6690272994832678,0.6971637755723624,0.7064666354891626,2022-03-07,2022-03-21
739,753,0.6845599291036208,0.029763475178418295,0.6274597711885498,0.6363500262850692,0.6642565913075416,0.6841286227451524,0.7043931091163163,0.7342410698282305,0.7441111069232279,2022-03-08,2022-03-22
740,754,0.6810271267759893,0.030640859023696437,0.6222883608375971,0.6314232341542328,0.660117355816493,0.6805676494671308,0.7014360329902469,0.7321983528958956,0.7423769975546821,2022-03-09,2022-03-23
741,755,0.7271546777600705,0.03261734504775781,0.6646227046067655,0.6743484910347656,0.7048968804435065,0.7266670399917564,0.7488809131639759,0.7816242566617567,0.7924577856562157,2022-03-10,2022-03-24
742,756,0.7446270891308285,0.03395207279571716,0.6795604327495929,0.6896747547733086,0.7214542015632446,0.7441111256648969,0.767237538530493,0.8013394387012329,0.81262584627999,2022-03-11,2022-03-25
743,757,0.7547479067114393,0.03507610986300501,0.6875567543677418,0.697994344266714,0.7308026001646978,0.7542046012898967,0.778100971476722,0.8133547519394483,0.8250265346589891,2022-03-12,2022-03-26
744,758,0.7536480292606573,0.035888001393364635,0.6849412019442532,0.6956049301963017,0.7291414828836521,0.7530784550549502,0.7775337005830502,0.8136340183047064,0.8255916070231977,2022-03-13,2022-03-27
745,759,0.7645163463144958,0.03695429242270472,0.693793675102273,0.7047642655700137,0.739277166171726,0.7639210111089144,0.7891065711975873,0.8262991918079537,0.8386221584631832,2022-03-14,2022-03-28
746,760,0.7977981166370686,0.038563027512248126,0.723996667958241,0.7354448422919259,0.7714601966168702,0.7971768646415158,0.823458830360176,0.8622705612260864,0.8751299848817308,2022-03-15,2022-03-29
747,761,0.7842613006319132,0.03901845804856052,0.7096414524773355,0.7212040713242114,0.7576029677939625,0.7836143153512529,0.8102143784817195,0.8495254813092855,0.862557797706961,2022-03-16,2022-03-30
748,762,0.7880708974175571,0.039854458345543464,0.7118837740216117,0.7236818410464491,0.7608358554788603,0.7873991571385643,0.8145737012744166,0.8547513486722712,0.8680753419662898,2022-03-17,2022-03-31
749,763,0.8194279832860485,0.04138736311968442,0.7403079323281478,0.7525607874514875,0.7911458636563523,0.8187312962166015,0.8469506711859469,0.888671670723516,0.902507121691886,2022-03-18,2022-04-01
750,764,0.8381357041054915,0.04260483220693281,0.7567015805526186,0.769309662765517,0.8090192813736388,0.8374139063072759,0.8664653234826869,0.9094238934815737,0.923671610991643,2022-03-19,2022-04-02
751,765,0.8031825112459571,0.042390351636875385,0.7222378613344398,0.7347514846807741,0.7741987428493736,0.8024368754084467,0.8313534952524794,0.8741570032212397,0.8883643988590576,2022-03-20,2022-04-03
752,766,0.8231216433118094,0.04356421705402665,0.7399416944572701,0.7527994260373629,0.7933341776934411,0.8223532167276085,0.8520714816720701,0.8960650685500536,0.9106683423760727,2022-03-21,2022-04-04
753,767,0.884430307166233,0.0458555752943488,0.7968276382566492,0.8103802272469343,0.8530844426829755,0.8836379332594883,0.9149124381857584,0.9611832810510672,0.9765358185660318,2022-03-22,2022-04-05
754,768,0.8812118015020769,0.0464439398961125,0.7925235120766465,0.8062350340067301,0.8494570272844851,0.8803959990956671,0.912077305717821,0.9589713820201985,0.9745360658611152,2022-03-23,2022-04-06
755,769,0.9003261009174469,0.047517394205387885,0.8095913301467133,0.823618455436428,0.8678367939106123,0.8994902816647983,0.9319043186132665,0.9798848397221254,0.9958105962465612,2022-03-24,2022-04-07
756,770,0.8912558328681561,0.047776327508262446,0.8000647791280086,0.8141534844859313,0.8585828208511683,0.8904022850655621,0.9229984324089032,0.9712697504030422,0.9872973520946636,2022-03-25,2022-04-08
757,771,0.9027909159246809,0.0485343403209874,0.8101602829447515,0.8244696968591969,0.8695982539215541,0.9019213242752062,0.9350356771778969,0.9840784321706436,1.0003631858962596,2022-03-26,2022-04-09
758,772,0.8976873987915646,0.04882775746701752,0.8045265684893527,0.8189108887075929,0.8642888712901655,0.8968022608790621,0.9301210808571698,0.9794832375773761,0.9958782066275703,2022-03-27,2022-04-10
759,773,0.89675477951879,0.04921581238304896,0.8028768065139099,0.8173663991313648,0.8630867704858394,0.89585458419737,0.9294415310133793,0.9792138523789954,0.9957482934032128,2022-03-28,2022-04-11
760,774,0.9090990304963823,0.0499686018409356,0.8137891260218827,0.8284987919850244,0.8749153505263743,0.9081836869978629,0.942284940878526,0.9928216341842133,1.0096105578123018,2022-03-29,2022-04-12
761,775,0.9186793898718356,0.050648434277455356,0.8220809326957903,0.8369875529845088,0.8840292145648283,0.9177487781856267,0.9523151529533971,1.0035456741698214,1.0205662331946257,2022-03-30,2022-04-13
762,776,0.9330821804645211,0.05144248582665507,0.8349692805289868,0.8501096025125839,0.897888769699694,0.932136978916618,0.9672452753415162,1.0192789738983368,1.0365663763400146,2022-03-31,2022-04-14
763,777,0.9463221050456463,0.05217242649733795,0.8468170368501466,0.8621721917020524,0.9106293190767543,0.9453634916059825,0.9809699555091258,1.03374198372114,1.0512746849256955,2022-04-01,2022-04-15
764,778,0.9317236045738639,0.05208493290170734,0.8324241283767647,0.8477384711730329,0.8960839415927189,0.9307532390881739,0.9663055238831525,1.0190187926574865,1.0365373698234828,2022-04-02,2022-04-16
765,779,0.90046439929473,0.051476123483415105,0.8023884858451671,0.8174993793781128,0.8652304064278139,0.8994836914414508,0.934629378440744,0.9867747556626693,1.004113364198851,2022-04-03,2022-04-17
766,780,0.9046806149012558,0.05188699179651068,0.8058312978162915,0.8210591447684698,0.86916376238606,0.90368883414242,0.9391163843021424,0.9916851931464951,1.0091659057129723,2022-04-04,2022-04-18
767,781,0.9412221222398237,0.05328620965204949,0.8396690734340825,0.8553223723170811,0.9047541075055656,0.9402167342661457,0.9765942192321917,1.0305513949588554,1.0484884763408853,2022-04-05,2022-04-19
768,782,0.9149196166861729,0.05291116758784427,0.8141435695343014,0.8296625055079422,0.8786974816382211,0.9138998418077753,0.9500301552876247,1.0036553289745154,1.0214907151778456,2022-04-06,2022-04-20
769,783,0.917181124341011,0.05331007000252192,0.8156603767767948,0.8312904607963993,0.8806832997282431,0.9161484697487192,0.9525533139932164,1.0065943242012254,1.0245701119792154,2022-04-07,2022-04-21
770,784,0.9071064455934432,0.05335920268196725,0.8055282190264436,0.82115869236972,0.8705687410138382,0.9060604015231136,0.942503922350648,0.996622410121721,1.0146289941170348,2022-04-08,2022-04-22
771,785,0.9130554447567841,0.05389595878652865,0.8104660724760095,0.8262496380347574,0.876148354142901,0.9119952047117538,0.9488068340550179,1.0034778878088106,1.0216698081747129,2022-04-09,2022-04-23
772,786,0.8874235793302607,0.05351365532277572,0.7856278382311089,0.8012738541145888,0.8507669049166069,0.8863481464865575,0.9229079959250691,0.977241768663615,0.9953306354048621,2022-04-10,2022-04-24
773,787,0.8711684299194912,0.053414763570099145,0.7696130741591329,0.7852098986672488,0.8345704932022174,0.870076983697334,0.9065766571615819,0.9608500517224494,0.9789260895039964,2022-04-11,2022-04-25
774,788,0.9092711070756411,0.05503159086624207,0.804599625430901,0.8206848931117726,0.8715726292162218,0.9081611272583039,0.9457596705203075,1.0016436306337546,1.0202502201351535,2022-04-12,2022-04-26
775,789,0.9126425886280147,0.055644800709621974,0.806828896350387,0.8230840385522155,0.87451988496425,0.9115119303065738,0.9495328392171204,1.0060579869034554,1.0248814166711764,2022-04-13,2022-04-27
776,790,0.9109701378345684,0.05606633625185264,0.8043860269869586,0.820752219885915,0.8725532725422281,0.9098201815563747,0.948133516761111,1.005110733693335,1.0240890421533193,2022-04-14,2022-04-28
777,791,0.949711075542235,0.05769083931602497,0.8399940748481101,0.8568517922165828,0.9101887805277479,0.9485431750213855,0.9879603214890665,1.0465542453299534,1.066064848702961,2022-04-15,2022-04-29
778,792,1.0095388736081978,0.059905110921594604,0.8955292652991191,0.91306563405644,0.9685137007500324,1.0083542163863723,1.0492727268973636,1.1100531557383273,1.130280491301189,2022-04-16,2022-04-30
779,793,1.0307304655354093,0.0608420956356201,0.9149193260726625,0.9327370850812737,0.9890667714974875,1.0295335812481856,1.0710895109214449,1.1328065961330334,1.153343099863892,2022-04-17,2022-05-01
780,794,1.1501645227501271,0.06439685026549104,1.0273979269177504,1.0463301804382503,1.1060993546735103,1.1489629024606436,1.192919868928202,1.2580977629793042,1.2797595568182167,2022-04-18,2022-05-02
781,795,1.193553297780941,0.06550474724458977,1.0686045750887783,1.0878897815321116,1.1487422032333767,1.192355165226683,1.237058368432528,1.303303812182515,1.3253106495723406,2022-04-19,2022-05-03
782,796,1.166457376984125,0.06430887690195763,1.0438052480471705,1.0627323486149787,1.1224616663518332,1.1652757690385749,1.2091650771998133,1.2742130363229376,1.2958242282727717,2022-04-20,2022-05-04
783,797,1.2175346007956287,0.0649871892730726,1.0934786428084888,1.1126482444600558,1.1730940322981263,1.2163785430265706,1.2607150041413888,1.3263644289553895,1.3481601030270371,2022-04-21,2022-05-05
784,798,1.265735959533087,0.0654496483458593,1.1406919355280611,1.16003895601599,1.2209975511227147,1.264608031537208,1.30924486066475,1.375280476856814,1.3971896885868322,2022-04-22,2022-05-06
785,799,1.3413637672589396,0.06640740191946873,1.2143489906018208,1.234034074775549,1.2959954108763814,1.3402680411406267,1.3855377119957477,1.4524311243003514,1.4746052721099605,2022-04-23,2022-05-07
786,800,1.352005936867074,0.06550490167882567,1.2266506116078322,1.2460942064824447,1.3072658954603684,1.350948176535939,1.3955929489451544,1.4615258236238842,1.4833722484523402,2022-04-24,2022-05-08
787,801,1.3625054824739493,0.06437233333193114,1.2392428454644804,1.2583794240782646,1.3185521590199498,1.3614918477194968,1.4053538734113,1.4700891771629923,1.4915283596465694,2022-04-25,2022-05-09
788,802,1.4742097290106355,0.06540747996410762,1.3487837929958766,1.3682989048254173,1.4295816745528793,1.4732425127142037,1.5177834437366777,1.5834198457469053,1.6051321387101485,2022-04-26,2022-05-10
789,803,1.5473016768426064,0.06532712799971784,1.4218948964450364,1.4414388356078638,1.50275243769711,1.5463824028516984,1.5908488326323116,1.6563002705608099,1.6779324978334649,2022-04-27,2022-05-11
790,804,1.5824618624824647,0.06412459068148581,1.4592589228318886,1.4784840856573773,1.5387513520103362,1.5815957936333283,1.6252282843932473,1.6893939005956677,1.7105864978566558,2022-04-28,2022-05-12
791,805,1.5773231309739204,0.06186770326213299,1.458379178468088,1.4769579602372211,1.5351648350553995,1.576514321102815,1.6185997533201284,1.6804472445010645,1.700863393929864,2022-04-29,2022-05-13
792,806,1.5485173082952657,0.05907962029615391,1.4348728499027295,1.45263819939892,1.5082697760332935,1.5477660304372995,1.587945880313244,1.646959110616434,1.6664311382837729,2022-04-30,2022-05-14
793,807,1.526480127005358,0.05649756423580122,1.4177406077092767,1.4347538026969404,1.4880027115488434,1.5257831607268895,1.564197785171667,1.620583880763456,1.6391803796433266,2022-05-01,2022-05-15
794,808,1.5097544598838541,0.054162139549130586,1.4054508016153555,1.4217839230312064,1.4728782083315657,1.5091068239929402,1.545924727419685,1.5999341538007705,1.6177385196799536,2022-05-02,2022-05-16
795,809,1.5092993043410567,0.05226276065402911,1.4085908747941882,1.4243757881668442,1.4737275229190179,1.5086961100903635,1.5442135459470672,1.596280381330633,1.613435585159714,2022-05-03,2022-05-17
796,810,1.4911062311575722,0.05017971995863241,1.3943648672907247,1.409539067934571,1.456960709248962,1.4905433749402326,1.5246381846264758,1.5745933571392547,1.5910462147433444,2022-05-04,2022-05-18
797,811,1.474918007146595,0.048234976634333945,1.3818820332078439,1.396485405184929,1.4421037576800038,1.4743922230139812,1.507159099526475,1.5551441144345979,1.5709419285979016,2022-05-05,2022-05-19
798,812,1.4418949995624295,0.04613030795407403,1.3528871177391588,1.3668656486726047,1.4105182506032456,1.4414030829777364,1.4727355098539674,1.518602329587653,1.533698366641595,2022-05-06,2022-05-20
799,813,1.4542474521620823,0.04485769498483966,1.3676457903502308,1.3812580854843688,1.4237452527545498,1.4537862515823683,1.4842468955882162,1.5288100218677911,1.543470047351782,2022-05-07,2022-05-21
800,814,1.4148761051086531,0.04289473256268744,1.3320423844297309,1.345067564881597,1.3857126267466366,1.4144426495276854,1.4435670720253004,1.4861632070460917,1.500173089527742,2022-05-08,2022-05-22
801,815,1.3912400422628342,0.04125929819988197,1.311538411519771,1.3240772604209392,1.3631932204276076,1.390832194854745,1.4188422677956654,1.4597940334092023,1.473259410461186,2022-05-09,2022-05-23
802,816,1.381864451525088,0.03994094808161279,1.3046807341225846,1.3168302711457531,1.3547190501769368,1.3814796573119412,1.4085903865261211,1.4482112040981918,1.4612348996509181,2022-05-10,2022-05-24
803,817,1.3642218832232755,0.03860146546234846,1.2896041844169206,1.3013551204213105,1.3379909448317742,1.3638578167332038,1.3900559503498002,1.4283305136234727,1.440908520964256,2022-05-11,2022-05-25
804,818,1.3399304840311042,0.037249043866403174,1.2679093665066792,1.2792555763493387,1.3146217909894744,1.3395853348543776,1.3648629274475428,1.4017827302729573,1.4139130367354358,2022-05-12,2022-05-26
805,819,1.3202346588499072,0.03603917758130185,1.2505355275992103,1.2615200273896716,1.2957511661066765,1.3199067461959502,1.3443606913933346,1.380067833196801,1.3917972731497494,2022-05-13,2022-05-27
806,820,1.3353286763773573,0.03537372078357292,1.266889232187867,1.277681673206386,1.3113022635931066,1.3350163317850972,1.3590145994810954,1.3940411179781915,1.405543133411391,2022-05-14,2022-05-28
807,821,1.37019661971717,0.03500688832518141,1.3024353871553518,1.3131283483221357,1.3464251445606374,1.3698985031796287,1.393643114948931,1.428281795975461,1.439652010027894,2022-05-15,2022-05-29
808,822,1.3659909772465988,0.034139107626459594,1.299891307329692,1.3103263725685428,1.3428121039251721,1.3657065840746108,1.3888598304202304,1.422625674895121,1.4337068173748007,2022-05-16,2022-05-30
809,823,1.3578054804091093,0.03320621845612818,1.293495038206706,1.3036516751866263,1.3352631232782326,1.3575347951327201,1.380052760336271,1.412882619500167,1.4236541931122204,2022-05-17,2022-05-31
810,824,1.3591978436133667,0.032398607381715655,1.2964323344973738,1.3063495226440074,1.337207266680109,1.3589404284486162,1.3809078090495652,1.41292423267044,1.4234262114019662,2022-05-18,2022-06-01
811,825,1.4022839392912418,0.032094676000088175,1.340078139876359,1.3499137925956035,1.3805050152992795,1.4020390920062396,1.4237959519098904,1.4554892836258801,1.4658811764465485,2022-05-19,2022-06-02
812,826,1.4112268672136974,0.031391616440603634,1.3503644561650066,1.359992273218376,1.3899285843931242,1.41099411354718,1.4322714219059267,1.4632554062325638,1.4734119899056703,2022-05-20,2022-06-03
813,827,1.4391119615558996,0.030864895654441366,1.379247280232399,1.3887228389710256,1.4181753803815365,1.4388913125636562,1.4598080098841497,1.4902537388263168,1.500230565638155,2022-05-21,2022-06-04
814,828,1.4003992867784436,0.029608669265404605,1.3429625517187023,1.352055847689518,1.3803164305387436,1.400190620084443,1.4202546721893077,1.449454507746819,1.459021850773093,2022-05-22,2022-06-05
815,829,1.3787146306536295,0.02854414342347381,1.3233309555973298,1.3321020561669374,1.3593560320239875,1.3785176482839774,1.3978584956260185,1.4259991306173398,1.4352177342274894,2022-05-23,2022-06-06
816,830,1.3756201186432575,0.02772391090579219,1.3218133856532668,1.330338198023936,1.3568204927757088,1.3754338761570455,1.3942167184660101,1.421537329908253,1.4304852469090221,2022-05-24,2022-06-07
817,831,1.3438201646533874,0.02667444209137566,1.2920425103289745,1.3002476846221358,1.325733618766789,1.3436436754514502,1.3617143166580303,1.3879946659218774,1.3966007875811575,2022-05-25,2022-06-08
818,832,1.3354596380860226,0.025908065691592715,1.2851584835931305,1.2931323160563708,1.3178947920844784,1.335292102036701,1.3528418501135273,1.3783584412564487,1.3867128816191934,2022-05-26,2022-06-09
819,833,1.3225329903723753,0.025151213651548866,1.273692104489265,1.2814366322054889,1.3054829691295171,1.3223735564191252,1.3394092098173385,1.3641731926307206,1.372279922138544,2022-05-27,2022-06-10
820,834,1.331217852239214,0.02463951106153042,1.2833586904276537,1.2909503870994237,1.3145169328123398,1.3310658377566842,1.3477530578909973,1.3720038529121708,1.3799408960939703,2022-05-28,2022-06-11
821,835,1.3075089600272367,0.023859811460157317,1.2611583364750223,1.2685121488386146,1.291337631205231,1.3073638292518617,1.3235220790937654,1.3470008257593002,1.354684346351165,2022-05-29,2022-06-12
822,836,1.2763754065453008,0.023039867825743337,1.2316132912645712,1.2387161063885739,1.2607606118059873,1.2762367782453001,1.2918390799728425,1.31450758068094,1.3219253317926152,2022-05-30,2022-06-13
823,837,1.29710888913976,0.022721356473087255,1.2529540139636384,1.259963221197149,1.2817121106135838,1.2969762221354821,1.3123610448096645,1.3347070964844834,1.3420176970504567,2022-05-31,2022-06-14
824,838,1.295423780338403,0.02223923967924326,1.2521984073074868,1.2590618237612512,1.2803550794209368,1.295296518215097,1.310353750324745,1.3322198397422815,1.3393723708404166,2022-06-01,2022-06-15
825,839,1.2980535631276913,0.02180448115940999,1.2556655280034674,1.2623978158503608,1.283280873670293,1.2979314758575515,1.3126931628232206,1.3341257613037196,1.3411354076783788,2022-06-02,2022-06-16
826,840,1.273095327946858,0.02114787963189164,1.2319799730259513,1.238511020094459,1.2587681908077573,1.2729782313217355,1.2872948157067328,1.3080790631362311,1.3148761310231865,2022-06-03,2022-06-17
827,841,1.265107573866429,0.02064811078065956,1.2249581530205897,1.2313371212528719,1.251120081357503,1.2649952414564305,1.278972610534951,1.2992612026228465,1.3058953683970775,2022-06-04,2022-06-18
828,842,1.2582937611812015,0.020185087909479513,1.2190392931747753,1.2252773487547792,1.2446209336506524,1.2581858288968368,1.271848929512487,1.2916783405015002,1.2981615974752196,2022-06-05,2022-06-19
829,843,1.2562527703927366,0.01978412151366135,1.2177725482698105,1.2238888791721536,1.2428525774891017,1.2561489150434249,1.269539748422814,1.2889709216917065,1.2953231920620165,2022-06-06,2022-06-20
830,844,1.2712669328423722,0.01953254236332977,1.2332688916377668,1.239310279277039,1.2580384733545202,1.2711668974987305,1.2843863416934491,1.303564816076836,1.309833464969623,2022-06-07,2022-06-21
831,845,1.2835768028728107,0.01926545575073269,1.2460918231050453,1.2520531887537012,1.2705304469498462,1.28348041782617,1.2965180873979298,1.3154291951470631,1.321609529362662,2022-06-08,2022-06-22
832,846,1.2840088361167583,0.01890498273625098,1.247220087392134,1.253071952534778,1.2712075504580762,1.2839160553999254,1.2967089795142086,1.3152622031433288,1.3213248485689881,2022-06-09,2022-06-23
833,847,1.2558587115974293,0.018332238783006778,1.220182312179087,1.2258577627746041,1.2434456641888214,1.2557695118778163,1.268174520458655,1.2861639287525326,1.2920420243105528,2022-06-10,2022-06-24
834,848,1.2763961299183373,0.018119954330951434,1.241125936567424,1.2467384136133421,1.2641281187035562,1.2763103862071128,1.2885706700298873,1.3063463257800685,1.312153596477052,2022-06-11,2022-06-25
835,849,1.2811532338345206,0.017809261058022104,1.246482794794094,1.252001024733463,1.2690965128179101,1.2810707128321224,1.2931199968759741,1.3105869295288117,1.3162926317897397,2022-06-12,2022-06-26
836,850,1.2765220653555456,0.017435962703538248,1.2425743339612236,1.2479784915351668,1.2647188165490935,1.2764426805326985,1.2882387749921103,1.3053364279680473,1.3109209330961356,2022-06-13,2022-06-27
837,851,1.259059441279934,0.016978697631012302,1.2259991950969897,1.2312627413918955,1.2475662634796525,1.2589831215931857,1.2704694212744434,1.2871164744979822,1.2925534049600758,2022-06-14,2022-06-28
838,852,1.2270596118314954,0.016436946447048822,1.1950528367877917,1.200148993504993,1.2159334182836714,1.2269862194896504,1.2381057987334565,1.2542205780475708,1.259483468563377,2022-06-15,2022-06-29
839,853,1.2044701697996416,0.01598306678980135,1.173345299452433,1.178301492841501,1.1936515662302178,1.2043994732215717,1.2152117054299545,1.2308799991500785,1.2359968020832726,2022-06-16,2022-06-30
840,854,1.1584301596299336,0.015407435669088062,1.1284267003224588,1.1332042185959652,1.1480011049318166,1.158361852653387,1.1687847513490432,1.1838891019112563,1.1888218009914309,2022-06-17,2022-07-01
841,855,1.1282579999200746,0.014973065605333988,1.0990999875265384,1.1037429827694711,1.1181230419031152,1.1281917649650473,1.138320753714189,1.152998950465152,1.1577924192700246,2022-06-18,2022-07-02
842,856,1.0872441827467973,0.01450820030988045,1.0589924410826947,1.0634908857231173,1.0774236933213361,1.0871796508908174,1.0969943245394413,1.1112176037429984,1.1158626528082247,2022-06-19,2022-07-03
843,857,1.0297191359502738,0.013970081221127506,1.002518234033813,1.0068486514691606,1.0202623398125892,1.0296559598104027,1.039107062361623,1.0528051199408723,1.0572790618311876,2022-06-20,2022-07-04
844,858,1.004968002292003,0.013693644838202939,0.9783061146792692,0.9825505372223098,0.9956981905595905,1.0049058066647953,1.014170013179486,1.027597622255845,1.0319833417022646,2022-06-21,2022-07-05
845,859,0.9893846014938166,0.013525323810029532,0.9630510121033071,0.9672430351621961,0.9802286261285779,0.9893229697960729,0.9984733907681793,1.0117363991066457,1.0160684379192992,2022-06-22,2022-07-06
846,860,0.9754911157211398,0.013403194872226257,0.9493961961289911,0.9535500145932024,0.9664176494890288,0.9754297300184255,0.9844976640300626,0.9976416090211185,1.0019348843736706,2022-06-23,2022-07-07
847,861,0.9722749707440559,0.013377960441865802,0.9462294287685685,0.9503753281913894,0.9632185407812939,0.9722136136784277,0.9812645140024021,0.9943839077856609,0.9986691990357488,2022-06-24,2022-07-08
848,862,0.9709404115800782,0.013382419417861231,0.9448864878328314,0.9490336502311841,0.9618809069552741,0.9708789292168246,0.9799328929117573,0.9930568948201249,0.9973437336950527,2022-06-25,2022-07-09
849,863,0.9435679771643276,0.013215185930515898,0.9178424366313728,0.9219366621894279,0.9346211602714329,0.9435062825776711,0.9524475394244608,0.9654097379503209,0.9696441220828169,2022-06-26,2022-07-10
850,864,0.9081255813068843,0.012994455374502141,0.8828334842619074,0.8868578340871515,0.899327498347164,0.9080636024260569,0.9168560997321906,0.9296047441002527,0.9337698983154776,2022-06-27,2022-07-11
851,865,0.8957505833921514,0.012953356366758255,0.8705403525367671,0.8745512309917756,0.8869799768034019,0.8956881451179097,0.9044531246586892,0.9171629184035167,0.9213156448797424,2022-06-28,2022-07-12
852,866,0.9018252193350171,0.013071303534783982,0.8763858513893156,0.8804330861278657,0.89297467401004,0.9017620670947322,0.9106069210294242,0.9234327705571053,0.9276234753080382,2022-06-29,2022-07-13
853,867,0.9049575692088453,0.013187542482157357,0.8792929598994851,0.8833757952986984,0.8960281349328549,0.9048935112927904,0.9138171725611626,0.9267578504786397,0.9309862134021961,2022-06-30,2022-07-14
