alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1230705318701102,1.1594056122547898,1.881718688977376,1.337886436476246,12.408208860210031,11.399513508430077,9.901616669606552,8.808518691949025,0.29150017376738,1.0337490899988238,1.2724697609829239,10.758463023094485
1.1167476737797208,1.1740844057934325,1.8455021884784897,1.355950279167103,12.076296349950114,11.368127073577293,9.80728719104898,8.932874475065615,0.32774559308759016,1.0061063169477567,1.2691770243270624,10.825814189863046
1.1195833312768506,1.167658048168586,1.8656425839386137,1.3139660542599354,12.271940084747724,11.404976970272335,9.952173478295556,8.415131444284164,0.575325972714198,1.5629920484597426,1.2687328356512428,10.773300254006728
1.118238429645944,1.1645347704274112,1.859474706956376,1.3172922370434645,12.093248112842058,11.320903982644635,9.82172062205999,8.70269106504576,0.22550369741091048,1.0932596030594994,1.270119108818619,10.742304870191688
1.1151321171527158,1.1618044973878954,1.8480544903331764,1.292244261335847,12.094618696417749,11.32843642912563,9.84239469390985,8.426764547264167,0.18273091461410096,1.101277238534911,1.262666995256688,10.706851378286123
1.1141531460149456,1.1564758134130473,1.8483942080928577,1.3164708400689997,12.101669923635393,11.291374835551922,9.850263704106705,8.468779264370628,0.32195113144809717,0.9731776985841584,1.2730320111568356,10.871147863975601
1.1167542670758503,1.16973233819493,1.871185544528019,1.3366280342982229,12.111019404684733,11.395860644902532,9.910379105541203,8.814463454547532,0.3726338964411756,1.8081578961013467,1.2633764304507846,10.78937225259349
1.1256850507393146,1.168213472759935,1.8539163893447492,1.3028031221375287,12.246734615490901,11.432384568277776,9.86535178015188,8.531484289650754,0.38621815384319685,1.0248712573238368,1.2633764304507846,10.78937225259349
1.1207292643907278,1.1679270130690662,1.8742384960560767,1.3485901214160707,12.0234260019893,11.455767678727826,9.890932793269148,8.742134290916233,0.5156893160462322,1.7952764567199078,1.2594067249012968,10.746768610488418
1.11156391160392,1.169844272939976,1.8456223941369774,1.3178622030915155,12.190278588038579,11.360450164227219,9.862630886723963,8.59822216456224,0.31600222262937483,1.452382679490107,1.260532463778937,10.780493538084698
1.122605042344381,1.1629905494287038,1.8456907875110278,1.3097699029803938,11.93822704207621,11.322069990432903,9.960765992287351,8.442093340001724,0.36096352089862394,1.0492448853140468,1.2599609819399253,10.810101018361712
1.1119577297053924,1.1724685439177547,1.8653947643126285,1.316475388046849,12.140347395386021,11.360659581321608,9.938293480757363,8.522455609370626,0.37529915659952345,1.1902518276927296,1.261421351988294,10.70152470602169
1.127481842802857,1.1614310867885649,1.8449094465074396,1.3707539480493738,12.240856189073535,11.331741604810984,9.853597991028439,8.909518081628521,0.8295457484098129,1.139739697673465,1.2676466110496567,10.882726468870489
1.1229716258514977,1.160409441354912,1.8514672023257452,1.3279514893210829,12.112328193483826,11.345436094463741,9.871882322552779,8.576767397076402,0.4307786142206336,2.3592012442647925,1.266148880476984,10.902381033244446
1.126859943139347,1.1602809696131227,1.8412719839070457,1.299375721417083,12.24656898963119,11.481969308552602,9.837133510540177,8.393407773181027,0.4624688215893509,1.906866260196578,1.266562623476227,10.748395964962102
1.112881568252234,1.184808256177363,1.8763214581558325,1.3418762353330413,12.059592879694387,11.416265934251898,9.967643194061473,8.772244570777007,0.31973150444483855,0.9418665188421177,1.2647089724888814,10.75992813428616
1.1178736562600549,1.1455144828154606,1.8627214730157304,1.330812356325756,12.201364716747076,11.270130459252156,9.85171659490367,8.678897348998733,0.4645212104633905,1.568784236095905,1.274009185845127,10.810864877915932
1.1282788237236208,1.1586781203849974,1.8651091160156683,1.330248080319327,12.167442771331316,11.421271869105492,9.908165971452172,8.575823976271154,0.5756000646872615,1.5584569072110799,1.2722201481670858,10.866087565227874
1.124522034054794,1.1583998496902261,1.866336471808948,1.3347775015416539,12.246819894944936,11.477145595444469,9.919597683990904,8.533809687059662,0.6510696396096174,1.5267546674516272,1.2663349712989622,10.7877240460288
1.1216321584634577,1.179870536792768,1.862987284449372,1.360095515234713,12.175283190377781,11.31799960407699,9.866759375605548,9.017313129941373,0.5836809048776377,1.1740585952806672,1.2592222761691774,10.78573619020393
1.1285284225431982,1.157482626554119,1.872038377951149,1.2978294979165956,12.347168040839598,11.420068140657031,9.936502662411666,8.524893300708579,0.23046517456351534,1.1852907995778623,1.2592222761691774,10.78573619020393
1.1125447156022952,1.1660163664900565,1.8591921654196402,1.3495254372587282,12.060558300010113,11.191227216373184,9.86288158172054,8.574762711448315,0.6601248976338887,2.083093240091287,1.2678993136237122,10.80169017650008
1.1307384957910978,1.1801375064543504,1.8552686784053527,1.3298771429236573,12.279096809505154,11.551421945009848,9.930954725453406,8.516222785640386,0.33658320416131593,0.8794972806906067,1.2676869184265536,10.781413665289554
1.1198823008452554,1.1742891791665033,1.8643117167957104,1.361318515456161,12.288078855588369,11.405723483151844,9.918414342796021,8.984246080161101,0.36762442761532466,0.7775500280342823,1.2676869184265536,10.781413665289554
1.121214634251776,1.157917629453784,1.8498158921462522,1.3159331700499568,12.01582592569572,11.350178408215916,9.827050942291804,8.582176548755386,0.3146775297374378,1.4380480886809541,1.260886246277698,10.8023303090813
1.1286762671301713,1.177778959431866,1.8677981789036218,1.393562976787227,12.370179675290316,11.411681413910792,9.880183863376601,8.997777667843971,0.28869702519284374,0.81654824093629,1.268176387623097,10.804645862934693
1.106271985695886,1.1658633810928982,1.8432960846776794,1.2677533921664332,11.904707164241563,11.419983276239051,9.90595546470519,8.429889389393631,0.44068378193341246,1.9940116711568656,1.2682277979739656,10.85256140829625
1.117936025422166,1.1763455565638945,1.8772880877699105,1.3602228156845075,12.228659770839297,11.460490309315228,9.85823909652863,8.622495906679482,0.41928557974293457,1.0401795305403154,1.2705426070098864,10.807401314474443
1.1186474286946972,1.1793405295282968,1.8652123838834267,1.3213653389664843,12.008503311291175,11.47644698189097,9.939241408973661,8.648923960428604,0.2562431388540331,0.8633276878040019,1.2638723079872307,10.809688768445211
1.1309361910253128,1.1656688964080189,1.8486728259354592,1.3119762304134734,12.271601424052676,11.26794487752953,9.875745740511567,8.83822945332384,0.49156518621034784,2.001202774541856,1.2633053804695886,10.806676722067438
1.1197889845753375,1.1657055527018567,1.8655032847518598,1.339903477435986,12.317768760153616,11.421492516576883,9.866672551580386,8.383821892546418,0.2622769390133311,0.9585325293449234,1.2608517734902298,10.863566414000728
1.1239874296368093,1.1686274447010037,1.8549608108536186,1.3089612647299036,12.126594824531812,11.2912294779232,9.868256123528708,8.959599893505363,0.49873020733738166,2.147823459761645,1.2715264324647433,10.868680425494098
1.1261442776650459,1.1654895570822552,1.8537142770064412,1.3653675999859363,11.98141368916871,11.489625898744155,9.868040766270738,8.75644313408402,0.28278036544022117,1.2594450380589983,1.272531432434539,10.837597370789641
1.1258611381157564,1.1691648054876718,1.871059377416747,1.3216193543199513,12.17326409129127,11.379935068161858,9.903466726164904,8.430024577659694,0.3457623551356372,1.889439150639911,1.2704863465937766,10.731119132300861
1.1184016979166556,1.1596691469026883,1.8678077207604609,1.3282419222166673,12.026306773548344,11.250090036793033,9.922202814267,8.96855971180714,0.31722816536390774,1.5404734626592063,1.2669437434286448,10.838485028211718
1.1298235974295765,1.1789418503657594,1.8554122219851812,1.3405558088581655,12.301279779984773,11.588876258464637,9.828550568173947,8.397229161025681,0.38988317164635006,1.0434555267314267,1.2638391414289156,10.788243287212559
1.122502047412078,1.1691130311001987,1.8692701619332355,1.2974945167107053,12.280233780338387,11.451263073546462,9.894378775789782,8.541164393313784,0.3393898320778998,1.0226495559159268,1.2695845261717504,10.770919742291872
1.1149432710602678,1.173581324349095,1.8677760533540322,1.2816588117627958,12.169836878056232,11.505092372216707,9.913339256188278,8.427928866214314,0.3039412669867787,0.9983666814483836,1.269405760784877,10.878778817488246
1.1111497445683092,1.161494411869904,1.8512348768212001,1.3274432590982879,12.137762614749084,11.364547717869534,9.898152235971741,8.93602409940487,0.5890839734722513,0.9274604822232371,1.2748328999292822,10.777853156434329
1.1283032003911502,1.1801127568593202,1.8631752856034154,1.288440344727433,12.272963801365503,11.29802853074642,9.79634577176892,8.462225897169432,0.38784977722620717,1.3162663532860917,1.2617279976743596,10.791787702967877
1.1156507936635371,1.1649149275391986,1.8524567655186652,1.3332226040555382,11.998559332983117,11.282419943829856,9.872708128911734,8.401194141171148,0.2849971733784305,1.1909090616829479,1.2617279976743596,10.791787702967877
1.1143343654007423,1.1716052876595708,1.867176542765043,1.3431552965518199,12.10115883812449,11.588553997028578,9.832702793470323,8.626512488066473,0.46866047368640656,0.9003327450696171,1.2718263889034565,10.80792388930287
1.130646612597009,1.1595276065095868,1.8621363696097177,1.3372017443421675,12.170862853807572,11.328989191557275,9.882140355037212,8.461959537734398,0.27775692143392117,1.9106555562307745,1.2643031358763004,10.822702719100056
1.1123109401870839,1.1752749409388066,1.8585917745236173,1.3158429577922321,12.242405363214248,11.361254851465862,9.883503934802537,8.794352689153731,0.6895667281969008,0.8224139293185432,1.2643624907419981,10.76870923526101
1.125469438035393,1.1778003099244703,1.8663426833976822,1.315291074886398,12.250922853170724,11.431395910307401,9.887061094489853,8.433243704879832,0.32676678689662975,1.7126585137409251,1.2669561223790424,10.816850899150198
1.13279459657465,1.1723470963561489,1.868302490118657,1.3590870390305432,12.365557707653059,11.309143453384253,9.897833629098727,8.972449198893772,0.38452917094699196,1.6242845176645588,1.2640927420901418,10.674217928550659
1.1115104049240025,1.1767708836153605,1.8587828935338169,1.2695741024013696,12.03691150806749,11.630326579157618,9.894667611137525,8.182011919161065,0.3678063402821044,0.9211665485187505,1.263412119209548,10.697994909883153
1.1324583299771287,1.1543653288939477,1.8618389831773692,1.4154450353534336,12.399462645469345,11.261743047667178,9.915136674838674,8.91577674721374,0.6904242257605592,1.7653064443425113,1.263412119209548,10.697994909883153
1.1307592658342789,1.1888979665938946,1.8823487894012163,1.4252307331034477,12.32142086889552,11.20814619895743,9.945888393227184,8.505608813619105,0.5735547206796935,1.4782542674259083,1.2710750827381923,10.951552890744523
1.1228560338894067,1.1659234152267666,1.8584531312319987,1.2827777659769166,12.136054963561602,11.585891341985297,9.884949055489903,8.896615304376018,0.18583903133268012,2.0982735358830493,1.2653931498334172,10.887942804109375
1.1225404906340481,1.1595812999321264,1.8769990584373994,1.3065885109581656,12.146317519904265,11.571819744182902,9.911116994486486,9.034520909219998,0.5758661534988712,1.2244083835580424,1.2655188162278683,10.727105830267659
1.1142494881275349,1.1602608548351774,1.8657545979538366,1.3220100544734599,12.173760838374283,11.292647229282169,9.867352164380737,8.760268534851908,0.26985374634088455,0.8725463175510522,1.2629208618971022,10.79269914999944
1.1231040677951598,1.1824507276569736,1.8538116287503905,1.3955424835338208,12.114423409981038,11.529459566013678,9.89006825509071,8.931552690748534,0.4546187613038331,1.7124785468873414,1.2592892052464815,10.72145420038839
1.12409243857731,1.1666487093689233,1.8527813485269753,1.3488295366381706,12.310243116861626,11.452788875355147,9.817452064949899,8.98190892956585,0.2532455231253841,0.9071388147853622,1.2706166775147028,10.758174106303944
1.108238522820109,1.1742600799771437,1.8752928470159713,1.3303345753137148,12.031124061770706,11.304999402289098,9.932186450533967,8.853478921681253,0.4006675712419286,1.3930157435220083,1.266244051772505,10.828720686321567
1.1111768882082724,1.176836059297953,1.8590652453530396,1.296705726906847,12.139798686312787,11.465296866672102,9.868934916093725,8.351742591929227,0.3901535584294732,1.2500785262124174,1.2682310474675855,10.850338099307134
1.1216874446085154,1.1685949382967116,1.8607087361784354,1.3524240543372252,12.391048281441035,11.422949836617176,9.898635907785616,8.926814247363891,0.38341273584811625,1.1510859475038984,1.2679232750198526,10.765898959746574
1.1240600336044497,1.1717418412252327,1.85109699807011,1.35527322045853,12.219653625934033,11.444185462953552,9.834419405059334,8.576911251240134,0.24263368562018478,2.1653301288127165,1.2625141325525735,10.78095401889177
1.119411802050673,1.1674956689378075,1.8680456320773264,1.2797480033381086,12.247670182018656,11.310525216820885,9.92042204342718,8.515131411997316,0.6322882045194037,1.0913967170085639,1.2729608761321258,10.786706645252483
1.1203850724486986,1.1742021487374048,1.8430745492548195,1.3705418289133038,12.155182343009207,11.481739085851602,9.878148363961968,8.836619305925252,1.0178481165624347,1.5290267962177673,1.2548935817264222,10.750320477689383
1.1240577454394767,1.1730447537984328,1.8662587550648244,1.3322239336620596,12.204050771659302,11.280055400804711,9.903531098141976,8.35316919055286,0.8452122482157062,1.3456046480201402,1.2587410871716955,10.750391009205387
1.1233965138249482,1.1797516723429824,1.8618361626233488,1.353757367443825,12.239421325567166,11.417994653612828,9.888582289311957,8.748756568095466,0.44559768256290816,1.2076388836415848,1.268640332670308,10.882881129748101
1.1229348255574239,1.1688983550497722,1.8711602842709425,1.3404075490205114,12.267311991505245,11.484381058586795,9.879072465274046,8.80720473915355,0.5246618875470279,1.129463069126632,1.2678712935899028,10.76228776895611
1.1208652382178155,1.1717882791493524,1.8569115328212786,1.300981439639467,12.11529240833167,11.40014661551531,9.881046476929182,8.43340366770549,0.2546531656028092,1.5118292640818531,1.2678712935899028,10.76228776895611
1.1279761568535192,1.1604668616865175,1.8570104469469637,1.3429189106839834,12.086194416600208,11.465131554319258,9.885032016690316,9.059735349438775,0.4376301204666857,1.4000221901768064,1.2703059370522898,10.866848437149807
