alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0950997872130472,1.1725585937220477,1.8639067570085632,1.29757071407292,12.359910026263247,11.578826265581739,9.883130192989748,8.49110661822562,0.6893541894168441,1.456064866767015,1.26152216025447,10.629218114898832
1.1011165640441856,1.1708449170612036,1.864981054814191,1.2993470270079686,12.29756656595419,11.638154824311519,9.839803849749265,8.393941647352321,0.5992111646939681,1.245250781478653,1.263214028476963,10.725103567594992
1.1123985877664313,1.1862671708426005,1.86227063476819,1.3372951351255913,12.024586517791557,11.457221454282042,9.804391211729722,8.752800145144567,0.36369459849667685,1.1432547252514764,1.263029700283148,10.706106951974292
1.0882283226827583,1.153712828081272,1.8680684138276602,1.3279445398348302,11.968486455454391,11.31559219945149,9.927554689852675,8.457502815265705,0.3361850638163411,1.418279434296166,1.2669695281251694,10.699921132760652
1.1118537248881653,1.18530280852229,1.858289237367376,1.3006402113498556,12.260775461260977,11.524172445508944,9.847940976778533,8.735751821327023,0.3383831873258896,1.2305688162578148,1.267342896234035,10.696434734851424
1.1047429918286529,1.1777920343235344,1.8520137006858688,1.2903758627445745,12.428275423615124,11.526015167165255,9.879159979366381,8.627467984898871,0.2381311728778911,0.9391730183881416,1.2640591522379254,10.671599210808697
1.0903870347099323,1.170253474299033,1.8505123408185538,1.2910188287249487,12.268016264776936,11.658731057411629,9.93548361102589,8.70874587873052,0.25346082388849683,1.2368297191083086,1.2675863401451908,10.656659043875658
1.0938946725424237,1.1791175430035177,1.850749101213123,1.288595015043497,12.317283888684063,11.491674800841002,9.906334207824766,8.784574000297303,0.35359918615075436,1.2539272132228345,1.2591449052165358,10.698250500535506
1.096144960882641,1.1741938144754598,1.8578806204841778,1.3032964468164858,12.33479498886242,11.39299341703146,9.905459987274194,8.685677274867379,0.5356750397177633,1.2925623610105965,1.2621707180213255,10.696930625709165
1.0910159794741623,1.1701833159086898,1.8659440446522473,1.3228040929633023,11.700326673410727,11.405127580829799,9.855666594017405,8.297593216553976,0.28051537166587687,1.6002290651396747,1.2664450006648305,10.667543152948479
1.1059474234241555,1.1672838106001848,1.85277515395961,1.3348812339715423,12.328962106913746,11.397557413518161,9.950168527613263,8.882476566338385,0.47491628906938227,1.4128178845510002,1.2714546477530608,10.64981085786802
1.091097692594956,1.172471579737147,1.8680395710413478,1.3432896237390985,11.770137421989702,11.425540288436437,9.816838884584303,8.395255879091286,0.36614675922147005,1.3104744903836303,1.2635838417252214,10.807754712531578
1.106301382599601,1.1796766378095442,1.8499665352046697,1.3788119316817786,12.197317267036697,11.469185186364001,9.929066271881673,9.239971167305455,0.2920188238856095,1.003260366939575,1.2776108661336734,10.76008746939048
1.099983534962891,1.1630898877490234,1.8689524704347875,1.2890567397575954,12.123975912705456,11.308734680512643,9.824934684135062,8.239343324996813,0.36293308225207904,1.4616302235392489,1.2759800475044867,10.738782613339175
1.0949263696837608,1.1772896298659585,1.8516150269755955,1.361878174248072,11.906587012786472,11.409842740537565,9.932405622875685,8.843036884614543,0.34394906879897613,1.0667396833080598,1.2727657524755536,10.714945689468095
1.0978188548302252,1.1758002878260256,1.867745558587038,1.3144040698746553,12.066014321309964,11.590803395730447,9.826315776212684,8.515466082843524,0.3147818639118209,1.327592286381575,1.2727657524755536,10.714945689468095
1.0942602522579965,1.1679238566972108,1.8610353703187967,1.312746104053154,12.043893313523142,11.309405155097119,9.967910336843739,8.510739414137143,0.5150485079635643,1.2608228251219107,1.2632042574632476,10.775948876120037
1.093526084252495,1.1630363793544534,1.8636698064265131,1.3332936767575265,11.8800664796986,11.473474537100282,9.802065744009028,8.62794562646229,0.49955929676189076,1.2174683288639732,1.2746867601217131,10.856236826877739
1.092131427128948,1.1704076363453435,1.8718142918182792,1.3203202917497863,11.96705749710264,11.563963841256662,9.844758760725515,8.752475612320998,0.423053776295111,1.4573676851515152,1.2644934262214491,10.732326021210895
1.0903869545555,1.166762449328921,1.845812543440837,1.34173642080377,11.894019559035257,11.181521302928095,9.90441981789744,8.601675673017235,0.35051324364005376,0.9384462156351969,1.2667750433023732,10.674895317531156
1.0976327660922087,1.1701371788434916,1.8683974949249658,1.3344560810236175,12.224305646968418,11.613259800392454,9.879265567952329,8.447832080144366,0.46897167753,1.7744805620545083,1.266447592189503,10.688883896281473
1.094113241585223,1.1779792579025445,1.8582381586557108,1.3038208814486514,11.817418990440558,11.288268907781395,9.888820890149846,8.861825249494032,0.3182845964492913,1.0315093821142463,1.2660430627042796,10.681293210977515
1.0934954745593664,1.1684134189584845,1.8716327831512236,1.3428168936293075,11.936126808497054,11.46038578652541,9.874438897807538,8.614980672954033,0.3200790648432371,0.9021462490959498,1.2670374018944208,10.651629396486443
1.0983229093552644,1.1632758157082284,1.8581020493086626,1.3094610455068305,12.117443984242735,11.210183944393231,9.839880364845223,8.550647116722557,0.43429504320801643,1.6957488964831102,1.2681931540422966,10.712016971905566
1.0906053765605261,1.1702547931767064,1.8619850870870054,1.3295108461474237,11.962530500179218,11.54451000147986,9.91645211791149,8.553963692935008,0.2539810929347943,1.6207297907802107,1.2670307852556608,10.74923475643418
1.1074370086623313,1.1701786159695973,1.8567830746489944,1.3371070137298482,12.151117891449609,11.2284213053406,9.835465433116106,8.684362003125484,0.5887878085314852,1.5509002953819988,1.2744267921751056,10.737779681858123
1.0918383037057189,1.1703467381846213,1.8609969275627338,1.318852258967246,12.011605536715988,11.549812101569197,9.920239282621184,8.662767081989953,0.24660382131959177,1.235944684088071,1.2596485691037116,10.70634935846632
1.1131095859609659,1.16826890859007,1.858738060992332,1.3558737379994403,12.239567143335382,11.1978948290497,9.850232549135145,8.768498139756254,0.5603930507878415,1.1925161102858015,1.265484733433253,10.681012896359514
1.0792976690243912,1.1738837148125816,1.8701399319368708,1.2900920994241005,11.840152702651336,11.521192419805427,9.891850609181448,8.498248687067598,0.3933399063262061,1.460627575129628,1.270429813930482,10.668391440664113
1.1141465320766408,1.1607591670059956,1.863236025913002,1.3568373262067024,12.128354060124815,11.388951636024315,9.816562902487595,8.995942087665616,0.29152550918917775,1.6189152232790436,1.2686805309775138,10.714739482036977
1.0862594388279858,1.1845404509537374,1.869906015249279,1.287429962571693,11.814650776351224,11.394983333333544,9.863085543006651,8.499350251259639,0.44458662832776835,1.1264053585275673,1.265721093410307,10.738025172201883
1.1030722958484074,1.1626568731026217,1.8322840533138018,1.3117593481740435,11.998981801568023,11.532621748119114,9.909555860924614,8.790995775618773,0.5547120457750739,1.4195120129987875,1.2660011576997952,10.675311572633696
1.0865010558664325,1.1843239388506586,1.8634598699003477,1.314309794621732,12.048310970719589,11.3967952308302,9.868109767598359,8.619406641008979,0.283087754588144,1.234368959420615,1.2582564454618614,10.718321604080383
1.115709684818348,1.1647345375209397,1.8732113826755663,1.2979822837955244,12.285614039513776,11.407364059545412,9.965004858493746,8.747129596258587,0.4242828877070732,1.1172679400976342,1.26059230292328,10.681606778654578
1.120738918733862,1.1750151849839907,1.8671537878653788,1.3196518189958781,12.317099005007085,11.421617445190261,9.943587518546497,8.740245398679315,0.3006877710824786,1.1460327141288194,1.2669265449326517,10.677788539979032
1.0837331496144187,1.1704989055385477,1.8571526190561014,1.3678905512392412,11.939269553173704,11.514184445811626,9.832792445905469,8.760079441799036,0.37808296780193745,1.442938132752186,1.2653367570969403,10.678388559363903
1.097790709348283,1.1731338556327129,1.871185015478357,1.281670485701166,12.212513456815135,11.312682180833221,9.930077819827819,8.573696297632319,0.39701280249633786,1.1030026868336993,1.2577231660680164,10.62737419790501
1.0936800371905009,1.1766326771433084,1.8568949979466178,1.290306764775223,12.049049719521886,11.256832686352448,9.866838988628261,8.61423167278323,0.21676536888146672,0.9847375490544107,1.259841401824749,10.699491697305511
1.0949513487687963,1.1625042687649656,1.8503701994901358,1.3685424977971647,12.00401545794673,11.529527333307936,9.861654054664571,8.659199358629921,0.6544230150453111,1.4001711704958153,1.2670541163229634,10.662202349592167
1.096004054316989,1.1809287617537922,1.8690988078923099,1.275490272495336,12.033030764802534,11.32215851048471,9.926380917306451,8.686647542643454,0.3256886759851621,1.2118491119100465,1.2651964924464774,10.75819988720973
1.0787369299045007,1.1865313511272892,1.8546882309950465,1.295798919362839,12.035473632709467,11.367770709361874,9.874423700957005,8.421666384683178,0.4979479854879371,1.3316960603465215,1.2717542852980124,10.640553608010812
1.105208388902251,1.1698619417776084,1.8624941352694548,1.3491234095711147,11.86440015510539,11.592436302847767,9.871838464530969,8.700476212155433,0.24376996062134595,1.7541962739418415,1.2539906524240028,10.652554469330118
1.0934202830390611,1.161588127041578,1.8600439226770809,1.3102905313441833,12.169642777374808,11.305316908036337,9.873654186060039,8.49946695653161,0.6456502933834964,1.0015652268216346,1.265519738119632,10.723434973198422
1.1129531894283582,1.150586018555633,1.8563944551020102,1.3544730942207726,12.293396690648658,11.485987430694477,9.893788921867532,8.310000025152668,0.20687115227266198,0.9576168775498096,1.2619560670910657,10.6287166243334
1.0744780563828895,1.186837385864143,1.8577263301575855,1.3154008231021277,11.861057943808042,11.375065032611886,9.907204039856353,8.807323798897572,1.020444471482977,1.7904796425370508,1.262479905263214,10.636138786847274
1.0953797418398414,1.1584079270952026,1.8533831456325125,1.2976249961857496,11.976480263896297,11.335267320268695,9.813604026846246,8.198817324266846,0.36552275540311085,1.066616569782847,1.2662271680108068,10.757941700513319
1.0970563030790834,1.1698797940131698,1.8652814124632524,1.3648465740223565,12.07160578088527,11.383643808921137,9.877323693407126,9.07019834154284,0.3261512775466941,1.5321409407917348,1.2673693768106595,10.705528127621175
1.0987811930409588,1.1725962000572534,1.8608482860448037,1.2634243662987636,11.912062279685045,11.41273551837241,9.869795435585981,8.54945080057,0.42537642617193794,1.1961670220437945,1.2672782190864456,10.680303695536905
1.0866220544077254,1.17082957344191,1.8640349749060217,1.3376801446363717,12.123515075540208,11.472053181083963,9.903521548589252,9.053918065653198,0.6538366425230754,1.73334710127736,1.2662564681016153,10.756416094401906
1.0915886459473951,1.1696731336268296,1.8696230668205025,1.3241356006544307,11.879340288329574,11.48871046300671,9.871189625326421,8.513692271632168,0.4685305983235657,1.4415177287922407,1.2599903084724482,10.710378244216505
1.0952555290464843,1.1664760348702172,1.8738557909884597,1.2988007111524802,12.239184183070545,11.406623072898855,9.866123705885434,8.896674225302812,0.265045204042042,1.2017437965999929,1.2631377765112308,10.672896006790316
1.1007467061506147,1.1625815606487409,1.8537440091684236,1.3371559453148976,11.853026609001647,11.358283525399035,9.909493224424548,8.327417470566312,0.5444738558862476,1.493455220332294,1.2682281989713255,10.657668986555505
1.0970465593438476,1.1688870758038516,1.876837097468257,1.329855853126719,12.160934801133548,11.38179859421419,9.806102268975337,9.035087083013636,0.29775160715474996,1.173118116419526,1.264070718722851,10.678342950004868
1.0998669156313599,1.1701073298467082,1.852207671746002,1.3391695804005042,11.953645769649047,11.428287403035654,9.929341968601886,8.438759457785611,0.4265427025008562,1.1533190167699814,1.2684268106477865,10.684124675020026
1.0975084654184377,1.176943401480698,1.84392446365529,1.301700545314498,12.000020788653913,11.38858678173178,9.903224468721564,8.749975003502565,0.42071435709805555,1.3092417935841139,1.2612821509879864,10.697698361083223
1.0905935065761,1.175568628699756,1.853556872006415,1.3147603162256067,11.964676218972937,11.393774244176434,9.890512035336165,8.441229336694395,0.2489431001804351,1.4318118070713814,1.2617461476167788,10.695249723073516
1.1013608772171517,1.1817979949644153,1.866556514278494,1.3231042432991027,12.122512741561643,11.617500187171547,9.867344696976364,8.779133445478532,0.5933649413223654,0.9698778485896911,1.2665254130570225,10.698806416819552
1.098543012541599,1.1785970162176023,1.859807862644649,1.327479997875973,12.119080694571911,11.427882340763924,9.817184852923685,8.890795930290695,0.28012488797685825,1.0669747975037562,1.2602315679879155,10.656802655384583
1.0870504876716789,1.159630743423357,1.8621124804669755,1.335520070701696,11.893457999572618,11.350327542554014,9.917858347554219,8.523569776575881,0.9055507601808204,1.3923365508260448,1.258321641593868,10.678151304896161
1.0788465319600289,1.1657247532950354,1.8615494556740817,1.3281002237680382,11.80944721745626,11.567033742022051,9.85323522042304,8.851225976910197,0.8634102786997534,1.1980301652148064,1.2645636975916712,10.719056713566175
1.090855105876749,1.165727875064588,1.8627080694474167,1.3082368741491177,11.877697890043637,11.463568655198623,9.872549594490504,8.852368369614359,0.871553881439942,0.9980229047222352,1.2674911822675883,10.69784609672272
1.0993640523582267,1.1654951898880144,1.8656006091902062,1.3494096677140666,12.177868455669463,11.234718788938741,9.904595735766922,8.371395852061685,0.19570893895904143,1.2631965779234575,1.259970117041885,10.673731832856202
1.102730909134994,1.1782287554090318,1.869585681709026,1.3147430910069655,12.1853772206019,11.502830641295951,9.878831218140684,8.547769804958355,0.4464324545045813,2.3552928016934205,1.2611985262013194,10.663762760637368
1.1044706376984372,1.1724881928140383,1.868789843763738,1.3540862847017638,12.30061543710877,11.520188913448754,9.928135543893127,8.457188658920265,0.37536281149495,1.942860047140884,1.26279004167114,10.723146887219423
1.1056632082894404,1.191888444923079,1.878638981079875,1.3451844428726831,12.027605409579696,11.556392527073074,9.90143708288128,8.642348466584453,0.28939510301952454,1.1618583868004173,1.2703380700146858,10.701996847032651
