beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08614185317522635,0.0924923171074366,0.11411226770412497,0.12870777046120016,0.019892975238388226,0.09949901670218227
0.08669540293823985,0.09311083004557405,0.11422511207262621,0.12606894342284067,0.015070001048862742,0.09943703176188887
0.08507092406376643,0.09395494532576834,0.1137815252675207,0.12873613314895707,0.028560736065914246,0.09944859422632961
0.08532451591284808,0.09282413582898603,0.11501333262642095,0.12342624767867565,0.02000032593648111,0.09921544393094824
0.08711622771339697,0.09421471880951467,0.11336743939415402,0.12570267135104857,0.01477046638955014,0.10048352447816694
0.08732710780119259,0.09365268393692232,0.11492030143854882,0.12981760775455561,0.014810431655152697,0.09973263979407633
0.08681468612576607,0.09225369320896493,0.11394181005596367,0.12807013602880088,0.01759554472444071,0.10005041615327641
0.0859746271785076,0.09510271648858928,0.1148874070643404,0.13020697022730066,0.022695766035715218,0.09994212139902213
0.0865793033555877,0.09190735815369294,0.11334275002486996,0.1263996004932669,0.043024792983318946,0.09958967201015975
0.08680097157651688,0.09490711414674126,0.11319011868437695,0.12452474509460933,0.02572022993707577,0.09993258459885473
0.08532988757005854,0.0929854389518085,0.11349246761683103,0.1266378714932527,0.022344006475012543,0.100028181615754
0.08546949014015079,0.09333043344324202,0.11381385195003778,0.1309879089562198,0.01450394322707825,0.0998126365405108
0.08633922758011839,0.0935586321985054,0.11471073228383277,0.1243503293345356,0.021733080200241582,0.09973895985395015
0.08511337206178722,0.09326249069630106,0.1140960493340405,0.12776166531920286,0.019824620802809088,0.10074277183906753
0.08723495499562343,0.09341401267986334,0.11439603551598128,0.1269712608665807,0.02660357415424699,0.10000879665119693
0.08687002071267447,0.09341421701265283,0.11471077063711595,0.12974945533538906,0.011938554636207984,0.09933372003578063
0.08507722940028362,0.09329336968050647,0.11414547201674743,0.12591984896111894,0.028160588227747235,0.09904396551385194
0.08742527774284035,0.09230431432929724,0.11422491482867365,0.13240441040423476,0.012144011389954502,0.10033481590501757
0.0848174859611366,0.0933571248247037,0.11429838526928635,0.12338585304103535,0.055200590721871966,0.09976235317462986
0.08348533023312452,0.09329031362944151,0.11410102205447971,0.12502892227975326,0.04569739762913969,0.10037462557949821
0.08767563920769195,0.0932004266244499,0.11639243129761274,0.12352507437702961,0.02657197841576569,0.10040512573063848
0.08758163773530425,0.09311959591585196,0.1145926895078219,0.12170649921205742,0.01081123428862906,0.09980138566302248
0.08659063043142604,0.09238651436382408,0.11468401605539275,0.12386459153926352,0.020901078011161527,0.09960450507122447
0.08610529748905639,0.09422458265789677,0.1135814215241972,0.1272992361293122,0.027059849416803918,0.09940678667556324
0.08508742705450865,0.09388298038651902,0.11326029544775866,0.1299107935699396,0.034880606940238534,0.10014183488490774
0.08543164364573977,0.0927763048643579,0.11384236440456603,0.1291812562021372,0.01829976405100246,0.10045400044490158
0.08697797260473766,0.09556495898859937,0.11294247313907196,0.12807528531407794,0.02325779204345785,0.0996238736949633
0.08662019827803295,0.0937039062712335,0.11274812499654971,0.12619112354456372,0.012321798545560064,0.09903836442892709
0.08600951694123943,0.09320032229208888,0.11513620314286284,0.1253745404694428,0.06351460131172017,0.09872496313333728
0.08588794137159608,0.09432368592800375,0.11338873100793696,0.13093398956577174,0.013375671208950826,0.09868953792011123
0.08583783439736639,0.09254024518450847,0.11516941993812972,0.1240807287568129,0.0889495736362407,0.09866217863889484
0.08637128529113412,0.09277755437032006,0.11477755680904793,0.12210241851916054,0.06820500574956395,0.10037692171832042
0.08660361596519449,0.09216880767718019,0.11473074335520794,0.12458036249976688,0.06773411427713857,0.10014606633253474
0.08554910135089794,0.09297393409134587,0.11505293730055445,0.1289205259448769,0.0601303210480096,0.10007757810889668
0.08558650137684463,0.0928442441915648,0.11436683594421669,0.1300624890708956,0.06026332394714276,0.09971701883091542
0.08562268920795227,0.09239903361123415,0.11379142858186785,0.12047447340446739,0.018208924795007526,0.09994696879787938
0.08597116017654441,0.09207066978356589,0.11315082869770746,0.1206265491409388,0.016301858665623836,0.10037993948156816
0.0867648176961174,0.09258955049063888,0.1133542726324782,0.1276152378069134,0.024491535217995433,0.10009674955966087
0.08692354565364965,0.09327000682396944,0.11373916089750376,0.1208330174230655,0.017057965449183133,0.1000516187333097
0.08492290981792038,0.09263144828977758,0.11289399427557785,0.12551954138497448,0.02627794644008398,0.098912517939941
0.08715367877985931,0.09371037692200583,0.11555152636176612,0.12678272151879133,0.02088607733007857,0.09975800605809972
0.08629524440390705,0.09404665443376126,0.11337889663905666,0.125243570799259,0.016602721095958586,0.10018196666189412
0.08635244553774443,0.09416491459069516,0.11350738767312976,0.12925692956245025,0.01392055445404644,0.09925409903632766
0.08627052291219785,0.09393273529645517,0.1146625364772214,0.12898563419374826,0.03504332075093941,0.09895155034031829
0.08566403295537439,0.09489057081119376,0.1149772752209889,0.13041639525653081,0.02549351461194492,0.10087423283715971
0.08659608155180797,0.09314885765732528,0.11338098502896947,0.13173175539206647,0.023724240657520313,0.10050655519799731
0.08616235690503221,0.09341426147380544,0.11363847213154661,0.12255042770153465,0.01930420767167766,0.0999306554228342
0.08585120119990311,0.09355517914952532,0.11566751491869326,0.1289388800891441,0.04273383203180795,0.10013430881217318
0.08560984154549765,0.09320125657520606,0.1131187995401662,0.12782091291132297,0.01933358261570788,0.09977390593702358
0.08493137183767575,0.09493995472775307,0.11445753339475633,0.12238348250376034,0.01800370232455035,0.1001382707907876
0.08739237310171152,0.09141803999422952,0.11412846193840541,0.12974633916996028,0.02710511397842604,0.09966541613521339
0.08729831498973926,0.09169806915366316,0.11435582622847693,0.1322653600931695,0.031512210601203655,0.10020371150760989
0.08588693653176295,0.09293953170755119,0.11315942838197147,0.12559447751312378,0.017215043794261885,0.0995580470377494
0.08673029214340384,0.09339939332949121,0.11508392244968935,0.12850351764144097,0.03302172573295557,0.10021928404565332
0.08635944965489889,0.09354443019045008,0.11287342232150291,0.12773796002335314,0.011322739460949366,0.0993579943523711
0.08635944965489889,0.09354443019045008,0.11287342232150291,0.12773796002335314,0.011322739460949366,0.0995059033869395
0.0860066274433633,0.09362301048056629,0.11406967416761674,0.12901800512656317,0.014958720194627557,0.09948025685505245
0.08665348473937946,0.094235552978641,0.11433703924251842,0.12732242824753834,0.023433022931758474,0.10045841594242816
0.08509303854056105,0.09341040147176705,0.11422142716028684,0.1279616813402408,0.02667989688709527,0.09982427013059433
0.0853995872798901,0.09325905728937273,0.11410500192637753,0.1308598209114207,0.01556393935262107,0.10002500998574047
0.08585642792048044,0.0939002643566189,0.11375423119674459,0.12840576910325735,0.027055517980038468,0.09978588578766245
0.08579897590726879,0.09325204971059042,0.11435093249215789,0.13019497847328507,0.02723744295583663,0.10001148346305777
0.08568996752101535,0.09327305484168076,0.11468658591714753,0.12869052344305365,0.029423502749217425,0.09984573179476255
0.08672616411800273,0.09529538122438776,0.11416771521688929,0.1290222913705514,0.015041683838252894,0.09924560176834653
0.08623754432912577,0.09174030921377528,0.11473690649750679,0.12562640394946217,0.021948583783972773,0.1004816346755718
0.08581305940742957,0.09503125679054059,0.11362608613475088,0.12819745137657013,0.019298808715254582,0.10000714967481532
0.08634127959786597,0.09361075105526671,0.11259762831048778,0.1305426683249375,0.016915431305935185,0.09947968938670781
0.08624815037179488,0.09372901749720862,0.11298049061581758,0.1303991014583009,0.0191936013872765,0.09961949763084658
0.08591839303884616,0.09492425569760812,0.11215479331434036,0.13135827973118697,0.016767581146070753,0.1005570865532494
0.08712957483756267,0.09228992555814348,0.1140440068237186,0.13018113774996104,0.02664258907391718,0.09975449412049922
0.08574520121460777,0.09437422130205801,0.11507870798242452,0.12454802662913855,0.053323318616938446,0.10008694693645173
0.085457126108773,0.09415846808352057,0.11529954789191224,0.1243083945613523,0.029139453239483488,0.09966270457244544
0.08592536851935678,0.09441897449301521,0.11556266105605169,0.12254434212472114,0.02253173900579411,0.09897268755776328
0.08620112260795668,0.09149014288241131,0.11281317304347827,0.13264017461036026,0.0671529528663269,0.0992590746756914
0.08613770532086056,0.09579428505707725,0.11544125969395858,0.12029242687625404,0.02123799642847546,0.10037042134239049
0.08545278925972104,0.09526318672513909,0.11235945601705359,0.13151005276385838,0.01822660952572334,0.100006395477658
0.08487441566052878,0.09509004868694773,0.11258347715999445,0.13075666996379293,0.021335966185609713,0.10044913207863135
0.08774661952512103,0.09223697404840872,0.1160916906106126,0.12447189216365737,0.024452702911382993,0.10053267872346766
0.0846398463723417,0.09299382394661035,0.11350193148647168,0.13106737452691347,0.0186255668887165,0.09985519612293876
0.08740464403395312,0.09258517490682312,0.11402022594390324,0.12923048522739874,0.03408194661105151,0.10022817950829702
0.08651311487281357,0.09580320220200933,0.11506218789648771,0.12902881231142196,0.026031035027223676,0.10021315298358544
0.08710108423763778,0.0915793959981823,0.11465997390788071,0.12704554769186002,0.016271250742371155,0.09965917525744993
0.0871842354084855,0.09034415894186214,0.11424371358392826,0.130780605796729,0.023357669761363074,0.10013849124234567
0.08581394941826649,0.09430737073910882,0.11480093170620129,0.12968560153742506,0.07856343443744455,0.10039495765911209
0.08636860377798089,0.09356252217722238,0.11345311048619734,0.12382369248111162,0.011046623292492149,0.10000674475954031
0.08652650919335565,0.09224816154995315,0.11578641482184593,0.1254211986903506,0.03493781211455934,0.09993275889912688
0.08642296231260975,0.09223928949544315,0.11646334283864726,0.12430123830615233,0.036193715431871575,0.10026936281204012
0.08591676415957587,0.09289365477188971,0.11449734417736784,0.13082513388177439,0.039003449265272036,0.10028943770390185
0.0863747773713988,0.09351501080709486,0.11379983425026281,0.12170190255669693,0.010175428424836572,0.10037829135424017
0.0863747773713988,0.09351501080709486,0.11379983425026281,0.12170190255669693,0.010175428424836572,0.1004943272485168
0.08691249407494511,0.09366894172713934,0.1142059467950081,0.12270056689174391,0.01975167818144478,0.09983517178848739
0.08532342137815613,0.09442140678817526,0.11585355157560492,0.11919538420323367,0.014744500182462072,0.09995179641500135
0.0870647088123113,0.09494806399273635,0.11235686430240013,0.1299964753292938,0.024066216924092988,0.0996593902071251
0.08640813292404088,0.09627807044914512,0.11437865472852385,0.1339639775961326,0.02932475814063484,0.09955885911511479
0.08635075331842358,0.09434544897722975,0.11380114748078143,0.13047799706001237,0.03224329973899977,0.09962319798794797
0.0854522409311499,0.09464940278202298,0.1133300459876776,0.12794721761121994,0.015501939074539822,0.09951951673260044
0.08665245804118166,0.09409370108399616,0.11307053744177105,0.12850570262500918,0.023160844107052242,0.09963943060892774
0.08637786085197743,0.09290289861512382,0.11539495606064953,0.12503823768663047,0.027568193461373278,0.10003328317993422
0.08637928530370802,0.0942014445961855,0.11300489471851437,0.13079724984866453,0.01750896056276498,0.10047606561567493
0.08621489771275982,0.09393789078657015,0.1140769321769056,0.13019386291778587,0.01941953598691988,0.09955079964514663
0.0862201079043506,0.09277228048276571,0.11547353674456103,0.12456282778712875,0.04369381748568854,0.09984658330443198
0.08625892963792414,0.09337910595940145,0.11283858327684745,0.12738999451961636,0.014125067007224696,0.0993084190344366
0.08579011394554895,0.09390028758431267,0.11305477741855299,0.12330516741527431,0.010221574351279569,0.09999639748433942
0.08638659598407075,0.09357697115907318,0.11545116880565034,0.13180476576020808,0.05282657022210802,0.09962748335183368
0.08589781201538997,0.09324298737528038,0.11552567314097568,0.12865537055495888,0.025292715720466437,0.100002637999821
0.08601544329886086,0.09443410076210396,0.11530178264813071,0.12263922351017487,0.015440807748942319,0.10075751986221039
0.08693791827957273,0.09396074942035662,0.1143535309967623,0.1298125614559307,0.02669284623898736,0.10099122596511019
0.0852170450452323,0.09241984651237746,0.11348929450760686,0.12434581753065468,0.02184849227509049,0.10111296310896876
0.08624128346659697,0.093568049383738,0.1125414531526269,0.12179584824984237,0.021285532403327447,0.10025476391467511
0.0852261705967176,0.09252491724259884,0.11319920927627228,0.13077247712120774,0.028267192165069403,0.10029909012297338
0.08550634032924453,0.09244365098271205,0.11416157040772998,0.12881381768550457,0.021736799255359034,0.09927000693759452
0.08749723395427811,0.09232631089310024,0.11507650706718163,0.12821884042534754,0.016628975876658174,0.09948155166296901
0.0851517606180981,0.09484401953953565,0.11399616272904942,0.12722843167818257,0.018762872558685743,0.10048247424211795
0.08554135431504188,0.09550546704160023,0.11470109209115695,0.12743179763885115,0.014831703159857584,0.10057702240311983
0.086410985328569,0.09164592319600778,0.11426417476530622,0.12482843669308993,0.031093486774844147,0.10040981342222922
0.08647067035276572,0.09091875341888687,0.11375262923064404,0.13086259121958196,0.043725495521132605,0.10059133487239469
0.08633816454497174,0.09070750218214288,0.11347378528552689,0.131403867155298,0.01741619424232801,0.09965651046231898
0.08573282730155281,0.09069793748857387,0.11403410142620278,0.13085169577454703,0.0384921051730851,0.10009923706769228
