mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.357238875644155,2.3702094632352253,2.330915166342024,2.173837879590107,0.8567614324755981,0.6927165637920852,0.7359411845920737,1.0147542397426936,1.8381915396073358,1.6528038365076352,1.7822524018995474,2.7958201790395023,0.1611899217377862,0.13123992846296412,1.7535405059651445,2.333329284564168,0.737907814967735,1.7161643526051615
2.352092679821227,2.3523287589203146,2.315250498095126,2.1247382095549168,0.8040314659009447,0.6981786638503725,0.7567313326727696,0.8650928706951919,1.7391700603765017,1.6473006022917955,1.824552959203257,2.196599673044439,0.1584418486108426,0.20086691923853217,0.4212178420073026,2.3318276202593085,0.7296170039875206,1.718427656229165
2.3678617825767163,2.370158756913186,2.323550804238272,2.221624990169879,0.8149262434418042,0.6809137566747773,0.7620817210089706,0.8558457708131013,1.760478902339278,1.6112212523589882,1.8359045643632084,2.1606682119963714,0.5531023290909645,0.05818438588959259,0.2976718214056117,2.3366468710860033,0.744680911032079,1.7449695860901437
2.376967842780616,2.3654136390211917,2.3198828059329193,2.182873820643121,0.8191698215929104,0.6919178415648943,0.7647637793792452,0.8436077619529732,1.7510469876256616,1.6318664602831006,1.8437575052118746,2.172749003709992,1.7965504717110288,0.07601182411866877,0.40785248316898276,2.3306771356479676,0.7401322349376709,1.7356977320485554
2.3556080297859214,2.3622066347959536,2.335854882714858,2.174485413380881,0.8972940522185756,0.6637060128072595,0.6928467659273545,0.8583196878116959,1.9436930763289735,1.5976659878781119,1.669503136305058,2.1760280551506894,1.3989554256468189,0.17336062233580593,0.3487881742370706,2.343040478492604,0.7353347922856703,1.7236898538205851
2.3684695661796797,2.3612229446537003,2.326631768482645,2.176335268517129,0.8967072548439129,0.6628822796410712,0.6917399476445356,0.8907774913703924,1.9192027150742792,1.5558315520562953,1.6848230150696748,2.314333045787748,1.1016056409861295,0.09958140182760229,0.3270381986908709,2.340314199450737,0.7387085070562166,1.711366140135123
2.358216274545831,2.359584441277197,2.3259693934538617,2.176326583501028,0.8938347097870057,0.6585966850010784,0.6970105261279392,0.8937391016613151,1.9363762905874036,1.5625115997205437,1.6811700802159555,2.241378248427978,1.1454004776931197,0.11593865859461017,0.606881519828629,2.332982697928841,0.7543205626081785,1.7419466165137574
2.3336848379987414,2.3748893298847507,2.330009321267573,2.170721329450211,0.8618948771426778,0.6830442827131498,0.712980419093438,0.8677267156154707,1.8741708942326567,1.612748209556106,1.7308402819649447,2.323365649887916,0.8684391150392652,0.15779214227084862,0.4734511097530137,2.3422063587382764,0.7580740185645279,1.7594943906009308
2.3535238126599247,2.354644485621278,2.3232974573593563,2.1421565835882843,0.8807219693934762,0.6672578484362189,0.7131380138743977,0.8553276097811975,1.9046508795487296,1.5790470110222212,1.7285271412679966,2.2511400936132597,1.959598559286891,0.19787759336103114,0.2923857307978715,2.3345883531527067,0.7477729519725768,1.7453620673529322
2.342281371119576,2.3973577633543455,2.3274154960086046,2.1655742847041193,0.8714786079213888,0.6598773493497329,0.7369704477799792,0.8862252866312379,1.8676329477857796,1.5613398469809079,1.7834956194567018,2.315854194865561,0.9959785821419662,0.09861715705639229,0.6311376164845087,2.345755168239395,0.7362801198790414,1.7241097050476246
2.3552682971801038,2.347803937018835,2.324724925120177,2.1675048400025623,0.8770258944638006,0.6763610846514228,0.7267343306911596,0.8664914337824562,1.883554131642157,1.6002224646589505,1.7547752241327945,2.1672902150295563,0.06445537674943337,0.14739354792995668,0.5468027647583158,2.3479621832630033,0.7401812613499795,1.7165932560430917
2.3516488388351755,2.3477806988139744,2.325509606717884,2.182852873734772,0.8840085049702076,0.6697074251483904,0.7270234536308722,0.8337720277590661,1.9066151799544337,1.609629233665831,1.7537651916766448,2.111283658655722,0.13419002112607348,0.12893406345950784,0.679675026889426,2.347375615966612,0.7381949712635412,1.7214387475318744
2.3569890526504573,2.357215535597536,2.321351732709968,2.244398693180763,0.8701500519227163,0.7035324919325345,0.7303673262291296,0.8294403101267995,1.8500681277218254,1.6826664646667395,1.7620314615351749,2.119938508056074,0.06085867775577791,0.07876773341524099,0.2371755790526852,2.3423523191883238,0.7335611936116906,1.7057336564415662
2.3514915805600882,2.3660996376623458,2.3163535435219154,2.215618302725669,0.8599908520424677,0.7021293958444292,0.7336401293937915,0.7763321493944372,1.8163980919586193,1.651288277131778,1.786362778143706,1.9568430600052467,0.0757542464480717,0.1274573215384736,0.5700919477612025,2.336948841932939,0.7213694434772633,1.675395068922077
2.3690867125003683,2.364193224895638,2.3185948596807915,2.224662601701308,0.8269965359314887,0.7178298571407822,0.7520738635295358,0.8779595957968211,1.7613128484085387,1.6692907460609567,1.8245573538559197,2.2547327965474606,0.1333174711725283,0.07423071924032154,0.4635894811667165,2.339076662641028,0.7488328418260963,1.7349371044314932
2.353383055837125,2.360805880830892,2.3152585687400746,2.170980983833556,0.7815766405442636,0.675433160563604,0.7484278186947684,0.845471313240341,1.7138267313477353,1.6110824672712445,1.7936728589824549,2.148610591185383,0.242320600161316,0.4095020519496389,1.0979315891387988,2.3291527619088424,0.7314693356805065,1.6995565482249042
2.3606488708485958,2.3451743345686564,2.318828033106796,2.180089860247183,0.8121136612193605,0.7077834214934159,0.7632960220620633,0.8223684005340423,1.751453173417461,1.6740356221917463,1.8236548801580519,2.1076344147157724,1.8681361428407937,0.09011548074605998,0.29314124080961845,2.335317986256867,0.7203261680330342,1.6897265025226942
2.364173111778822,2.3682617957433716,2.312802372428491,2.1709291262921777,0.8452594516345494,0.7099421609312517,0.7652288541008171,0.8526951766327832,1.8145156787526537,1.6596448527993823,1.841915039085416,2.212570163831919,0.7542098684627283,0.06486362360837557,0.35270118284454793,2.3487724419968865,0.7310997747189267,1.7088896688684634
2.3556357085553996,2.3517112227093167,2.3244589687143047,2.2366913875843073,0.8083002036787968,0.7166224112293951,0.7234710073704492,0.7701346102021858,1.75020273210505,1.6747820535247826,1.7404254397932448,1.8935788838368595,0.6556801013632956,0.04292394549955591,0.11694110052760082,2.3486764005481335,0.7354990305836142,1.7021231336952423
2.35098365568294,2.359442704636641,2.323878022854465,2.2325183978896117,0.8013592884729219,0.7046139439532028,0.7271852931711383,0.7548852973122641,1.737574874759542,1.6665359255662793,1.7578842712842513,1.9091554473539434,3.005998078708618,0.049765197120137494,0.1302155299318197,2.329896487957576,0.7336802966211254,1.707801941925499
2.3505605442384825,2.360160436050132,2.3255614011179264,2.2300339807823186,0.8018507951889493,0.7041040406924716,0.7236277688910855,0.7518434495265666,1.7288295952770052,1.6780948563832392,1.7582384967512459,1.904587799309462,2.594959927040639,0.047143240922722186,0.12133719725822234,2.3329530030815473,0.7476145796577535,1.739333841682117
2.354784976689757,2.3816429901770713,2.3210494604739895,2.206124743782249,0.8731958215920773,0.6957617364450516,0.7381903939843502,0.8313600322604835,1.8827029849674135,1.638653479163415,1.7828407918596725,2.1472001625460475,0.8519010067441487,0.13641020472779908,0.21783309862453093,2.336456275258849,0.7342131053594614,1.7086169409821492
2.361561285058344,2.380652246175928,2.320433275405143,2.1913540020769475,0.8705270412667951,0.706682544317004,0.7363611246502543,0.8324381272872385,1.8983977341315046,1.6578649206727825,1.76138849539933,2.050564375484118,0.7736845641296443,0.13026094509155253,0.19059029311275855,2.345970813688014,0.7387353531439288,1.7230999565307479
2.343662420773474,2.350282852095922,2.3253274212094133,2.2279122371233235,0.8337329213067143,0.6894213679994738,0.7305983311504834,0.7952892089329355,1.7812706967698833,1.6282366931294032,1.7767052267070391,1.9749251381925705,1.4331475286399316,0.06697872694336011,0.6260024881215717,2.3431403256746894,0.7372282419701776,1.7267428245939669
2.3611800030315475,2.3698952353580207,2.3228916371398944,2.175404861008143,0.8444163408654155,0.7354818046675587,0.7206068725693134,0.8023307762630393,1.8301880994741047,1.7058358092552242,1.7332006540257074,2.094263215995631,1.2408635961456942,0.07113570794570952,0.131870146215806,2.340770825624009,0.7390835966399483,1.729911090316775
2.3581870640352673,2.353767949654419,2.332375062084893,2.232654427801478,0.8381926438684898,0.7075726646248242,0.7117396169186849,0.8073334682948267,1.8070629105236709,1.6510333456903452,1.7162896727901074,2.0682813893061542,1.6983791985749794,0.11738141294330645,0.4029240820593605,2.329677663647189,0.7581003677279838,1.7694756177278186
2.353116093146973,2.3581217005675907,2.3207143688574012,2.1876249060131996,0.8035686181306013,0.7196270553392805,0.7122867909321942,0.7875229298796068,1.7404947606009387,1.673506755781045,1.7101397950355728,1.9711739491557414,0.9084378186056783,0.040661825511754006,0.08108354636227612,2.339239208435217,0.7674506386237155,1.7818832804478657
2.3630105811046955,2.3614350364202887,2.3323869417460896,2.197806812570225,0.8335097547549593,0.70476660870995,0.7137703808549926,0.7510036197204452,1.7884856945805963,1.6676676010773708,1.7427971916348146,1.8523244404484158,0.26786964110201633,0.07452994688812946,0.39376388342051766,2.338915620039669,0.7691821720394694,1.78741303663848
2.368012940284458,2.3732499442883297,2.3358870716373996,2.183411442351841,0.8348701101079171,0.7108579575426535,0.7189049427063628,0.7543799332477518,1.7967245630320035,1.6542142988851785,1.7231806183152503,1.7855741032838004,0.510782223302584,0.05846098882453159,1.0312646122307496,2.3371036044147644,0.7427120123053023,1.7258413219943387
2.350391942580741,2.3670318679911357,2.3359998414233476,2.215361431554539,0.8471615897203267,0.7113874147702122,0.7244247357959889,0.7723688196148979,1.7975981992502401,1.642399864116865,1.7226206507781288,1.8726228307747816,0.4268241932676724,0.07638712149542738,0.4999836277658059,2.33422934587244,0.7440721775286436,1.7367897338061233
2.3464161551443725,2.3703832602126957,2.332601130457761,2.2087379238599065,0.8307211398433426,0.6979563666615115,0.7195952282322993,0.7934141905512507,1.8111245356183878,1.6676957611646377,1.7429312012452374,2.0126589086266184,0.6289564027163074,0.05773748277814058,0.7834373611335522,2.3339753998664734,0.7424680560517439,1.7385849485146065
2.3511983535739693,2.3651056827615613,2.326211300472107,2.2028371931477686,0.8210752823362426,0.6860826698047827,0.7197504463215713,0.8239707365011811,1.7841381070604712,1.6195114309865901,1.7346378571400967,2.078393576673758,0.839284122970121,0.07779662001020639,1.9522530781991958,2.3329673205480064,0.7512267398090173,1.7364504671931167
2.3513552336650987,2.350782687757792,2.3197145550456875,2.185778245128693,0.8346903974861629,0.7027176889646976,0.720294025089622,0.8417755524421189,1.8049691964222405,1.6536806457859479,1.7389410066675572,2.2243300169978575,1.349087138429333,0.06608649643381782,0.3262586676993433,2.3377689662382126,0.7529731078403473,1.7643449660007176
2.3533690251469035,2.3668139972893245,2.332682153607726,2.1988265357395256,0.8602495848920069,0.7157312436864921,0.7176505055138672,0.8358700039459785,1.8578083136113643,1.6836359756272032,1.7275437886458915,2.146921204728005,1.8020990742910883,0.2624389674373524,1.2467578903587375,2.3405604725336806,0.7486714978494126,1.7275847752438696
2.3497510968841975,2.3616593589524606,2.314717929102401,2.1935750471594586,0.8168774588276095,0.6875909959785524,0.7516701574881457,0.7712809319550453,1.7652006594854925,1.6212331417700563,1.814997843768792,1.9065811973808398,0.9957846933012239,0.11224374994795315,0.10275726516887955,2.34234916889495,0.7465610386417852,1.7375271859321009
2.355988329971989,2.374727609137071,2.318701775743311,2.2124648491578576,0.8512549097090171,0.6897364623984441,0.7554332818602817,0.8143240562118516,1.8034686426183515,1.644150699883372,1.8092577532159515,2.0886746559857605,1.1645361937561416,0.19187616816000852,1.8784212751061524,2.3409530804909826,0.7476495655782845,1.7276963280794817
2.347892621761813,2.350755882310065,2.3201228990714178,2.1947264217262354,0.8538765662270502,0.7063175844118311,0.76474003270791,0.8686107985346985,1.8587351397351561,1.6634009922533326,1.8363480880999847,2.14464177907953,1.1046840541544303,0.07515820575199937,0.12600616568788314,2.3354904902090383,0.7358962300364327,1.7272425298056924
2.35417797723483,2.3591426679401803,2.325641399466221,2.2295210571129336,0.8670763835767051,0.6944949240907307,0.7444028970742927,0.805560523869566,1.8693023442252206,1.6573756245422882,1.789354839431389,1.9522689876518746,1.7016440282884089,0.10312187070797077,0.6787289781241311,2.3333108357908507,0.7465636875979124,1.744555238194848
2.3639309693576345,2.359401638509547,2.3099957369414534,2.2059976088289774,0.8625484851377084,0.7174428112182173,0.7389051819889494,0.78025495828008,1.8632481407902732,1.661770366301631,1.7878692374647853,2.035792662953548,1.3699513646939478,0.08666642335917414,0.6429359539883981,2.3336075039080137,0.7496775874171663,1.7354906951717934
2.3505537332253774,2.353290713289306,2.339208829392536,2.17575602341529,0.8025095687294954,0.6869128416204424,0.7058756937395329,0.8411065566365514,1.7307715987526744,1.6485158361179444,1.7166447943368377,2.0543151941932716,1.4012541844343411,0.055366429423665535,0.5154133901346155,2.3323059750220247,0.7475830461102733,1.7344960115932708
2.362757365815219,2.371270970559877,2.3133760692492205,2.2019038717921084,0.8692740978037667,0.709628875281945,0.7344884135105519,0.8398754866559094,1.8665098140243472,1.6415560823216744,1.7605234446171223,2.104294427736544,0.47264927283990943,0.11137189533636606,0.670471469168337,2.328498939675227,0.7453445922918551,1.7420498653024874
2.3363145298117196,2.365838605889471,2.3390658008180853,2.2267132661104423,0.8426780478762526,0.669305191049961,0.7076614607366496,0.7851599359363186,1.818803232470314,1.597582293961062,1.7230449077382688,1.9778953158304438,2.2348989898191185,0.17305851103115583,0.6880905889699015,2.3246357332270056,0.7514823789796129,1.740041902119305
2.357722125321722,2.3664643023378145,2.3327725412172438,2.1948101151984725,0.8428345533526184,0.6870066099191163,0.7061255710801461,0.8058732849196281,1.801990510196077,1.6115034233401242,1.6940484424696316,1.9768290037589757,1.0064892101149736,0.15275610677670096,0.24908573731397599,2.3333058166128833,0.7449692644391483,1.7373684773522253
2.3626936616645913,2.3746959204465834,2.3267091740610644,2.186737455014916,0.8288006523692972,0.6920117266500634,0.7016048919164691,0.8156905056214773,1.78407714037162,1.6378134771954072,1.705725490733505,2.0749680062749993,1.0517007457221728,0.1699750109610776,0.3031974296823273,2.332343158850224,0.7465950295547729,1.73507194908413
2.343833381793603,2.35677031239356,2.3222351994026877,2.1974452419459563,0.8721087559834059,0.6458765492459506,0.7533198750913063,0.9148028172364105,1.8812030371560777,1.5495721827856275,1.7926623516903717,2.3987244254071083,0.9352927667280272,0.3623341544760113,0.7413027234246025,2.3391550977527773,0.7522355919640931,1.7469463591267018
