alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.440406901357492,1.424896188541268,1.457575796765502,1.4183562587946834,19.184583893397654,20.585503815368643,19.339404282121215,16.32582548684751,0.026614364831692282,1.7064257158552618,1.4363357767640326,18.932046081003417
1.4378606643219984,1.4088414896405552,1.4479324224326475,1.3877055336468005,19.121052720342654,21.06011604012486,19.372947776981874,16.825463984582488,0.06123053942638984,1.3774564832428715,1.4105236854358425,18.929323363806372
1.4313094530364932,1.4103877073676168,1.448181291169992,1.3791225352952534,19.359744319455185,20.688059261231576,19.48696817811356,16.859317430025968,0.06007405449825495,1.1920920133117558,1.413799908465278,18.89447943683096
1.4402811043889578,1.4132697820393647,1.4557480681604955,1.3755507184814424,19.25611274432955,20.549631643211004,19.40412483136016,16.684483424511754,0.05162122437664167,1.184674959229348,1.4276644242602419,18.98211001679641
1.4477552478408628,1.4178390463947577,1.4738027299384904,1.3862651518978544,18.985639240749347,20.467431730774756,19.39677390739073,16.371371110617854,0.032119038240246166,1.1284073287615737,1.4267164320300558,18.990935532296326
1.4333995873023613,1.3979347302206606,1.4403829107368191,1.396838523293243,19.286424339899295,20.77765424005286,19.345804576457166,16.98042297564357,0.044719071946906275,1.5551304603647336,1.4245869904212551,18.902993942174184
1.4369258178387734,1.4259266350717905,1.4721957620526085,1.3916760353963544,19.116395197007236,20.60547493130127,19.428735512054555,16.55906064992944,0.030036762397753894,1.0133600925063984,1.4145754407925877,18.851743256160105
1.4281535174079367,1.3977128523146278,1.448110068367765,1.3779118849876086,19.528122867521954,20.606913492055664,19.32360195060836,16.37635185802586,0.046856450705584904,1.672539504041089,1.4230065882467537,18.854329777093383
1.4529368248486336,1.4185134854157455,1.46627831143518,1.4241483956008925,18.81138179271219,20.596034672937968,19.399633016724085,17.060152764476555,0.022387646526936915,0.8595074991113122,1.4213636033135166,18.877195181428604
1.4346248276415585,1.414683070759178,1.4605675230777957,1.4072211922276927,18.86033048104471,20.52312539839802,19.46237801553457,16.872158828284068,0.0442490157515274,0.9467777672190276,1.4172909316945157,18.963355385128636
1.4490275245230089,1.4147152024803147,1.4526215004382124,1.4019207734363783,19.45378982668603,20.857144583139487,19.27639000004839,16.248834464958087,0.042797670865759224,2.1443721420796042,1.426654432069339,18.9867730144467
1.4484467384878725,1.4226365636635723,1.461401663369407,1.4070371018387833,19.361016387341266,20.698674103953074,19.286625827807697,16.26649503404764,0.01939631873311991,1.9879585179916601,1.427412541696054,18.993370576832817
1.4268068786152774,1.4177193496742957,1.4453432702106976,1.3862412898735452,18.958252285847585,20.88882953523758,19.40791967934226,16.83490061769316,0.02959758140171423,0.947333745964424,1.4097151365765972,18.89491631454773
1.4603050636399049,1.4143362181780939,1.4732080688816196,1.4007139815865153,19.427938901045295,20.575201215247933,19.279805074876247,16.58036272372875,0.03854136886570994,1.664087256582017,1.4306997868009697,18.893748463144906
1.44533399803746,1.4167203399064032,1.4609011230501068,1.3989427208205099,19.379977984245727,20.769396099222348,19.33980067461001,16.44553355314249,0.028714372369156933,2.136696786203175,1.4221178602366638,18.990983694240384
1.4484225450739066,1.4137418975261933,1.4540247782890967,1.4020819774732358,19.096043949315092,20.7876957463224,19.380724079873083,17.110232671554236,0.04096473320165142,1.2374185428517348,1.4252396176500064,18.915455392831916
1.447447173913156,1.4126300569490398,1.443845768159348,1.3903093483751132,19.1563519302785,20.479690316747178,19.401064796699117,17.212853920861725,0.020230110913820508,1.1434556927885628,1.4208149797898213,18.91440196132541
1.4229463581343385,1.3883371126605464,1.444893088845447,1.3995841888823504,19.249287728765793,20.55827043902485,19.279497492316644,16.794768288616627,0.02923908764509585,1.3934310152591098,1.4197479650972777,18.89189835143303
1.4477786414457243,1.4396374318488427,1.4592527540136542,1.3730624472132098,19.06649567019569,20.8706716110669,19.51878600878957,16.824774160385807,0.060542759647608815,1.5472413731629735,1.4100177041835864,18.833956813053565
1.4522412188693097,1.4072248530295857,1.4605293054167985,1.4011416614822358,19.43358689745113,20.85517233703979,19.25776906763272,16.201795343752824,0.04380786388684825,1.7607325829850398,1.4106537142824804,18.839541516764633
1.425832349749966,1.4266613070070604,1.449678084744777,1.4197860839404148,18.883805185033008,20.739798373105103,19.45460817599158,16.9847378635905,0.02776944436461448,1.147505548479249,1.416646421452697,18.88771251366491
1.4454305658213942,1.3991129275151357,1.4704107386716747,1.3771619512810513,19.14831614081507,20.732799237196478,19.355654052656984,16.85996868979035,0.03926821013094908,1.5207463773668275,1.4278638114484135,18.99295208682655
1.417720365541225,1.417298179975829,1.4549248936077108,1.3701437412236366,18.984645484327537,20.731393855505324,19.384861827658856,15.982401629149159,0.07320736364518786,1.2226453327643987,1.4241083906849803,19.002719542275464
1.4476518566353331,1.4173019228408754,1.4603780313302523,1.4138874456996011,19.150573648525697,20.57151501911539,19.43026266181472,17.05015826921629,0.014933414099077466,1.4613106922158863,1.4257482658079372,19.040996512759897
1.4476518566353331,1.4173019228408754,1.4603780313302523,1.4138874456996011,19.150573648525697,20.57151501911539,19.43026266181472,17.05015826921629,0.014933414099077466,1.4613106922158863,1.4241656416194899,18.918178718172783
1.4453022370880106,1.4058230763750017,1.4613952833051342,1.3495845449797343,19.06868042216063,21.155863159142804,19.315361559967474,15.981384744802316,0.06401377790076822,1.4235033758172102,1.4204713154692739,18.898276151956438
1.4409531050826527,1.430964296503142,1.458216946964217,1.4205400437333902,19.384448236635052,20.486367713322416,19.455833107599396,17.19386610872278,0.018059836682846532,1.390820400972598,1.4234518888660102,18.946980545116432
1.4311978514935126,1.4237998120753477,1.452015789153495,1.4096940032327698,19.262893711431584,20.62992954200604,19.37217937802943,16.824856327941067,0.019385000248678095,1.337599006292336,1.4141847599211836,18.804027770074892
1.4503635953775895,1.41398466865961,1.454451099554234,1.37836964530244,19.09095922301556,20.9637602252933,19.275255276743806,16.372686475735808,0.05360397492082763,1.2221101544499762,1.4147613467860438,18.8088652642774
1.4485012143891014,1.4186573490901317,1.447050363159721,1.3896660177597178,19.042795046071497,21.034990963046905,19.19671754924369,16.121393506250822,0.08802673527428935,1.5092784178962422,1.412188836846907,18.922236935108618
1.4498402812880753,1.419984968803316,1.4554896188554072,1.3555282300034275,19.10147491373831,20.7740320597817,19.186584345754962,16.29290543207458,0.02500145987874458,1.8345868674922048,1.4166360768816553,18.87460476369641
1.4179615566341524,1.3915435079005507,1.4658106532912605,1.4025066859359911,19.04999035656514,20.51965055613034,19.59005512214771,16.85207426268014,0.38597419959002155,1.0234764482268282,1.423580177129941,18.904442143408396
1.464928338572021,1.431593676258625,1.448848459437204,1.3843615457574303,19.408840407956873,20.961065387597653,19.155671468502565,16.314429033699597,0.02527569592358401,1.4960663487084658,1.423904157520659,18.90707288120336
1.4402502577412861,1.4066543960650788,1.4703551817420875,1.3807814521072117,19.279046658031675,20.781589691442626,19.670332038071912,16.484951351546265,0.06092677815802887,1.9182474497116184,1.421997673908519,18.914308822385422
1.4262728632952988,1.4251959468265698,1.4388570260002127,1.4037242924986246,19.197184684184002,20.63502939156778,19.142660015639855,16.8815076603636,0.02248851689767774,1.1285737151539657,1.4231198422352271,18.906469982939793
1.4231852269258132,1.413429228447212,1.434479159650008,1.3957175503286094,19.07368041214088,20.74778284655981,19.099554340318665,16.95025674777373,0.014523565527834506,1.1800483841154326,1.4273124088409257,18.92571178999386
1.4231852269258132,1.413429228447212,1.434479159650008,1.3957175503286094,19.07368041214088,20.74778284655981,19.099554340318665,16.95025674777373,0.014523565527834506,1.1800483841154326,1.4251802688952466,18.965513039249082
1.4451161219630526,1.4106909366074105,1.4658013273045807,1.4106802842882158,19.146593376046873,20.509719379194006,19.516262923342712,16.552276838240246,0.0356976596680815,1.1423048996839513,1.413262352337051,18.780882170109116
1.4297415170142598,1.4242607265434892,1.4406428748928284,1.4117103486121356,19.23457863624153,21.037562352172166,19.16946886374743,16.687447377120304,0.047705983186904645,1.705166581374088,1.423900121970092,18.963300066263674
1.4395904825916748,1.4007613096468705,1.4676912989403832,1.3600480233553065,19.320452580373928,20.215627297620642,19.7056756256563,16.243048197799588,0.10552338353973352,1.2615445697261263,1.4259544685910899,18.894854755351968
1.4308796659438014,1.3968716042437084,1.460203713285776,1.3616876470604737,19.29730514414995,20.14173617399066,19.664217022120553,16.314516144702356,0.1798829961666202,1.2172640975919642,1.4187606390946772,18.92915288022702
1.4450902723192018,1.4115455656369713,1.4624264787012422,1.4355600937637871,18.932470145978037,21.04329866296301,19.1439340249081,16.980820129501033,0.026364520462353717,1.3086290697850882,1.4240330493057505,18.838724457031695
1.4325970822070042,1.4367082059228784,1.4382726476291299,1.3650080116232146,19.29187965200372,20.665910198844855,19.352247059834493,16.827052033793493,0.04112576466555764,1.0558405409999068,1.4170870592232285,18.7841870698347
1.4428012131932444,1.4015398453783874,1.4739592656439846,1.4136257498636604,19.127947486592515,20.443112731148844,19.34116928795971,16.81313713928349,0.08950476715091324,2.8124148612615683,1.4119455362548126,18.899369730784297
1.4337595778458996,1.4335991721640287,1.453913793268893,1.361997956827548,19.13111408385389,20.83703529843617,19.544579471276965,16.32850413342491,0.03760510799900415,0.8220841190071451,1.4344246683770476,18.975401890162047
1.4379967728774978,1.425278533813898,1.4610532636805849,1.3589529164472236,19.149160507350242,20.802774011840913,19.363523467785544,16.098433843750676,0.10198447276957374,0.8708717356157744,1.4220432887483743,18.96967560339434
1.4424354858206292,1.4011477865168473,1.4458813976014109,1.3442657013160766,19.157699409707032,20.376863443065982,19.228274794158445,17.089583045734408,0.04190898697438259,1.4789160589236305,1.4197739929593105,18.88468362983006
1.430003732028947,1.4134584760959172,1.4625220309865348,1.3833016935274038,19.072017115933832,21.022065376302695,19.677563825114117,15.930851974481637,0.050385323423709626,1.2900456165459215,1.4189423925205726,18.87994272117958
1.450874416371492,1.4050286544758745,1.454476384700066,1.389787936221559,19.094656021964873,20.287290401076444,19.13317929370903,17.19829995846523,0.030947286126371817,1.4742823462334538,1.4189423925205726,18.87994272117958
1.433714298607069,1.4229585958854416,1.456821936099915,1.4016398283606166,19.146915781290172,21.338875168242154,19.480389592914438,16.78754423841959,0.03572268656274005,1.0616829027825296,1.4212266772990585,18.955347058117095
1.433812207957774,1.4332654327244085,1.4573853351560475,1.3985509096450528,19.104690318934566,21.12265561092709,19.394847902698046,16.928304162295277,0.02313763319962343,1.0785273484292042,1.4341148840638744,19.00511725222318
1.434553131204873,1.398630973442644,1.4519444194746085,1.4085665020337905,19.06852002898763,20.21836291344456,19.33918648072044,16.69544904795083,0.025749483184829145,1.0896808281841976,1.4242173063477088,18.883586961331392
1.438349776872391,1.429909658224592,1.4679581301990605,1.40948375045172,19.379642415358994,21.100905438562545,19.33222752928169,16.634034011114995,0.04033099279626031,1.455994464338455,1.421732568967734,18.95394602682159
1.4553425292397637,1.415363108331718,1.4404967887644313,1.380559323146339,19.174194572336862,20.41865429192984,19.27441748101272,16.629343938585844,0.04203913180355142,1.0669850414526303,1.4182107533675885,19.005726560197125
1.447014715777822,1.4111412220986936,1.4435405736878215,1.3768358773932958,19.198067181282813,20.580541813099767,19.251769143134652,16.617546339649817,0.021091250214414232,0.9714621000396516,1.4245266537384997,18.950404184019874
1.4343013558505437,1.4155363295448153,1.4674997017463551,1.373685304383622,19.208025712193837,20.89862589725159,19.480334699837083,16.779016764730372,0.02558111907801564,2.0002726677304907,1.419167371764828,18.94593878261501
1.436299787199677,1.4160427562851836,1.4511093895212066,1.3937486276286186,19.251530701528864,20.427809362053235,19.26671916925023,16.49490844196306,0.03833600060511512,0.8756360129650863,1.422663368027427,19.02882919049652
1.440339374631264,1.3959274061307367,1.4527463429833274,1.4145853563522748,19.506650701679558,20.605586028072892,19.435898773095282,16.85447478495798,0.01668632303130357,1.449634479132638,1.4215196115912498,19.07721690036872
1.441344439819838,1.4203961860524996,1.45817454564466,1.3709827974349083,18.93680335742372,20.606380870528252,19.248198745159797,16.429832699844024,0.05468054526084455,1.1906401005561726,1.4273346856971891,19.011458412195317
1.4466216665309446,1.412090619228498,1.4600156126827752,1.3975506204950803,19.125046702227458,20.81959982481071,19.606181258798138,16.765747016873327,0.04528248420568422,1.2029637787330487,1.421448898378156,18.87164036082288
1.4229839311804755,1.3965022448208082,1.4602328650987062,1.3663966354699184,18.99907105919288,20.531263439021238,19.236555180205574,16.218311694173053,0.05802252607648993,1.7101937486032308,1.4269956688222487,18.895913683794127
1.4551007046601991,1.4075527863127153,1.4488610965411128,1.3869773317109906,19.280677558478917,20.749168355898014,19.393003693993403,17.061975130450836,0.038417938246710526,1.0370901634681857,1.4251053457548661,18.903699046060822
1.4525030006675705,1.403144637450219,1.4514483726821104,1.4014690130701462,19.388361040110528,20.77303203865119,19.337938797890047,16.58037884894268,0.039171571381005424,1.6081489230735133,1.4269656929148145,18.95608002258038
