beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13498292904144346,0.12664171026281457,0.1307308505431102,0.1911702306750813,0.034324287419318485,0.13534298871754008
0.13281845868662748,0.1269268838148816,0.13168094299546973,0.18806530639848618,0.023449435301855417,0.13538903760983367
0.13420807377819813,0.12761220422332964,0.13057302387625883,0.1869779270435449,0.03612233845715161,0.13538903760983367
0.13514710165803578,0.12712221475316654,0.1331883698936863,0.18997867397329227,0.02628915173849753,0.13544852950597047
0.13365666251285724,0.12661220324799985,0.1317945283026883,0.18812959399945553,0.1669515149892834,0.13468699935952108
0.13516133518988863,0.12713247774261366,0.13188926975024712,0.18858598396462137,0.032844067973474736,0.1346620864809577
0.13425456817539733,0.12692709172703628,0.13141169221583496,0.18883888777258442,0.040258341710069034,0.13512816210625223
0.1358922368599571,0.12639990979444518,0.13066308228252962,0.1895895147394074,0.04313290860669529,0.1350559093917278
0.13324361096355197,0.12891971730798568,0.13262907922739384,0.18621382430636624,0.03795882404114088,0.13491148479240317
0.13353816285982553,0.12894266921592368,0.13250438600789652,0.18634481394512678,0.05921179234913345,0.13446419421078545
0.13456302551241495,0.12468171868183033,0.13008429362108237,0.18995329548092768,0.01965728004856729,0.1337122517877532
0.13470049064452833,0.1272592647613321,0.1330561190157641,0.18967362468461954,0.06671335149611975,0.134334145388098
0.13419918398480846,0.1275128301275026,0.13209431790895482,0.1879558371415973,0.045245094682539753,0.13451870165777227
0.13472110860245928,0.12702077343039878,0.1314806315799047,0.19066255107229985,0.02371964864823071,0.13451870165777227
0.13447994650884534,0.12778427670024495,0.13204209137928188,0.18581579241526672,0.042094371600629045,0.13451507347543468
0.13558466312126718,0.1277185218371191,0.1314198096981861,0.1912962591053989,0.029504589499862014,0.13421322549113954
0.13510287573850463,0.12733470499737629,0.13113292899489182,0.1901306586513264,0.022464441338534247,0.13493803701143825
0.13454085827212667,0.12834222326528202,0.13210721270561326,0.18939037536235787,0.04738701690228225,0.13495427398816515
0.13501067450678153,0.12659174954596192,0.13152178601896983,0.18682343768085324,0.1325106399255243,0.13493886999008076
0.13484805274632225,0.1278627167503015,0.1314245550134393,0.18662367817184755,0.13225051248487038,0.13504988025773992
0.13388650376655473,0.12550776447279993,0.133250646806967,0.19042211648462087,0.03342248010804234,0.1348992048558778
0.1350131105186205,0.12787394748491265,0.13221690654159626,0.1864345752396855,0.01616917963806438,0.1352349000157651
0.1342042549362472,0.12584963279104866,0.13156139599902789,0.19100922535764153,0.07763353477186492,0.1348118040693137
0.13472062711255164,0.1285558411786211,0.13217523136249382,0.1874940339951099,0.017587736652404394,0.1347573353568453
0.13423459189302653,0.12685760824973608,0.1315525337090148,0.1918062804479587,0.0741158134216427,0.13472915348736744
0.13393121868672905,0.12874005824373913,0.13169104290346462,0.1908068821205117,0.016067388586603067,0.1356429874834811
0.13474993293528717,0.1257287419509558,0.13175899246928402,0.18791514102928034,0.10828215179883012,0.13539519652130616
0.13492688456224403,0.1259627275902133,0.13176990815963852,0.18903525730952742,0.03562916988198091,0.13368234399784773
0.13481866315115193,0.1265872438778706,0.13133832516070298,0.1899614170384996,0.026458076640321897,0.13540006459462756
0.1330340550714163,0.12842684902540982,0.13251611265530994,0.18972190281213006,0.034297959144242524,0.13557395630580657
0.13312703765784775,0.12772351405676782,0.13251684696960703,0.19035758238696193,0.03350708718914955,0.13566909368838667
0.13296770905735666,0.12748227183915298,0.13242911662370094,0.19031677641217049,0.03909128428515906,0.13528124877251624
0.13526565059767265,0.1263127756500747,0.13130539453939763,0.18658399115935587,0.030775038065819004,0.1354478516811342
0.13512551357701333,0.12706105860337027,0.13202263434929606,0.1926311025169697,0.03695464130412202,0.13470436144741366
0.13439130826435527,0.1280513467533438,0.13148035491247337,0.18714194365893583,0.028813535887866837,0.1354888457149472
0.13452811072485252,0.126486507756413,0.13211983737899832,0.19147504147448277,0.08581766120445551,0.13579860000376093
0.13483290818183993,0.1276674144600711,0.13197322361128405,0.18918013002890513,0.022163730434345205,0.13537683134657688
0.13389498128396798,0.1272005600019756,0.13223422310492053,0.189682822003575,0.048965647651218816,0.13498153564587825
0.13396734767778373,0.12752740183923433,0.13195944440973065,0.19124175641582622,0.04906992882318198,0.13502211171989031
0.13525478212464948,0.12669179391862007,0.13150075041661793,0.18755933899117155,0.09973474078290277,0.13552108203535132
0.13331111383589833,0.1263275745363415,0.13158286815363227,0.18915944639336357,0.07834268485499433,0.13538947829442666
0.134008404344273,0.12840849409043514,0.13230463559806932,0.18881936906464697,0.07146716513226414,0.13483616780963478
0.13475409283959447,0.12733620420611874,0.13068673847030912,0.19068589922586202,0.0672236404318483,0.13563528267180233
0.13430311666253472,0.12718611425498313,0.1326255799870047,0.1871946985720724,0.024553871940925474,0.13530336131694284
0.13410898135147778,0.127305153149749,0.13136092559515192,0.1913409935933711,0.05016398274969845,0.13489836073519246
0.13441136274248594,0.12636298318731745,0.13212325933881053,0.18903883930599635,0.020044761824388645,0.13505289621837926
0.13278179498985526,0.12651914204019937,0.13362799936272735,0.186770780524618,0.037994624741765355,0.13500300745402755
0.1343117552291837,0.12770428402933595,0.12977304002871617,0.191927164690143,0.027749150941972934,0.13513125772204093
0.13487442914022163,0.12642616441689644,0.13123459802820375,0.1942438105495609,0.045668338190716244,0.13488976896506563
0.13415209714991996,0.12796701371505853,0.13033782014654488,0.1870402382415772,0.015307288499242587,0.13526037360497967
0.13398519019551153,0.1285400767319323,0.1306059501444291,0.18847873815290633,0.025438436710757222,0.13555300029868533
0.133943268601795,0.12612197517445498,0.13322458924024672,0.18932814582763,0.04148365520100329,0.1355351118016527
0.13495367689632018,0.12842946031118935,0.13034445140853493,0.1889243189318134,0.03342899035779933,0.1348077569892214
0.1340049473629503,0.1260178819486703,0.13326103514678367,0.19014798230684146,0.07588994879803293,0.13483236539904225
0.13412353948602704,0.12651964927921613,0.13156593192463165,0.1882059361772125,0.0800214021667238,0.1351470297310083
0.1342921192572039,0.1266358705512012,0.13139789271648383,0.18842786026522854,0.06919665539550929,0.1361740397336364
0.13430447574064938,0.1276279879727123,0.13072880676709603,0.190269870536916,0.07103673547328951,0.13548361627659228
0.13497202662334462,0.12721402342056534,0.13238095923349608,0.1885722530259688,0.016487036666040927,0.13553027095548092
0.1332426400469854,0.12723096070601078,0.13175401194443542,0.18713863575025413,0.05937706091544279,0.13520640401174594
0.13520089390900872,0.1266227387247447,0.13133175873659264,0.18938744341404345,0.017215561044443366,0.13544262797362636
0.1328463363549597,0.1275546955022366,0.13214974492064469,0.18846221878165362,0.08509471838630708,0.13521853670435305
0.13608772306238923,0.1269568223795332,0.13145916177007108,0.1892341526944593,0.03490340954370444,0.13513166335662477
0.13473313706534937,0.12704574707587168,0.1320390394591601,0.1903295897684309,0.030107130923644164,0.13450058207443374
0.13452878863805628,0.12754188151979737,0.1314064799377044,0.1893852784038384,0.02900315742242041,0.13408322783111548
0.13328363833622603,0.12609650520769286,0.13203215395481116,0.1885969756476893,0.032409159443094325,0.13410172844225907
0.13377015607125617,0.12578706349954824,0.13273355699793526,0.19006951529837574,0.04685726794358738,0.13513868692121797
0.13380724995530233,0.1273420846065339,0.13077101721662227,0.18958735460534076,0.04753247481778653,0.1350288697524604
0.13500264249073077,0.12716609237788362,0.13275564652451755,0.1889530873937614,0.02963983373964362,0.13497624731701593
0.13385449680226716,0.12684442735423204,0.13083490492887873,0.18772593224331233,0.03241837144654101,0.1348344920294118
0.1350448016536978,0.12768609158752253,0.13270702529931883,0.1903100097668957,0.04188595990525895,0.13533012438038244
0.13367781948732815,0.12703522543789636,0.13171280788886872,0.19088028719476374,0.061631037788443026,0.1349290182924714
0.1357157620623268,0.12859248123250744,0.13156640781006942,0.18802615966862937,0.02348242452217471,0.13478199870257132
0.135323840413214,0.1280344248788795,0.1316695077848786,0.18789636866448992,0.018847493881836187,0.13550930578881534
0.13371745164141877,0.12646382092842995,0.13140882118782832,0.19042248669943274,0.06580765282806994,0.1348067098129937
0.13578817524454012,0.1270701420630256,0.13136326461915093,0.18820892501106565,0.02549223374903341,0.1352954811348528
0.13329964132656713,0.12738525123864522,0.13209024673038217,0.19021242078783202,0.040465629278255116,0.13553816228079826
0.13416373869002166,0.12716186543852562,0.13258040382913883,0.19349426995324065,0.04425730822681793,0.13562464643377
0.13398218513040816,0.12791392914208383,0.13137794105154446,0.18696069505002436,0.026033563621780813,0.13537490152403145
0.13486780706220972,0.12575224769073506,0.13189581364137304,0.19143652859640273,0.04428569198314184,0.1356518644092259
0.1339215942273252,0.12799182815424306,0.13167415648017955,0.1853247854854601,0.036790280723545316,0.13588816087769262
0.13374755594440435,0.12467311617879948,0.13160104918429186,0.1883349251750535,0.03482244126678907,0.1348186333533676
0.13530930474043312,0.12745380229855235,0.1313559267200828,0.1897992446947107,0.025049437803745085,0.1346758251037972
0.13590015217166593,0.12855196519551984,0.13157937774836556,0.18771076772252965,0.03471747124269661,0.13508345068746863
0.13386117155758745,0.12599156974248477,0.13200120477710056,0.1889553986920823,0.0272961061557296,0.13409627379847872
0.13399719852844932,0.12749319224660965,0.13245565737205003,0.18770637535945256,0.06787812638653701,0.13443646872326923
0.13352443514590728,0.12493144654289932,0.1315686083824384,0.18307912030238777,0.0319129944770312,0.13608353568797488
0.13444318593783253,0.12801928420906836,0.13260765205260863,0.18846552885152484,0.03958361840915832,0.13526428404441565
0.13360954698560096,0.1277769166145046,0.1316111607905601,0.1903312403118537,0.02442939942379655,0.13534050416175608
0.136030318579296,0.12706400365707302,0.13191351595366946,0.19219759647192108,0.02342623197230495,0.13510125097722214
0.13386267826843942,0.1278620975641104,0.13209863250894385,0.18699040104219783,0.05037986500485392,0.13455969136667922
0.13347067405144689,0.1266283527649517,0.13182134994750375,0.1926445473018618,0.024324151013648238,0.13576528460558743
0.13347529094505978,0.1271338875403496,0.13190914322847344,0.18598111254631794,0.06583939990499328,0.134499755814913
0.13473681117685413,0.1262309835175559,0.13138024227836598,0.1916498533481507,0.05174864690720737,0.13488662874057147
0.1341577287412502,0.12575290464586092,0.13141631331417913,0.18883786594596283,0.09127854158944126,0.1350783987543007
0.13412171924923072,0.12686659738225978,0.13212827245448158,0.19153454795783162,0.04515789007486936,0.13460327828025107
0.13535084080266985,0.1257819620468104,0.13191829020062076,0.19198641435899175,0.06106006932033562,0.13471266533380785
0.13367107328181013,0.12873089034704338,0.13193016056697812,0.18611820454143108,0.020055324945501437,0.13455647720716413
0.1337688768683576,0.12557955172260862,0.13178557381577427,0.19189777364753163,0.09729293188050094,0.13490914551412145
0.13447510037861418,0.12690593531118696,0.13187779421549833,0.1902992275371509,0.07146567225796091,0.13465133603175017
0.13341202285536374,0.12915237692718345,0.13221017240763216,0.18723823871397968,0.09028541059861632,0.13509242409693306
0.1357545199057624,0.12676131081234626,0.1319873776432327,0.1869821369920944,0.013315136432434297,0.13515694222137078
0.1332760990683677,0.12767685579788596,0.1316048332769892,0.19177237932704425,0.16183942200307969,0.1349058003096112
0.1353167843055906,0.12707355547110005,0.13106555118984028,0.18958361368188748,0.01755691416623877,0.13567799683899862
0.13380797914583376,0.12885523888736994,0.13229981356682738,0.19141300685746435,0.06607840741902188,0.1345157669162814
0.13415115149566537,0.12540647897127508,0.13178966023808122,0.1895493597944884,0.03534455971309078,0.13489404912159098
0.13409799471210176,0.1266566932064856,0.13067022499148942,0.18955987930744644,0.025459945702669233,0.1351097129394888
0.13403336850135072,0.12662920746276946,0.13136807674806483,0.1896550978139354,0.028705660376834953,0.1352550506201191
0.13502763423407996,0.12782705314702136,0.13230440472627863,0.18894704213109606,0.03345508846602202,0.1352550506201191
0.13461618391317084,0.12683468289195432,0.13152753300906453,0.19229876331888993,0.03982384326652826,0.13534137869332843
0.1327560429522963,0.12806637929513884,0.13157948576025152,0.18813398750004304,0.02542241355799858,0.13523738257890106
0.13273733789010034,0.12868136868320787,0.13077075722121692,0.18630649660984047,0.020731186497912703,0.13514473591952073
0.13556678645688944,0.1273771123864979,0.13194569179009585,0.19233944377396148,0.05617126648475796,0.13508015818515942
0.13315193724814273,0.12752707138706923,0.13155787501221575,0.18595495651659413,0.032616867121262286,0.1352515726809968
0.13386855705567213,0.1278697536661177,0.13091865700565117,0.18446186481072382,0.029732190340289427,0.13545679642146533
0.13517340548762302,0.12653239581396408,0.13292424632148103,0.19440688345749427,0.035314461146225544,0.13519034346972292
0.1335646283216956,0.12789143664491695,0.13202658739301162,0.19038808947392685,0.017993520295518897,0.13515240654025873
0.13327900704855167,0.12768501182683378,0.13181900597734508,0.19168509512963458,0.01707783053247766,0.13509433563671605
0.13327900704855167,0.12768501182683378,0.13181900597734508,0.19168509512963458,0.01707783053247766,0.13506111418714498
0.13442708967857203,0.12809006072892157,0.13156134120885765,0.18678316360431002,0.09032746192987834,0.13502454291002822
0.1346294029388097,0.12681810079252578,0.1317719565769746,0.19181662559400564,0.24210300343161012,0.1347086993103118
