alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.316959623741793,1.4846978359109386,1.8028261955723237,1.5206376669470036,8.12029982686223,8.676147672308069,8.606132193281061,5.804226992036051,0.22910966084717205,1.1271213200588366,1.5045624228460985,8.216696681220421
1.307941052965965,1.5110148512017376,1.7986674238809943,1.5421060455402473,8.040983448761487,8.834186801401888,8.555428271233106,5.96111252986632,0.1733258772520131,1.1917314059579498,1.5050351539012434,8.220039906882265
1.2987715965810105,1.497973228367296,1.8137098805004952,1.5375560126046115,8.017443211117756,8.802701331692992,8.59922131937153,5.920212547007318,0.2794732115916894,1.4306341389478585,1.5110656782274938,8.290981444796875
1.32205213705357,1.5025774599227018,1.7999374068869523,1.533846616502252,8.092625345152278,8.756946052688367,8.5711042005219,5.914021634259656,0.1311798086859987,1.3714167691959684,1.4972003996327137,8.217831497175542
1.3032891411118959,1.4999094847482215,1.80297393651088,1.5653702684407145,8.064126918979662,8.779825110822072,8.581060156703824,5.992904346812318,0.43456280949789466,0.9928507404958595,1.50596916715358,8.218254318451251
1.299596099059086,1.5066007605618705,1.8031266362543947,1.5653961108497692,8.043865885423253,8.776625838544561,8.5628338271587,5.988603638017752,0.4169947385921306,0.9436337323468369,1.504160978459437,8.223477363043962
1.3162250308806809,1.4838177008383353,1.8112035470758239,1.5479335119831097,8.019099303751592,8.756031639759067,8.60944278542494,6.002375129555714,0.17291951627704955,0.9800525593411786,1.500572581826588,8.225025034831248
1.305111719317412,1.5102173573731403,1.7998694436919622,1.527691299016125,8.068190416328576,8.732496057887644,8.538873254407347,5.8092591440980454,0.31278024832131707,1.6278460337587086,1.5072762192240965,8.240677071679016
1.309388114734143,1.4927525575081113,1.8063078952807106,1.5452526162622258,8.119844042134984,8.739354859633053,8.562728528256327,6.084490589058556,0.17230343414551172,0.7755895971814145,1.5080404741663198,8.242834050882905
1.315186466878002,1.496719515158695,1.8075894578590617,1.5406576233279559,8.11102098732336,8.719423684869069,8.557366677228663,6.052753962867618,0.20146982782739964,0.8342015231423741,1.502951116675518,8.252554423159921
1.3046260212522944,1.5010088639659378,1.8046468516820344,1.5271388025755168,8.043095399056819,8.767370639243568,8.54971029169518,5.872216808351104,0.2652061734526001,1.6301693139698274,1.499398658621022,8.232930791865199
1.3114491099668188,1.492569568788492,1.7965324669387988,1.5554469008625276,8.064433748227568,8.748934102853898,8.575916359909888,5.903214183420196,0.1750835470469586,1.070711635434576,1.5000595647619142,8.233938313637218
1.3055023319685906,1.4990205704743,1.8002806984092998,1.5490535616627656,7.9826465024973325,8.774926803676719,8.57420250393377,5.91840874492189,0.22652868395099918,0.9311506113395577,1.503986295332945,8.20822614360431
1.3103408341464138,1.4997848527720936,1.7931691179226572,1.542006017760231,8.006021431311394,8.794312698557826,8.591532793898075,5.865168277421578,0.14451538701686653,1.2696498945469412,1.5000077546773738,8.192804264213594
1.3126737198074598,1.4979832466245864,1.8110649822218268,1.5296701571399456,8.147930184321222,8.76493448378502,8.560917881761757,5.934252242063101,0.28618631768819447,0.9544763131047477,1.5062935990402728,8.24545422375539
1.307619031700701,1.4976529511382686,1.8027862500001555,1.5467650164931457,7.9662318925375,8.69655198306749,8.594071630679183,5.924155001918632,0.45570029800086703,1.025718916076893,1.50566204528023,8.200432339014483
1.3023096002830064,1.5019148875755626,1.8036580676281726,1.5339954243369163,8.04303432939258,8.812170215779398,8.563575245304813,5.906078975839948,0.3624122009866728,0.803043261214071,1.502131414151134,8.242848305753412
1.3212844421559862,1.5013489182869875,1.7946601177046357,1.5303937637473055,8.07032740303521,8.74415362634041,8.576891617189728,5.873061831940749,0.12163966343504755,1.5479278725974264,1.5047870067845408,8.238312647089018
1.3046188323732457,1.5000401544672772,1.8101109283768342,1.563282150542705,8.12079183248308,8.80666937397442,8.566532473815416,6.017210103629268,0.7018177811894453,0.7649421869283778,1.5060928025500844,8.240497264864718
1.3176355909296602,1.492088146037245,1.8023834186812202,1.5411904636456617,8.049369899087914,8.676479142651472,8.594450179434645,5.914625444446072,0.35145975039255767,0.9983873164426884,1.503162649135354,8.254851609127956
1.3153341038093405,1.5101611818963092,1.794215865019914,1.5542847522775043,8.086427022992446,8.793059628601167,8.562332676997299,5.906530026922735,0.18288930254174446,1.2753127212878146,1.5081165245258643,8.242000975157014
1.3081889409646426,1.4881551458501927,1.8081923349416902,1.5292387852238825,8.112171177115622,8.711152601387347,8.57509534882393,5.9560831834264425,0.6291630033950265,1.0413537033057898,1.5077946922735648,8.241907247664413
1.3128689939796399,1.5064967750725426,1.7957806236537297,1.5560111340858673,8.035120902449902,8.820586595704349,8.603495428716617,5.892976366556314,0.19392024836457655,1.669621444300149,1.5044733709491522,8.248836737280103
1.3093264161541025,1.4878786668827233,1.8112836899863476,1.5363692270570253,8.123117579920843,8.739581790287495,8.540928923522854,5.907569891086122,0.3911178926788787,1.1009472542953036,1.509088029516854,8.257160471844868
1.3173405995668963,1.5080095576448902,1.8034571708285918,1.5469786460490202,8.014929347617347,8.775493426254512,8.533110076940519,5.965900106049967,0.15693581383419375,1.2087582384579805,1.5071407684778615,8.266560154398514
1.3042533004430112,1.4867335065693776,1.8026472936327316,1.5438632121327827,8.09695415702353,8.730063381653936,8.575785631766657,5.908546833604992,0.26953831993502925,1.139825161750661,1.5121016770595364,8.25923039952677
1.3218968806757236,1.5095205379427183,1.8087145091696875,1.5391113899206903,8.06296131238885,8.781500964303639,8.55312390490802,5.939149412172025,0.1875889506800665,1.0085314570729238,1.509776045855398,8.278788143898094
1.3114824021578606,1.488680285592609,1.7944223930415282,1.5497503824628094,8.047508331623577,8.738632326260548,8.514833778011427,5.905867361975283,0.21454398614073625,1.4267554697514757,1.503298380896993,8.217734501266897
1.316370418705,1.5081002335474163,1.8090329743791196,1.5315255000584214,8.113159845250799,8.776552287579753,8.636658666706978,5.94287736112522,0.3649164652808766,1.0451825807991995,1.5101341076474961,8.259620047828035
1.3105904835503603,1.4884423206274981,1.805895778956784,1.542676320921484,8.06875650820612,8.735360377725952,8.533787161657514,5.87239421313668,0.11588577776433294,1.357878017117393,1.513859648371008,8.260581877220591
1.3099722130789588,1.50715282317044,1.8237415266572135,1.532135885867417,8.089087162285358,8.793897126722543,8.582757548168688,6.02314517159256,0.5658246884011922,0.9524015633363535,1.502115455984573,8.234153771543582
1.3073712822330565,1.4964233900931214,1.8102351750784387,1.5310493189707146,8.043345037220803,8.74566981432066,8.584520440052707,5.973199801658382,0.18286892206223052,1.3177834796283971,1.505888679665973,8.24193182767419
1.3131303203365405,1.5026671635577478,1.7954069863893085,1.5397855550512805,8.072463186013309,8.808252015966026,8.54382573602558,5.933900977517054,0.23864156822557372,1.0906489330160078,1.5099745190749265,8.213096321449601
1.3115495164492703,1.4925396964660946,1.8073648597991034,1.559463195385134,8.139283400299469,8.755606584135288,8.58781809555801,5.942955213021047,0.20605857196618624,1.2416069130166831,1.502173277402774,8.215464285645675
1.3202962608874915,1.5103429102215098,1.7982001020209644,1.541996979636272,8.068739806241652,8.803849979386937,8.567855454119135,5.974154760153054,0.19481988465946318,1.3738659936731905,1.510454987197226,8.223806286108278
1.3081041281664354,1.486561078546358,1.8089281505773596,1.533426298636152,8.003722170057902,8.765463084581302,8.591752414574888,5.91474169961107,0.35825811442835037,0.960883417420793,1.504560346830135,8.232144502544477
1.314005453517504,1.5082510059747796,1.794139715356692,1.5395716847601009,8.108435091777489,8.78041440896749,8.556176129320162,5.894335563598888,0.133287763788327,1.1925641713861026,1.503121131869006,8.257299422029952
1.3112971983487465,1.5053590199030575,1.7987645486640982,1.547683683036787,8.128260230078725,8.822275103659566,8.543917299315192,5.866176314240142,0.15321274760093004,1.308223546117778,1.5035774371690036,8.251492161890855
1.3195567545184201,1.4977946712961405,1.8081625983593683,1.5434745180029725,8.072409047463406,8.73074155429057,8.614434121560949,6.014754030364637,0.29967252000232286,1.0109906117349714,1.5074824435806462,8.23082108653589
1.3231464240562323,1.4928932556484877,1.7972240570213318,1.532827150153563,8.079081975100275,8.764502938240554,8.616445552842164,5.952891321933441,0.32588323753586035,1.0884321935625922,1.5091827534452307,8.22637874595315
1.3245916620889895,1.5019755534307873,1.804305055550677,1.528269641933737,8.142721074696809,8.707243289290124,8.566491365600557,5.981363199919992,0.20541820822487467,0.8213152522014894,1.508386318146845,8.228391447046306
1.300835827654157,1.4956678181259715,1.8028545041278095,1.5569332455743143,8.028039490590032,8.81735711368265,8.575106663421366,5.897378312496685,0.6864000519633106,1.7809506205225776,1.5073610567813762,8.20830514682549
1.300817756679053,1.4928435221458414,1.8024714803241642,1.5392835619668441,7.993664724984676,8.782776771200306,8.55146030530113,5.925804215510825,0.8182340734824203,1.7431858474391684,1.5073279453647486,8.211602114114804
1.3193487684554381,1.5070161343857038,1.8054200631729391,1.5565868661849265,8.20554804014077,8.714429755231741,8.588913006866772,5.935718143655454,0.12026845755073691,0.839037966270112,1.508244056265427,8.298258671527835
1.2983043825241334,1.5000208672297588,1.8059166132276399,1.5307606742773239,8.046043774416722,8.690550020332344,8.589269127998866,5.916153004605375,0.4024972945222287,1.884545399207622,1.507038105478792,8.291396881010556
1.3246731466674755,1.4995926222086715,1.793885792827121,1.5528046777405977,8.122331911211004,8.81134224539729,8.585908255498376,5.964658124286139,0.13528441762740948,0.7532328909282211,1.5016389121244051,8.2512529429068
1.3010830908426214,1.490150493031615,1.7998350611416691,1.5340573685075076,8.010784880657603,8.772288489205883,8.634729064835565,5.900014363241754,0.3830371652465291,1.957163025001307,1.5095103716229905,8.262274954679564
1.3299273281780726,1.5043716502105906,1.804445206202566,1.5571369441189051,8.166815236239092,8.74992369381797,8.517597117211782,5.975368069058383,0.23215629299464122,0.7759129886150777,1.5033218429592117,8.232524761858885
1.3273457296356475,1.5039780332627513,1.7995520154522535,1.5399092256618183,8.188035068540186,8.793156539886867,8.551889539743613,5.994824780741524,0.14235032220594637,0.9285042626810511,1.5044518748553222,8.266524145895895
1.3026870838550053,1.4912249959333035,1.8143648820869271,1.5469441376832382,7.94051298182857,8.739481152212223,8.60060501167137,5.856981094588302,0.360384716963702,1.5917926193059428,1.5021606389512343,8.230182185546608
1.3051133498664067,1.4937137092770985,1.7969562606168081,1.5203547095068042,8.095578459004138,8.738375772019669,8.559467229371752,5.866366433908863,0.18351262970408225,1.1404119172678895,1.5016248585475829,8.219858708943097
1.31210714313189,1.4952867002795196,1.7966571655859362,1.5406903999877148,8.031328314303703,8.833540565891212,8.563476398595231,5.85141013051664,0.42872159084356715,1.200443137405155,1.5037693996551915,8.226616312448217
1.3120404067806963,1.4907530080648952,1.8014731830230646,1.5655904492257497,8.141750771616968,8.769065830953044,8.583265865424487,5.924460439091935,0.1560383077882227,1.2089778598557257,1.5102826831765273,8.226837648849132
1.3031236845998584,1.4957899225500368,1.7913639794826053,1.5403585212407347,8.019051345166618,8.795831396633098,8.55860810721819,5.864815588040048,0.40016410190909363,1.2060407639029038,1.4971792683437781,8.234861649465516
1.3089169975245898,1.5019173612246202,1.802844728196554,1.5089379749729528,8.087795582889774,8.748192298281882,8.59815356925637,5.893298428886043,0.18888179401549046,1.0245047965468277,1.5135964772440662,8.243689809329624
1.317757371500045,1.5018321569779813,1.7993785581904904,1.5154101810334837,8.1314854165676,8.750953617265026,8.525030261934742,5.821428157038947,0.24338799241517606,1.1204618028729354,1.5004718855583012,8.228297167777763
1.3157075814369457,1.496536619082793,1.8018183957316303,1.5378118489156198,8.101697767361062,8.822694211716891,8.594116855426394,5.974273486123041,0.1860960305393532,1.266680889244761,1.5039104170035105,8.242610004493173
1.3120121051547022,1.493734759229961,1.8052228604084783,1.5417688928942748,8.09272846760449,8.684823493498067,8.543197157856293,5.855396454331979,0.2450921601475644,1.16275770745944,1.506068872783986,8.249991443942976
1.316573501992882,1.4913631019003368,1.8040731507105812,1.5358158955426102,8.071022424665733,8.815341421518822,8.585739000408553,5.968352343349443,0.1857071031277219,1.7151070522851097,1.5022858008484454,8.233727283820498
1.3125481554154224,1.502109247678512,1.8063991592567454,1.5363916348092965,8.079722842761349,8.73038458445572,8.527522014098063,5.908123366463644,0.22279639686377642,1.7316210882134981,1.5006523823734628,8.21777833607114
1.320654885819574,1.5005783609636607,1.8017697002052717,1.536349412405686,8.133704096105998,8.833122669859653,8.623343204296223,5.896041414287344,0.20774977336103717,0.9791133851284642,1.5058346501629907,8.242190249170498
1.3199046181152174,1.5086542728631278,1.8127641001331856,1.539891495863624,8.12990332932762,8.784258833631828,8.546198023363917,5.907167618460624,0.24288050283106444,0.8562817818362825,1.502097777611944,8.249684608404264
1.3288867285687498,1.5051919618732155,1.7898380912071088,1.547932623746296,8.251645598734326,8.700097984430597,8.537160112284756,5.962420844400478,0.12307720533595333,1.2175607169645124,1.5021169637929515,8.22565259556345
1.3112664625794233,1.4789679565444882,1.8075130438073517,1.5431838174206953,8.078582253237682,8.75817755312884,8.58080366188096,5.842668446089142,0.27454235788958603,1.2989274387672287,1.50541634159216,8.217186261603018
1.3111056523642133,1.5076094377121856,1.8017063309666477,1.5448962184993449,8.078612781654181,8.819619609153234,8.57358882847447,6.004466889537571,0.24718520531050925,1.1655450174490543,1.5042648411662733,8.255356965945412
1.307432347128243,1.4836622647707336,1.8036851124648343,1.53644758339662,8.023054331791,8.716493349321718,8.573997339107533,5.8339247657114965,0.1923808597520382,1.7405675918986883,1.5074533126268652,8.210997777446275
1.3162177909633215,1.5088855522179092,1.7957325609670216,1.550515692133237,8.140127600964906,8.83286269010509,8.61052338264046,6.025433933949994,0.22037758521490686,0.7994951550514925,1.5014109730335654,8.241235846043203
1.3066866232891912,1.4977944638927587,1.797266795373101,1.5396135660188441,8.055814292470474,8.608175477119552,8.606606310929417,5.858699177485177,0.2313160835137662,1.7213739442334222,1.5061900332342901,8.220801872728016
