alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3250361838633393,1.4886208929726346,1.8001571826875087,1.539540153157543,8.163732348339774,8.807108808568868,8.551010177328594,5.917562038863848,0.5636862218825888,0.8962337051507291,1.5026715605617567,8.265609588740364
1.3269479252911918,1.5052700742402572,1.806180842774852,1.5370839179855693,8.16663152879831,8.725937412218105,8.59327460251636,5.8883083602574855,0.17284552376749096,1.6806839807213863,1.5081301161722656,8.261610981069037
1.3226422226469818,1.4870523061947016,1.8052406196096167,1.5214701057239577,8.164912960036824,8.769555353319033,8.557470331863788,5.891819465477099,0.16989760415650493,1.1904250975226278,1.5058569705281084,8.26973570808818
1.3226422226469818,1.4870523061947016,1.8052406196096167,1.5214701057239577,8.164912960036824,8.769555353319033,8.557470331863788,5.891819465477099,0.16989760415650493,1.1904250975226278,1.50416083502977,8.246356937214241
1.3227519121800542,1.514082246909786,1.8051593643569792,1.5447897052443624,8.244026425158896,8.806953510395765,8.57267837967907,5.8938125657997205,0.14946966136848297,1.2787698562840626,1.5078871013896962,8.24223609084817
1.3236979820288262,1.4772400132941927,1.8085726497912988,1.542124606357666,8.123355394080933,8.69976517464017,8.578002407425293,5.936505564217684,0.3200776519805705,0.9973721480847373,1.5060174890461178,8.267112072911315
1.3212905033534947,1.4726403830674026,1.8076654470825626,1.5433863144876132,8.196213017824835,8.653843063274254,8.593154353962214,5.958775048735107,0.3118033392515175,1.2879873477781354,1.5049411938160908,8.25264386233323
1.3257015964491343,1.4817736219527113,1.8074508952165802,1.554983008072386,8.192554378820434,8.676913709488048,8.549911478376044,5.98292903419162,0.28131403014633916,0.7449401207926571,1.5019599684369147,8.26554186392397
1.3211451464335362,1.506922899487498,1.7978259740632683,1.5281107252247375,8.176428596381196,8.813922620095987,8.585712674906791,5.86145259594471,0.19435087385346345,1.725270453702325,1.511602528265217,8.240217308593657
1.3140760001054004,1.4964062631211528,1.8093940226272458,1.5360864026425916,8.246694401278305,8.832978404926573,8.625970901207793,5.900433583363161,0.18733863929715952,1.9019781319725424,1.5090705207254602,8.24201760028764
1.3273427321728162,1.5014302043376582,1.7949439756215304,1.5391273958079943,8.100014579582686,8.68143332917275,8.524627903940383,5.9202392899147265,0.22550260377033818,0.6840470406757534,1.4962252754320524,8.24539282693799
1.318575259656349,1.5007003007611497,1.7975515129663524,1.5361346437482248,8.182740142435309,8.833210863613902,8.566074749562905,5.9240316378710896,0.12159103767358774,1.4414739358769484,1.5092294059814768,8.257241726483521
1.3213178315376066,1.4851872060915146,1.8064481996121096,1.5415301022629853,8.181270407065014,8.750366461133797,8.574335964026412,5.942069329489528,0.4209234547860562,1.0959278746616714,1.4977073713780666,8.281294926889517
1.3202707798931672,1.5068256047876345,1.8023441452806455,1.5444928567320957,8.120624522541933,8.731455429485077,8.543331296872312,5.922355387550772,0.19524279824537696,1.1694888592331871,1.4964296290696995,8.28484871699063
1.318889848177298,1.4825512522665982,1.8062234121696343,1.5306959422150757,8.178126216970913,8.754614014970134,8.611904621615366,5.881136300806891,0.20658248952249253,1.0537767136712302,1.506286082375268,8.31056076808963
1.3213719009782365,1.5025191965869324,1.792965400615669,1.5484420862568695,8.179850557105562,8.798363686652298,8.523284911101912,5.9378950720072226,0.14493495992364783,1.2924015441922612,1.5115768628152986,8.278655035039147
1.323132423273048,1.501600344123248,1.8083321208449845,1.5349491290031883,8.165635682285947,8.784722748616192,8.606849307379614,5.875085523239848,0.2536821709718212,0.996710728325839,1.5104333805447092,8.2629101246974
1.321091679777238,1.5047475237610481,1.8051002420512687,1.5464514839477301,8.087077518417109,8.793240322598285,8.583084272070854,6.012664979553418,0.17188233620450558,0.8030242640513113,1.501779200227163,8.259986436740878
1.3144434360289596,1.501665673026447,1.7995837977729863,1.5368561477502836,8.182170527518588,8.792831615743639,8.553314038669624,5.837573964981887,0.20551464768656735,1.2888474937515704,1.503084783410787,8.239050993170427
1.3260286488723658,1.4931740359901617,1.799291579533728,1.530628059947372,8.128291720319373,8.734549256744653,8.578334186787819,5.962264992217042,0.18301299175343497,1.0710898940452258,1.5050630627225678,8.272765861890946
1.3223638221757112,1.5025657979718787,1.8086378137933465,1.56229010935089,8.195841715106702,8.78883198233572,8.589441619596661,5.9183007088226995,0.18688505535767827,1.6645270431222963,1.5075574992544478,8.239316157855376
1.3181508924740166,1.4927656582222204,1.8093353364663942,1.5257387532080535,8.145509789025006,8.790169395353823,8.603205243359964,5.944594607934125,0.37654466380147383,1.820667442331083,1.4964924660708587,8.244278285847983
1.3231759819525466,1.4977288948430891,1.804209245588249,1.5596900335394264,8.172875383772407,8.706915819407941,8.550600847904413,5.881382365703614,0.19018233110230498,0.912974446283408,1.5029488474273545,8.234239355746649
1.3192100923273473,1.5044259774664286,1.803639295119929,1.5263944818511466,8.142568345196475,8.80763863480454,8.578599144378193,5.978929845991896,0.21372442348072393,1.322436849530251,1.5056343289941367,8.283794635475079
1.3262500201273366,1.4954833936861947,1.80810948828249,1.551692269876289,8.231044092979639,8.6966547752365,8.533236045142724,5.869536850118944,0.335872366265392,1.2252121399516003,1.512339405894355,8.312552759202578
1.3308399146250092,1.4846976821675102,1.7925676859180781,1.5430026078263728,8.161126013419773,8.719623493981652,8.593080563603667,5.960046914558074,0.4668415846924637,2.405983221015933,1.5037835174117105,8.238013373538951
1.3119458680979428,1.507141669768951,1.8115753968210144,1.519435117321356,8.167198512760214,8.793970653185028,8.538641482518473,5.843222449616973,0.12081386103749711,1.1191572508836731,1.5030518442582448,8.267768605032895
1.3303306321895274,1.5011152638871266,1.7958244881398682,1.5404441200979955,8.14985830612512,8.802811353862106,8.567344837978377,5.900666413581277,0.2146517956157098,1.3682270448021419,1.5032597340760905,8.252497694317336
1.3193986390491672,1.4985603984640654,1.8075815633509775,1.539509518943338,8.221333928844537,8.753497261216785,8.580584111010806,5.884182714789753,0.16908076985431766,1.3211681236061346,1.504871689925786,8.26926745649437
1.3161524743670032,1.496591342730297,1.8067862383617865,1.5337720771195125,8.188424060109034,8.747960501325224,8.566870216024743,5.873383938703848,0.2274287061618195,1.3578630684590438,1.5071418675543737,8.278340214862432
1.3212017457315184,1.4909091300563162,1.8080079472283432,1.5396970226372346,8.167326966345728,8.770514264012139,8.617617048572232,5.949630131378683,0.2797506132343323,1.8514513237371795,1.5078998579831389,8.249894938933917
1.3105746749194902,1.496371548165559,1.8026276764801654,1.530448612981039,8.069651629466284,8.691532993643449,8.541190889643296,5.97594114240152,0.5060287909259733,1.1728566431741156,1.5019106496965375,8.262859164291925
1.323711168922902,1.493276835544403,1.7975998274754443,1.5649427731130714,8.190780695085888,8.7936156954248,8.576250071121441,5.921463158492384,0.1501450877419422,1.7841045643023188,1.5111921854430903,8.259189522363885
1.3244181244759585,1.4925962658951648,1.8098729708251324,1.5377248673184643,8.187744167734682,8.673617602738082,8.576489879871252,5.992738558229655,0.31575989178292985,0.6334853888868197,1.5008257644624388,8.263451828589634
1.3190259583905988,1.4984760965576933,1.7939245799257115,1.5437952285926648,8.118201418196087,8.852733330706428,8.553908964374278,5.849471384292589,0.1429834304211986,1.990793333736701,1.503991584349951,8.24283383307547
1.3192557605267385,1.493877309962066,1.8141428003272901,1.52950383304348,8.171868349946092,8.652721010115352,8.578120065643528,5.966494443049412,0.2448349510723436,0.8964459804576301,1.5039640885861536,8.240049874356217
1.3173024031285885,1.5073808443094785,1.7937567533655843,1.5634617073182089,8.178490315179404,8.81169276164295,8.532590749105912,5.919143046946945,0.18589987664736685,1.5887198003112728,1.5028069186506614,8.240779621643872
1.3172661240315695,1.5113101078782387,1.79771407970347,1.5559124364661923,8.09170133339734,8.823806770613288,8.566371105568402,5.999911365207159,0.2531521663879682,2.2281745699312223,1.5060401898614246,8.28054034154777
1.3153148950907931,1.5115271842999283,1.8058135762497671,1.5611679644996244,8.172464064902249,8.833500317725047,8.56877867167367,6.007460100874845,0.2723175659555035,0.9709519106971531,1.5036973848944484,8.2632590632037
1.3266304446602566,1.4922353443460565,1.8060096368587333,1.525668292419802,8.17744105408631,8.655303028332904,8.563423003136823,5.86216847590116,0.194843336428997,1.3483960819261602,1.508750423917484,8.261136882975686
1.3205236779621339,1.4971529102350898,1.8075517151994682,1.5539464937491925,8.181411152187327,8.833180586633679,8.623507184265602,5.951744078552503,0.2907635690650213,1.031065332505336,1.504290294040818,8.282489922222117
1.3215462018503665,1.5031415419110465,1.8070237808525067,1.5528431614404896,8.144589678978264,8.721805809215223,8.540401229795364,6.0056168027623125,0.31036146503586504,1.3270998434157628,1.5088315257357938,8.274655665619404
1.3176869691218818,1.4933655182930787,1.8019139190585334,1.5341410147896186,8.156857074941849,8.809743201694014,8.607698022770792,5.840359069928881,0.25588407876313535,0.9027257154602409,1.5034124850036708,8.263274173089485
1.3218375340058541,1.5043806763804857,1.8150253778432985,1.539008899723771,8.145481807119314,8.728092265393173,8.573143398878889,5.937477748674354,0.16523225806352224,1.4034871327762553,1.504343605397451,8.247875898894526
1.3185892447485383,1.4974749265945855,1.7854787087638413,1.5513116390944588,8.18687148756063,8.768835272449534,8.556018557805334,5.995153063146081,0.19708915288054576,1.2444459702624613,1.5026601270635127,8.277197308998044
1.3165738841324668,1.493517540639824,1.8109052767945653,1.5270174531486078,8.093129170959674,8.798892665311586,8.61879794308415,5.884191537981752,0.4974683975890479,1.0508489255551756,1.5055105240895572,8.266639510461228
1.3269100734903423,1.5007229879474464,1.790466410817013,1.5502746936952994,8.24121877826736,8.746983651915409,8.541398497447501,5.992525172505336,0.1478775753394288,1.3983229185317083,1.509771562656292,8.243588589865674
1.3101524717615243,1.4937339816372526,1.8110266764889984,1.5267923150880527,8.112525355456265,8.707781708817567,8.602888525133997,5.893918895938348,0.4019450374539433,1.4444712955022125,1.5079890347361848,8.243807783608355
1.3301343338057003,1.4981030356284706,1.7882416023978323,1.5536201098447366,8.211192013421906,8.838226781950603,8.562739566927007,5.931678366570097,0.135335802546299,1.3358571829168557,1.5082032744336598,8.239209050826029
1.3193435022389275,1.4994310425531336,1.8118707797623053,1.5480669613300448,8.172086600074856,8.689823470644479,8.5450274420971,5.879771615373014,0.25989833450150124,1.4852867562794685,1.5025395000698916,8.258294422484845
1.3272825385642602,1.4905432856298537,1.8086322354702031,1.536062318658427,8.176658707785231,8.708914389435138,8.539025261932402,5.832062295747528,0.31197418078407435,0.8553561135640997,1.5039902036063675,8.23686197001073
1.3099378975655525,1.517131186721439,1.793703028041572,1.5243889706888591,8.109331509101816,8.88685531674338,8.580448709077045,5.938274538134499,0.311176550568754,1.8798989241187314,1.5085376606112166,8.298482288391652
1.3206219171034415,1.5095474589542832,1.786547443475343,1.5430044601698076,8.137561245685989,8.798120529712705,8.557242865216542,5.850384187715365,0.3058987367618789,1.5404850532143526,1.5075244844997868,8.296607273680305
1.3227173517681148,1.4924226531487428,1.790973438901569,1.5494163783929606,8.204739417860216,8.778886210136303,8.560810030989611,5.885918420798152,0.14705751040635062,1.1083721736719543,1.510286207240015,8.260731587524678
1.3265964636875378,1.5051864967485402,1.80523949454585,1.532454796920459,8.1828559774256,8.758623936411043,8.555846107288358,5.934238609633615,0.23532818036807734,1.1606274891133341,1.5075284001908658,8.290189331216004
1.316677580772337,1.4980903453339927,1.806418196423726,1.544871928635602,8.146119244922405,8.766365214419116,8.557073160699568,5.89006528384119,0.5150865928632535,1.0242875943546392,1.509644714389025,8.271621890454057
1.3292059453251037,1.4992576798290984,1.807705530447409,1.542593112851786,8.177764977355602,8.750028561039098,8.545376170226499,5.96186317420452,0.12459149131419,1.3667294748617125,1.5050634388203985,8.296811007914668
1.3156390722813882,1.4943286162479532,1.7937723088743704,1.5442392125773035,8.199830660303105,8.791767593835154,8.58511947781793,5.872438407372274,0.20120849368431468,1.1038835019209072,1.505341970395796,8.257353339774893
1.3293928399907498,1.4957801616098978,1.8032787020347953,1.5344681350926708,8.133187923160246,8.743475668711989,8.550755472224226,5.938909060024201,0.12751035724640367,0.855042678667293,1.5027566061350945,8.272206513914584
1.31451574178527,1.5030835285452557,1.807128035989181,1.5608168905462518,8.215406568283383,8.79019793215802,8.567480014119814,5.974278538483372,0.37866018016114517,1.4288064724138083,1.5089803161132476,8.279411585628212
1.3313056293075538,1.4827553019824165,1.795810113552937,1.537389657224327,8.150671348416934,8.676948367276768,8.567697338274037,5.937634207303807,0.1717259589892631,1.0684679244872457,1.5018683275630846,8.240697374263936
1.3035021330939818,1.5085018359607087,1.8034646011194786,1.5469614516285857,8.110963587946019,8.818900996143476,8.557651438677912,5.947583272378223,0.31929868893968305,1.1794923122191507,1.5010644308214927,8.288677624596641
1.3365966894085266,1.49338970340496,1.7948849477215456,1.5534706614404477,8.195821297855458,8.747138037079107,8.553106334859232,5.964271498929682,0.14429521151193406,1.4315255870225345,1.5111689260787116,8.288207059222705
1.3195495649425804,1.5069622112096623,1.7890351895770615,1.5594926242899592,8.202349415390682,8.748829747500386,8.564332055663618,5.943103904481126,0.16842166991702368,1.542396450696409,1.4985435768775806,8.23988125755248
1.3185078724918584,1.5012159042882915,1.8138527184761875,1.5203914377837626,8.163410040746191,8.714757474089364,8.5960896610318,5.883437337592513,0.27148113785386907,1.0249840627487523,1.5066718613625785,8.259205601121062
1.3222192055210091,1.4922501888789053,1.7936035337643814,1.5714968164604035,8.196879080868065,8.813799122246367,8.551480175324023,5.990994340804307,0.1884821862674777,1.4398151333046532,1.5087256897124781,8.250082530276563
1.3247311130563992,1.4993764641175755,1.8104922377917074,1.518998675379162,8.137051335936167,8.689353267625691,8.589008531798974,5.899121594570217,0.20987798815126643,0.8105567039100918,1.4982530311159372,8.23459515870768
1.3118206553338958,1.4965092517148222,1.7955265236982418,1.550100189348613,8.167652374751889,8.737015809632185,8.532510593851082,5.885424188599706,0.1673175542435408,0.8268699137434005,1.4965734284249124,8.2398706073043
