beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06599203140606497,0.07072589686924931,0.07285896237018112,0.08299958973183158,0.003735962984453971,0.07052835415424563
0.06633445224091312,0.07020435526876365,0.07268630132311643,0.08354429789661046,0.004354236076875856,0.07035188177502058
0.06527197456130042,0.07008835756198566,0.0725641699300938,0.08376930259735609,0.015656716712937183,0.07072963847839647
0.06417145103617063,0.07162204459149969,0.07386880051423911,0.0810504694108276,0.006144688473853144,0.07069153943612368
0.06440964766250887,0.07191682293876885,0.07377437915044208,0.08127764660788123,0.005994413096991333,0.07062080857399573
0.06456282691529373,0.07131152801691053,0.07230467662610203,0.08373422757891459,0.017832188778129587,0.07066499657343579
0.06659397575308845,0.06904371082566896,0.07269482294336195,0.07715185646528523,0.007059537854437728,0.07083869115842487
0.06639651368866897,0.07097053299803262,0.07190571329612734,0.07750536993692367,0.010952862855978969,0.07057458421894361
0.06423959350348073,0.0706245679922362,0.07291931672780705,0.08493936595462102,0.006682647425459389,0.07057458421894361
0.06423959350348073,0.0706245679922362,0.07291931672780705,0.08493936595462102,0.006682647425459389,0.07065630883967702
0.06586485375004143,0.0696548123086464,0.07340193020621086,0.08138815021427076,0.01499757258275747,0.07063492724782758
0.06489713004020779,0.07127437709015673,0.07195362159068483,0.08038432367898656,0.004874141563816151,0.07074996742046218
0.06412516433610074,0.07133775908545642,0.07103491599524281,0.08001012511529365,0.003333768896043621,0.07101762640995438
0.06547588346770727,0.069246545182819,0.07218146226026532,0.08186333679445598,0.013972469910280278,0.07063749616827793
0.06583207496587133,0.06836804282529588,0.0724380152099228,0.0820529472613797,0.014717279653556382,0.07059889219685925
0.0661902922775854,0.07261515314196289,0.0718409029105005,0.08096829632810822,0.006904910090588949,0.07064285605363678
0.06588575909380927,0.07164923892922502,0.07223754839922393,0.08274150490367227,0.007109012427970358,0.07129536958295432
0.06394088854338423,0.07020622213989842,0.07259036044436701,0.08596205607807882,0.01108242196526249,0.0714287954247043
0.06698112293244145,0.07031595704505426,0.07243817190318848,0.07864696660352853,0.017046933878573933,0.0714756579412893
0.06660117423851333,0.07013269925884942,0.0722347390892837,0.0814875871782232,0.010525988582618528,0.07070573582360964
0.06425685614372417,0.07012081962692968,0.07294252115420877,0.08038632664378904,0.0069445548394566495,0.07059783256245576
0.06396070833652887,0.06965589947303907,0.07179277843101121,0.08022908536215446,0.003952642622517829,0.06984793438820615
0.06694843365736104,0.07040194206364543,0.07341392350035962,0.0836234594486604,0.012915387897659824,0.07018504599064755
0.0645412529723801,0.06986165858282266,0.07159724127527466,0.07896248211078258,0.005169049419389043,0.0711016448476591
0.06515711067818106,0.07028078800750562,0.0720213725294957,0.07939312488578285,0.004006771747137883,0.07112381171391001
0.06560025200585498,0.07015148667853446,0.07171136932467957,0.07926998166478583,0.0057339644193736905,0.07094196698700905
0.06537340875036532,0.06947986280960461,0.07252284683075036,0.08356785443411145,0.008783634978352363,0.07109085528596117
0.06565063736127966,0.07116879593314093,0.07274756586625496,0.0813650790598773,0.11315631374612925,0.07027740486729983
0.06671641001620003,0.07121061181086717,0.07255045687594239,0.08036667416586644,0.1755628205939614,0.07050570347246345
0.06511113628510014,0.06907702728187125,0.07288303572411141,0.0810965495184606,0.041284846548746756,0.07115281931460289
0.0660089382089518,0.07149837867570977,0.07226769140286335,0.08211245536455164,0.007994296251565836,0.0711852862536236
0.06577156500872659,0.06963558245242396,0.07277605163352284,0.07874084858158525,0.00428536114867289,0.07112122960946415
0.06522782709802602,0.07007512695018256,0.0726999105936215,0.08474694763155,0.008734090596164219,0.07105216828207199
0.06614721371617077,0.07038712852006354,0.07244132653155268,0.08019039232025238,0.007607126729691242,0.07024862494676326
0.06463742385636333,0.07018063122449177,0.07241805658465077,0.08228775129335837,0.00809861071738783,0.07154967882383702
0.06569995279693693,0.07140597651885414,0.07276929020839072,0.08144687469258252,0.01127890808847512,0.07027251784297107
0.06441244070249208,0.07186323204987825,0.07240442415766678,0.08293433528147727,0.00333963842285271,0.07037649006312857
0.06403991721485539,0.07126237171368296,0.07299897975537581,0.08443705483447614,0.014613590015038123,0.07024859197505326
0.0670884056470153,0.06902431966897961,0.07207397692744343,0.07665447881850593,0.005900336683595576,0.07003003131457698
0.06402520876847928,0.07169863588574789,0.0732853353878531,0.08683479168753228,0.011852101240643493,0.06997740841375824
0.06392324783123628,0.06946343817246356,0.0725948096178543,0.0789837313547529,0.009952864735754297,0.06997740841375824
0.06696936781385639,0.07019103903640382,0.07245539100354062,0.07930222821576847,0.004373878066701529,0.07025046700589874
0.06425606144903555,0.07099979438719212,0.07214073230190356,0.07779390689777625,0.005112372663121214,0.07068342956444373
0.06606342287120796,0.07039363167282985,0.07311799561636612,0.08370248774010282,0.010064345869768537,0.07046719456904062
0.06526560918213715,0.0719949497341294,0.07270848970730281,0.08013878301644435,0.010727849491695531,0.07121555615426048
0.06489513595569125,0.06850248282172729,0.07259447249297132,0.081790540991211,0.004871217044542572,0.0716508579792106
0.06634626210114278,0.07109189089520435,0.07269130941227835,0.08352484550620534,0.02078632140323559,0.07106520594519287
0.06412291142237285,0.07059148826269802,0.07293583226335294,0.08049082637949628,0.004250170116920003,0.0711353831481392
0.06693688850846054,0.07003762419208875,0.07223528120216281,0.08262512992715786,0.018549964578133207,0.07060521882104602
0.06551014934949645,0.06973416051830084,0.072311207950458,0.08005279279483385,0.0032302565968086914,0.0706694205714648
0.06461190611049511,0.0706970138321103,0.07233817833289909,0.08306069580266,0.022552347590942597,0.07069519107272516
0.06664391050041246,0.06938432572937026,0.07318123847912658,0.07790140290135193,0.005498692726668513,0.07059861118091168
0.06496038720393082,0.07146121738615085,0.07299457663475682,0.08107608875829579,0.008953669941607364,0.0708039759345262
0.06486669536973616,0.07110011128413833,0.07306771262691782,0.0785159866291401,0.015483020279117238,0.07086873402666294
0.06603956327892371,0.06966355834915212,0.07232023350288552,0.08660306062537616,0.010568842040743529,0.07091754288427819
0.06453604710086636,0.07114093251858465,0.07270058135441725,0.07892078882511266,0.006976692485624147,0.07080493212477337
0.06732145680369876,0.06934435836961964,0.07270468848036002,0.08370489674688314,0.008884823641129481,0.07059744568348694
0.06356654377388002,0.0707842614792854,0.0729299615893882,0.0784454456172245,0.012669191714764688,0.07062705043840731
0.06528570585669716,0.06964711169923697,0.07206437641684461,0.08196422284887302,0.0029696932719817317,0.07066542724876501
0.06620090892918114,0.07036817443656321,0.07297848663664762,0.08189120037729261,0.059111393876512486,0.07097002126047845
0.06507175630919378,0.06895975580045481,0.07254953291855278,0.08461397546913332,0.008474577266570565,0.07052364370648818
0.06565341405574976,0.06988324362363113,0.07275750505521796,0.08633825824719434,0.007691373719124437,0.0705541122722998
0.06559592037272512,0.06966651225435153,0.07250626765604073,0.08722195787544143,0.007836442487104958,0.07082432697256846
0.06561209332911433,0.07001438223874717,0.07244781412914379,0.08700543114585252,0.007841522898278247,0.07068501241285534
0.06549643143054953,0.0704016206049113,0.07284680265197299,0.07704919104119466,0.0072238238854660875,0.07052505683960726
0.06503575282047366,0.07099820068910624,0.07283397529051006,0.08186781305734486,0.006784936501746696,0.07065526335971747
0.06572356947077117,0.06994280213541682,0.07280077109669088,0.08184373527256439,0.005396731345721857,0.07054124226864131
0.06512040627278742,0.07038155909022031,0.07285517328567218,0.0828235924097877,0.019104319577643015,0.07052571907868035
0.06514134715276404,0.07007610899354642,0.07172211545086776,0.08491819270296135,0.014718420791072958,0.07053718636550606
0.06530340600256702,0.06973354991079872,0.07269716241972081,0.07448367717104737,0.002451207277252076,0.07014673385424432
0.06566766810572197,0.07067659575939732,0.07239402701573645,0.08799811273540557,0.01501751783870623,0.0699228140947336
0.06581640155407789,0.06987611557955715,0.07293708289125139,0.08160580728495755,0.013618023481058353,0.06992092112025022
0.0650850374485663,0.0706043868341703,0.07228294305924919,0.07983733930059699,0.00672157623177251,0.07006610043967414
0.06550024237698071,0.06948378906009765,0.07173216523494402,0.0813903737474133,0.0035304004002356727,0.06995133104190909
0.06531598534841276,0.07068265505626639,0.07378450137255724,0.0825690543131895,0.029922511975464253,0.07006813566258294
0.06535599637479989,0.06974646278519928,0.07147488634949425,0.08312299377022579,0.01126652139133821,0.07084486850784996
0.0648962344187118,0.0703462488908986,0.07402776298575608,0.08254540170711905,0.003921437638924068,0.07100095525547388
0.06586692095703423,0.07022445173869014,0.07157231275163038,0.07931209265874722,0.012661255116402672,0.07102848948738974
0.06492405202643545,0.06960685255419267,0.0737413636296803,0.08255189473671196,0.008356867429012538,0.0709924625293361
0.06670583127618189,0.07085008644478717,0.07219342569637026,0.08088843829357509,0.006592676473232939,0.07093754769152677
0.06546014278395107,0.0715315824677504,0.0724527851259939,0.08647879168829982,0.010947930265899025,0.07038588367354716
0.06566285700247355,0.07033312007589156,0.0728250219961683,0.07851619112440542,0.00973652262066318,0.07082126473619907
0.06462933785229652,0.06997319597404185,0.07317078218151464,0.08220072819018032,0.004743434393989343,0.07083481078722095
0.06663752501983838,0.06895350867360617,0.0724992193784181,0.08282956620539908,0.013475537767546194,0.07076199903422258
0.06678527928672104,0.06994984948632947,0.07232200217927817,0.08435449354989398,0.0069734610275969024,0.07065905033318932
0.06636687965880299,0.06897139553566477,0.07354213750338032,0.07773327029986579,0.006102407030514823,0.07067682413223472
0.06498316681086481,0.07144621884535417,0.0717370072775388,0.08146683687587782,0.01095023669118264,0.07067682413223472
0.06522986789522724,0.07132812465252816,0.0721232155662601,0.08070032976368299,0.011955120640975193,0.07016511148318882
0.06632248848398736,0.06799216788855304,0.07306459586001446,0.08045768997159973,0.003641423305665894,0.06990877913597407
0.06480286484046774,0.07138463931969172,0.07300532521762856,0.08021218570216056,0.012373827600339142,0.07005383991734385
0.06629853025193787,0.06911099398404795,0.07209685528641224,0.08150957515261444,0.006918215021771181,0.06959419113737893
0.0649959095182088,0.06958634403035104,0.07350310948634754,0.08049530900951299,0.007391164359666475,0.07000871912254573
0.06690846425509031,0.07008428164969112,0.07187711486926662,0.08259070236046052,0.006800088202936131,0.06997247426705391
0.06426399125724415,0.07001609682775074,0.07359932151608971,0.07563653877547087,0.00530360290591,0.06988940119165804
0.06490651115927956,0.06977299577259795,0.07344484445699544,0.0761267440908795,0.0066238107870801016,0.07015101730080295
0.06630590774828955,0.0704946012137367,0.07185271665673068,0.08520462726256683,0.007275031810301609,0.07055485246631953
0.06376531840612053,0.07055943600560444,0.07297059480712165,0.07883605537462036,0.009760465692121101,0.07067210656981143
0.06437953158092719,0.07119943803997983,0.07302527671529747,0.08372707593545732,0.019100930435418183,0.07067210656981143
0.06427677626400938,0.07118481401605808,0.07202653270951094,0.08275580671074245,0.007530797245376491,0.07027868416539726
0.06555219842982013,0.06968642287946282,0.07313819452523873,0.0795871282532713,0.003922334367697261,0.07033545357615954
0.06591563631563188,0.07030419733137383,0.07283926832132173,0.08265980609073707,0.015432862380960552,0.07078816034781067
0.06551355658918874,0.06959254179651266,0.07171518176158871,0.08093180085940327,0.004156221745932584,0.07087959460901447
0.0664901274188173,0.07044236462020627,0.07339090251763697,0.0799670796065941,0.010767420140403244,0.07038698566279263
0.06623454134237386,0.07019487288136537,0.07319844358330688,0.0790197078614192,0.0079891841927989,0.07065719952408607
0.06724409028480165,0.0704058472567977,0.07397978504830527,0.08135975279237659,0.004321010615592053,0.07017634363719197
0.06582486861573507,0.07034575102383929,0.07388466361440982,0.07932648279158669,0.006074697330690265,0.07071236541730827
0.06536277331333756,0.07044995629052814,0.07335960670096636,0.08024157968041294,0.004770180374195204,0.07095786253724765
0.06507866453214413,0.07086049532408141,0.07261061869475866,0.07951989664335006,0.004382017308210744,0.07080700022680328
0.06600351641720054,0.06958767743719703,0.07271941118694769,0.08258158395170186,0.006295748463143076,0.07068524730687244
0.0648524530763982,0.07064825737834061,0.07234064930555542,0.08120430049298127,0.010268811261510366,0.07056279669031995
0.06596878616335744,0.06982920495356737,0.07230118705179409,0.07835496121357974,0.003127505239323375,0.07064677189894694
0.06525250240217759,0.0707435608069914,0.07328439731224033,0.08280487274315246,0.01750329563105242,0.07014306973490059
0.06486060262578364,0.06919116477521241,0.07163703015447287,0.07710789774354461,0.005049746444420891,0.0707772006591154
0.06440071082173793,0.07068052177881612,0.07161915106566887,0.07540017142768593,0.006613295387458552,0.07086438753354979
0.06634990846022465,0.0693129980697754,0.07368955077818704,0.08853211433692604,0.008143637116909725,0.07091253455046344
0.06546149105670523,0.06910396128589243,0.07225013685733524,0.08012986094854625,0.009784158611717173,0.07044705388301128
0.06497867661031267,0.07029882545138394,0.07266834065503573,0.08199174729213093,0.007806936680752269,0.07044705388301128
