beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06492896003982963,0.06976291740340611,0.07242166824829183,0.0824391827351783,0.009431505984858318,0.07059553185477434
0.06616558079062612,0.07055050770026078,0.07313960042555406,0.07836186958317436,0.004267544415758902,0.07055590226862564
0.06484074604240107,0.06984125753662511,0.07241933664339992,0.08356803525142555,0.01968011564894457,0.07083832519153505
0.06420268984306703,0.06996470492850033,0.07289230254910431,0.0847246553978235,0.009522628335862439,0.06965035134202335
0.06604344260561987,0.06941938186153672,0.0731862095209322,0.07951967801170501,0.006158950545927783,0.07017366881402617
0.06529253694204504,0.07092250247191975,0.07259723472795793,0.08179070091468213,0.010909312880075087,0.07026563784657282
0.06457562141217205,0.07233207839121855,0.07236632054261231,0.08417365896890096,0.0092063772816142,0.07026563784657282
0.06571896051423387,0.07234122019969219,0.07242269820560399,0.08317379904174851,0.004911605723709621,0.07021722133665685
0.0659774522319251,0.07053668573014688,0.07199085579527877,0.0824085283130524,0.010720785632764908,0.0699161054886016
0.06491627638110965,0.06967492688645502,0.07325649103761979,0.08211180097871364,0.006203448101461885,0.07063309004424083
0.06648202094000569,0.070338286870585,0.07250179170341053,0.08020096310961149,0.0073597143143388855,0.07058753127509367
0.06448625045670651,0.06988347007367508,0.0726972786968819,0.08324369218939721,0.008765945434381037,0.07058753127509367
0.06661703180021208,0.07018917039816637,0.07220534783336188,0.07752430385961932,0.005578415296862408,0.07064977380497545
0.06391198041489664,0.07063710257347726,0.07317805713717966,0.08558827473118592,0.009000424368760532,0.07007457739115987
0.06406220964454264,0.07036293236368756,0.0734896126024225,0.08487159799968441,0.014577365841061231,0.06990085533998205
0.06594743843185996,0.0722636791794714,0.07238267930305575,0.08119916132703967,0.01871303543394337,0.07063658392940105
0.06555023611515248,0.0684707531710037,0.0728316706414336,0.08169881803055047,0.005591499735937443,0.07073634241017741
0.06613691605067071,0.07148314754581458,0.07349904326157562,0.0847731090457441,0.012009468487204564,0.07073402257510063
0.06528032950571266,0.06935638676639415,0.07306447571039418,0.07999851250540659,0.005525899433618306,0.0707385387076836
0.06529904092036948,0.069153098541422,0.07362387991860762,0.07885581877941752,0.009554621757050678,0.07135954009501938
0.06521267137365523,0.06958050501504139,0.0739545291463488,0.07996663060229256,0.004871488074798272,0.07094664238821363
0.06548745748255731,0.07113950710328766,0.07251294737217398,0.07831945056957743,0.006998058122478311,0.06952897559390288
0.06594724113392918,0.07061609676089171,0.07274977249456317,0.07763836621697262,0.00913479057108191,0.07031418107388673
0.06517324568807939,0.06981533579866224,0.07276748148036914,0.08260221425292444,0.02664319595373224,0.07047731367703973
0.06589308993610339,0.070649884451184,0.07346815595911606,0.08297008338610976,0.010450656650899674,0.07047007170223266
0.0645424553256294,0.07031333151623524,0.07197829951631433,0.07976726499383878,0.007845290356329044,0.07113225072034962
0.06448093947800292,0.06966142807728665,0.0718109489712118,0.0800212892692737,0.011919854894472805,0.07110700877653997
0.06589601402114588,0.07012926724960011,0.07340331062313818,0.08312975511017441,0.005674744076340318,0.07035610722231206
0.06499241126764205,0.07032725725505844,0.0721349246358905,0.08069991199370675,0.010707722193691784,0.07021917298087282
0.06487707231193747,0.06936254507057527,0.07160906494243649,0.08105494530937014,0.011240326715828078,0.07061785467525494
0.0659322482841097,0.07067964942070117,0.07301818308440011,0.08179297536309099,0.00548527995609305,0.07033866465843334
0.06486429172148811,0.0695663674105214,0.07161182428187182,0.08165820445437805,0.013904310461646576,0.07037347805874442
0.06624005339803131,0.07064782425314153,0.0727459687002546,0.08313222576462162,0.008912492581684759,0.07065209645903692
0.06521248594739677,0.06988230610001286,0.07264795041677057,0.07974348169452261,0.006300264338331889,0.07065209645903692
0.06629287986054608,0.07077178373463214,0.07292766970732517,0.08288230045787372,0.013565035130838232,0.07082022106665331
0.06714072231911103,0.07047827435033199,0.07149984075996484,0.08195948109089184,0.015399408946625313,0.07082022106665331
0.06403860070467786,0.06949995833289425,0.07362098793767403,0.07847561090242468,0.006073027109553828,0.07045290623184373
0.06600840064101192,0.07099395802310075,0.07314102627346496,0.07705233689347765,0.003984512986249182,0.07032844657677621
0.06494694473350111,0.06910154529374596,0.07193543451973912,0.08537043969889815,0.0238078312042055,0.07059857110448244
0.06602626215965411,0.0715134026924211,0.07289295236389172,0.08276173139260176,0.005373554280064022,0.0705735799258653
0.0643772089475387,0.06962855885212313,0.07267846394257682,0.0782720407583079,0.02328267161368018,0.07068044427895648
0.0652994088261098,0.06997872818872115,0.0738157703109244,0.08374997167171999,0.024436397294689008,0.07048242677392072
0.06579208900234511,0.06996122739018995,0.07395219927844653,0.08505910977082946,0.013432229528433823,0.0707932710461315
0.06597788957268218,0.06997304217517782,0.07427545008095988,0.0842508510894376,0.016323516087216126,0.07107706131737832
0.06527462965201233,0.07026800563796447,0.07128421244538552,0.0751466867625244,0.005545578602529412,0.07103070308328378
0.06561820966840214,0.07031825885322882,0.07377764147677159,0.08950287942665111,0.010075639708263896,0.0699321177814041
0.06577294818016473,0.06932974970647902,0.07378566125751733,0.08295923189285624,0.0062047465605630445,0.07029932937429964
0.06529341961224001,0.07172196993448526,0.07168128194986245,0.08375241303545064,0.014811307291695695,0.07023499398014514
0.06480707809119512,0.07136858726661571,0.07145707552946066,0.08470798055511561,0.012864933166912373,0.0715424783604053
0.0660581212840788,0.06910485940593633,0.07410801307280092,0.07951835126741438,0.004722461138172814,0.07087714085744234
0.06493773279136822,0.07136801864762143,0.07118292989614704,0.08256455253790027,0.0061348004414894085,0.07099240675241952
0.06606580412379699,0.06882972106897123,0.07398401525785524,0.07887514397529313,0.003940586717603889,0.07069967641947553
0.06452062541261225,0.07093690147763825,0.07321976055917022,0.07920044549769308,0.008566510877223323,0.07089075499231257
0.06512249007514385,0.0699423918328084,0.07265850242655905,0.08259522024245539,0.013391106644356846,0.07071485212315586
0.06574420326121991,0.06880141425043543,0.07443863366074636,0.08060219274356387,0.018990739426030648,0.07066659269463745
0.06520664363341995,0.07116982553182216,0.07074712590794606,0.08329731276235491,0.010888276259278233,0.06993127016591327
0.06580051094178452,0.07005305954611649,0.07387474951378323,0.08371078497223103,0.013886813685705638,0.07063590570890838
0.06617945367577528,0.07066250278033527,0.07271164881494382,0.07941809911351635,0.03442228924340974,0.07075967692600543
0.0662475944829766,0.07112852449251632,0.07284756460610035,0.08356265491477974,0.011062695719350576,0.07075967692600543
0.06470807682913549,0.06901570553496579,0.07198332065913725,0.07886111486571418,0.005734440748495533,0.06967884967289291
0.06590186911619385,0.06963960724518382,0.07253061124220601,0.08008218192238542,0.0073334847660461965,0.07026765425561757
0.06509064218452439,0.07070882392985452,0.07292302756854183,0.08162644993260486,0.008978950663142686,0.07055397098382622
0.06508710194705321,0.06993202949123915,0.07398187383929813,0.08539999143287344,0.012377565628131365,0.07060803071375336
0.06584885056173803,0.07059793072522326,0.07142978500874787,0.07822029812823134,0.0035638171945486688,0.06980850052640729
0.06531139268455989,0.07107191819286839,0.07286363408185743,0.07929154437340376,0.00713465934942521,0.06957860772731861
0.06556639651784876,0.07024728936139447,0.07222168932451482,0.08334394480755682,0.01018569490063254,0.071006058176445
0.06511197547768746,0.07047561298809685,0.07321578091846198,0.0820766889812577,0.008883726850566315,0.071006058176445
0.06415880407832157,0.07075912396406629,0.07229316145161412,0.08110346052893665,0.006016333404352946,0.0710130542334321
0.06412778727366379,0.07141045261384056,0.07172118610986529,0.07843218356638967,0.004481800227903613,0.07043999376254512
0.06619526267218545,0.06967475100087005,0.07349107901436398,0.0843906479306593,0.010511997998418886,0.07037502275889289
0.0650669921843129,0.0705238285204053,0.07282934186378719,0.08200826481450128,0.0042312319141028015,0.0710627999500073
0.06589792353296989,0.06960458961069466,0.07314825289086409,0.08354019917815264,0.024712965095564126,0.0698492579396375
0.06523442559222008,0.07005057909480822,0.07223454943031796,0.078123653263181,0.0051885356398794664,0.070797168285223
0.06629551763114622,0.07021863463763685,0.0726443422967894,0.07639763872982305,0.004709197595656183,0.07069351756603913
0.06519672585863284,0.06992816433399614,0.07270141995766158,0.0861738458164483,0.013335479630710762,0.07055785871635117
0.06578839243727518,0.07127097905602241,0.07299834277704727,0.0776589563705466,0.002705986283270337,0.07083063073793931
0.06516101044142937,0.07084677866654515,0.07280473878543056,0.07850113810034921,0.00942096098766511,0.07048407079672739
0.0646700938510457,0.07073621723081948,0.07367893428571304,0.0794518156041137,0.012132837497168947,0.0705213155077556
0.06605242354064161,0.0701010296485074,0.0732534187006085,0.0835784220056777,0.00775196333734269,0.070670574586083
0.06416010523502752,0.0708752186608869,0.07255629790648542,0.08076901501785899,0.008541402008376055,0.07050761979145642
0.06686498082886358,0.06969995970881425,0.07239388156951847,0.08096591257886832,0.008537500803747985,0.07002437675871305
0.06516142233158272,0.07007538630918451,0.07224183900897913,0.08126624903416964,0.0076038759549648186,0.07058051293813024
0.06567982672185942,0.07043529426132526,0.07279410176486295,0.08372663316787304,0.009040496826429644,0.07106865952625721
0.06484376878028782,0.06941617955855803,0.07182147611143108,0.08248987843680174,0.01112728198354239,0.07102667740934666
0.06521532829459341,0.06901777448186823,0.07188862605436754,0.0831598288126609,0.013654264089304795,0.07081476900636775
0.06576661357968244,0.0687166165503956,0.07198377935062358,0.08237220657528686,0.010159112871988092,0.07003923558070371
0.06522904241949985,0.07151376103608187,0.07325934603764454,0.08039886709112684,0.010187352496015389,0.0700906716780996
0.06560233913818635,0.0704747968307658,0.07337716365442509,0.08127437018451242,0.023611585407153093,0.07031689488636471
0.06535471482351626,0.07011403071289649,0.0720495746190571,0.08166278040188912,0.006514419267062073,0.07019544424254412
0.06561929724622148,0.07022861964644532,0.07323560453361003,0.08088128910451922,0.006571704827278871,0.07055610229573828
0.06595971316573089,0.07036221120656803,0.07288803180742565,0.0803598896066584,0.004395655451810192,0.07030986748545524
0.06513964801207192,0.06929704607949716,0.07284023786337412,0.08255901664092907,0.017366695700088954,0.07046745200409786
0.06477491547407667,0.0690282843519039,0.07261815113060524,0.08141396993720386,0.005175021292550181,0.07052433731423252
0.06621806389941613,0.0711731585462485,0.07265399959905407,0.08082343182974604,0.0064920333644052555,0.07045136748647256
0.06552448035098277,0.06962951145213303,0.07248512527099879,0.08421733833341556,0.010426130403700279,0.07111994958466938
0.06544172059848297,0.07004616293270077,0.07300095225433767,0.08092998470978176,0.015607855089635784,0.07050823720289365
0.06519117745524931,0.07043301363887092,0.073464351541192,0.08305153626167681,0.007971763664419023,0.07067700203439498
0.06533731831577745,0.07039835553614529,0.07176204186662882,0.07934615182445919,0.004533217556063668,0.07076305658999366
0.0664188553162678,0.0709297673727322,0.07418850416180897,0.08159003021201168,0.009591125289287272,0.07064573085172239
0.06564958948151113,0.06985228958213749,0.07136490375444275,0.08011670626140319,0.0049694348823672435,0.07086187045622062
0.06589386931756147,0.07052299441974501,0.07378833039700011,0.0831810838855526,0.01092986368729245,0.07082887053206008
0.06418585429192966,0.06868552077731883,0.07294799490798311,0.08213285517726528,0.0088844867678735,0.07103280546646419
0.06646097474449257,0.07207982266925934,0.07305458579006055,0.08068231446824249,0.006167368277932767,0.07103933071129215
0.06449725932618103,0.06810337386359269,0.07199530537213533,0.08173158335072322,0.008690590203583232,0.07103933071129215
0.06565556567985198,0.07159695095451685,0.07258724346310957,0.0808738872953671,0.006819912435590026,0.07120712359711531
0.06565249287350396,0.06937892015481824,0.07159317986275458,0.08156366247672754,0.006893913173888278,0.07130945516219352
0.06520464155533758,0.07107346509409293,0.07361473302617069,0.08291453012914818,0.013542199025680324,0.07080922886558952
0.06570402261781284,0.06957546620055509,0.07169687387824426,0.08103515635375722,0.004714765780290854,0.07072662649732378
0.06568443380905446,0.07023091600017226,0.07205888057588986,0.0840626409578843,0.012397844447077073,0.07066080480727589
0.06603548965973267,0.06963253776473488,0.07298977263004554,0.07802526523235388,0.0035297408927127145,0.0706318372329159
0.06510560196827449,0.07032286569159674,0.07286735293618847,0.08102766731680718,0.009372060352621829,0.07060116263768233
0.06503655600974956,0.06916113539263574,0.07273723421506645,0.0838018450430637,0.006387784070203256,0.07036817442375813
0.06546727234014219,0.07048448205041606,0.07249054162480206,0.07953413189206068,0.009831677512736996,0.07036498544185832
0.06520966370708951,0.0711918989001777,0.07242195414796375,0.08055953868327705,0.00759974517845288,0.07006708258694345
0.06589621842025921,0.0707050734315916,0.07242066456222593,0.07896672139662612,0.006895472994650849,0.07122051459351195
0.06507161265470346,0.0704115784788684,0.07279590412418596,0.08275904730097564,0.022507789722559228,0.07127757567945901
0.0658676136240652,0.06988483478770831,0.07249996042482558,0.08030997112408003,0.0082473225332767,0.07117641314837059
