alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.162121231555031,1.2930559147323666,1.292686621504725,1.3596855788170001,16.285598182499196,15.645476487150225,14.966275128413335,13.491721082925709,0.4232407425243366,0.8773034025198085,1.2513680086595316,15.071272194675206
1.1673123657798503,1.2875127459145466,1.2876831285861043,1.3652664892296718,16.25797973120984,15.712127670292947,14.997790772036472,13.533000767341003,0.42333153199737866,1.0633298299604208,1.2557066336282494,15.140516799918128
1.1786239509509797,1.2970111928945633,1.3086089313738216,1.4038216168353057,16.562308561559018,15.717920132248306,14.941211206436785,13.50626318469999,0.201824883206192,1.333045998316574,1.2503652048488785,15.011837551624767
1.175562881769705,1.2620363597008009,1.2906324587989584,1.397431737999207,16.094183238483396,15.213331727429676,14.925715931275144,13.732847005568997,0.12860479309198017,0.8410538400900074,1.252696536954116,15.076539485644687
1.1643843572016774,1.2835464697051409,1.3177267546824365,1.3493329228237487,16.064112232088817,15.598505044398069,15.055218675710572,13.479996248845394,0.07808582744662657,1.2859023002965388,1.258477874029611,15.152949059079624
1.1813299242594837,1.2589043239692537,1.300866261338916,1.396662399184477,16.24653151009166,15.229568351092455,14.88467829023321,13.406659915064763,0.13094907694168728,1.072225774408619,1.2502070594152719,15.183889683888902
1.1687199856331785,1.271506133317147,1.2978150545177543,1.3354882044475074,16.317878483292,15.223945307355557,14.978452561321957,13.403553239306124,0.1826438393259154,0.8038405793192954,1.2458353556735875,15.02823116268848
1.170412706114344,1.2839841542594264,1.3035568015548638,1.387760703443832,16.272944014308585,15.585969394275248,14.886615876042052,13.624485984542895,0.10693671257213802,1.7291224287283051,1.2457704758460535,15.036159665626553
1.1779849792358161,1.264985125094764,1.3011574424426273,1.3501145954473772,16.15382900707818,15.305093550359535,15.07307589723205,13.24454511005978,0.07015658257542376,0.6820916370847747,1.2493595746011568,15.088394651084993
1.1667948612987382,1.2880232436019214,1.304218546677181,1.398893921952993,16.206818423634015,15.676192438351105,14.959355845624492,13.527406747148936,0.12559394938377044,1.495374309856229,1.2549128974944206,15.04758439497336
1.1811044195639613,1.2762293549981205,1.3092961819896967,1.3746181968724587,16.2210312941886,15.345458933797852,15.093533715682833,13.783981829260156,0.09957264009265654,0.4783012111636521,1.2491570002686918,15.051068198322286
1.1613908885047297,1.2845351315522573,1.2972938137207874,1.361592039970801,16.194865612709126,15.660317865209098,14.881024750963654,13.335364188301755,0.0925883404867969,1.9312399233587383,1.2528657626426492,15.13080744007181
1.1884262238357264,1.2693684897114512,1.308923053984716,1.338643127754251,16.449669673573258,15.286762037179571,15.053901759474385,13.537420805999615,0.06487662601767484,1.4407621781404976,1.2515507094563287,15.174599098756945
1.173371305144235,1.2772267146775118,1.292388170872744,1.3743457486716202,16.337211131676803,15.811081849343747,14.90697876274698,13.434769002720204,0.08480862844924483,0.7029298616073271,1.2568020318915776,15.10986271857605
1.1610697360198239,1.2932262409974609,1.3163914986621301,1.3562245750866209,15.690833677765143,15.421238008369865,14.956231191946806,13.292767313262955,0.08299260110854767,1.5871773816867227,1.2492635171014759,14.995833390066588
1.1845115873533643,1.2632341929113633,1.286717575364607,1.3672404013633435,16.60309133966794,15.49580803013645,15.005693487924228,13.38811813028892,0.10040227467666851,0.8370877089769345,1.2541558264842076,14.981459233120203
1.1746421149415387,1.3034201303522177,1.317407061842751,1.4124546013544914,16.166962134636265,15.525367235065357,14.924885452452717,13.797620560156599,0.11562590677849664,1.307160026348589,1.2526991813363155,15.023087872214967
1.1695865344357423,1.2510210567445588,1.302423524025648,1.3018865582308836,16.1936928123239,15.44698138399032,14.891178835176797,13.549951032668394,0.062278278524530654,0.9659450344331894,1.2556219830265474,15.064056626905131
1.175740183302336,1.2642566861844555,1.2969729607689824,1.3383309381785502,16.24107231781103,15.377392998955749,14.787859261488975,13.61420547448464,0.05459554055007188,1.031665335464803,1.2524375495746654,15.006116262424637
1.1718440445300065,1.2804602490799983,1.3025807592557632,1.4158285112724676,16.20896192984255,15.380411473911622,15.083991522314987,13.44138176714039,0.16505966192820926,0.8329267683840855,1.248383599798466,15.01992368178603
1.1719780920075853,1.2822774532038494,1.2961292533789224,1.3608822144278365,16.098083342369414,15.513165884953318,14.984754370530373,13.120424779760336,0.054657947047078645,1.0911269135343509,1.2471565211685185,15.028845760713189
1.1800950157578296,1.2796925707843188,1.3114070938330458,1.3643197123146216,16.515126010671164,15.54095166325352,14.996604390890083,13.613756165554369,0.12539070514180276,1.428504239021048,1.260896885559348,15.110933180022181
1.179250292196528,1.2869361739687941,1.3023715061305334,1.370318499480658,16.436481018755828,15.48553824111192,15.142035223656327,13.911373284142842,0.14959421691145805,1.6262833102394254,1.2602549147609277,15.109291291570159
1.1654285718719137,1.2763139406367092,1.3092114589086545,1.3546088387135033,15.860853736625494,15.391027883439913,15.003763793348813,13.043686768680695,0.048732277355015015,0.714306981232239,1.257589508604278,15.100981877974256
1.1750642878039212,1.2849389964070492,1.3186673612927664,1.417747933705361,16.315775513557487,15.53697559535246,15.04889975112562,13.394790534789873,0.16138715624368086,0.8469753216756021,1.252531192725308,15.06767653872199
1.176040874171487,1.2786204895809528,1.2969259676009737,1.332097572509128,15.952551716352339,15.300160633380164,14.808585771223434,13.253133542769051,0.07960712790992235,1.0759970602470283,1.251211364361001,15.034559326319012
1.1514637360279878,1.2854393121907641,1.3088579899900439,1.4251424841781193,16.1346802990302,15.521269171373728,14.938742175191306,13.676432327064102,0.11762108524814975,1.1334448191011495,1.2547121262631482,15.067627763534668
1.1668021302772267,1.2792521781180823,1.296516143516807,1.3852324533187481,16.327196824481057,15.466898611098856,14.899623800260725,13.877924049435302,0.2864363585016393,0.7394645059325591,1.2459168917163221,14.954523833616836
1.162672314072434,1.2781354580600834,1.303854346425576,1.35275948600357,16.07866891881253,15.496707152645186,15.11312737616816,13.29624363174974,0.06008718157207594,1.2711379439745552,1.259760393017618,15.081333041781996
1.151163855896165,1.2914614475302624,1.3063519164782875,1.3014891032337323,16.22533269716403,15.459880517998524,14.972714988592664,13.55368855623034,0.08837750516802956,1.250699603786985,1.2555366422121077,15.024241306947896
1.1719054901063755,1.2746499302427676,1.2991381574388587,1.4091303176669099,16.120495206616177,15.566681289655971,15.108016224441899,13.286741099634323,0.12316559926162823,1.0105350177011263,1.2543641848484246,15.126979306356295
1.1628891965454276,1.2806291669914611,1.3053118465879263,1.3844170165870726,16.202336364030238,15.568991882059823,15.08488609569122,13.336759375000076,0.09160879551859925,0.6652106607261706,1.253122709662324,15.003293519170995
1.1806754739565377,1.2747056736934017,1.2968440990685703,1.3789673595840435,16.180815591595195,15.397611214993836,14.96848902984081,13.398542682658908,0.07602586125387474,1.496104217100423,1.2552919618068774,15.058791241599781
1.1674868931025935,1.275102267530173,1.3001182674160703,1.3688044460627478,16.09702120301021,15.26643851661702,15.050230950289258,13.631818229399133,0.0800972429369199,0.9461283316844546,1.2524102142244082,14.956209809007031
1.1519831209786822,1.2846591270123795,1.3159778169486716,1.4002474617550176,15.979630245538402,15.73008027990549,15.040015534252039,13.433164563911227,0.1661656563964645,0.9243162874908171,1.25218396405967,14.980217778072875
1.165724776571218,1.2710098701845784,1.302772952790696,1.3922734786862818,16.04489380499329,15.15595604048193,15.08330395603142,13.995734598793508,0.11211113594307238,0.8690753594017726,1.2545052833803418,15.027497713277587
1.170039231780368,1.2932738465920508,1.305714774303446,1.3717701571058154,16.283284360105327,15.525720538964437,14.895371425707696,13.162758560710625,0.13766390021547462,1.985981053424474,1.2506849060596201,14.947140606954962
1.1508841510334789,1.275969448409802,1.3018745221555426,1.3512313861470406,16.19770611117996,15.568673267453084,14.976535117081239,12.944482022226623,0.12737609921250825,1.7425430486333604,1.2477916741955197,15.056670813408628
1.192147735986282,1.28435291816922,1.2960261860577358,1.3745592261305968,16.415314200925955,15.46720254604088,14.906076161294626,13.91068485272847,0.06252926833018176,0.955468343308688,1.254822958315535,14.998181546804185
1.1564416519130172,1.2796830532775265,1.3112282751283613,1.3457457728470654,15.869949910347568,15.3727297711277,15.063053549401328,13.253808347441757,0.25330102146986117,1.0651890092978642,1.2624536209450063,14.887155353422651
1.1838322078392458,1.272517733228711,1.3072234128849043,1.355491155803811,16.505849443216462,15.428445476555455,14.901863895828042,13.454679335762554,0.08733840414192044,1.0917122021172763,1.2514715668052736,14.918670164625071
1.1771110535765816,1.266449954781405,1.3003498028124276,1.385367486454296,16.288449932094345,15.30803269570986,14.96159201533645,13.552804998136649,0.13475367020747192,0.9299509989718556,1.2522165817161752,15.137480386160457
1.167475539273644,1.277095867907404,1.3071246873342497,1.3783993891643547,16.096065305853784,15.418667765335803,15.11677028605471,13.678308066482787,0.0805267555271612,0.6387239052539362,1.2551611030606398,14.987599180881265
1.170378234694928,1.2886568934095102,1.303379313270314,1.371157964519158,16.225354722434385,15.705879155286448,14.905973260877305,13.278114094315212,0.10605428550925143,1.553523190936148,1.249870370741256,15.080838306851007
1.1863992267913699,1.2832249338024526,1.2997540181527583,1.3822608265460552,16.309958226195658,15.474651600128748,14.955196357685194,13.46109093106285,0.19266180057401974,0.9300500407437876,1.2440533815606662,14.841622593522045
1.18368922154477,1.2774440968416378,1.2927041899224272,1.4068264350583848,16.251177161020628,15.450140186405894,15.112021109180988,13.788331771276958,0.07240846174519931,0.8911619081934591,1.2417111876543538,14.914166825377876
1.172260384230509,1.2891072672850268,1.3078506426962697,1.405120734979784,16.287412801379578,15.48862789377564,14.857872339080586,13.624106146796011,0.1653169615435928,0.8417898527195499,1.2486849169405716,15.01135654426916
1.1752683808993634,1.2872652428197113,1.3048472717598854,1.397682750552237,16.18936947798423,15.199577260712902,14.97443907092498,13.602582313560832,0.1721373965287766,0.6250592765553257,1.2494381729120183,15.015696715393574
1.164103562607699,1.273218661278344,1.3062110349604257,1.363303984008366,16.20151103926185,15.75886546488981,15.04945215334167,13.425924798775531,0.06253253015822056,1.6047138208119929,1.2542392990261242,15.051737503282085
1.1678801955713005,1.2920689632899798,1.3081742157605478,1.4005285992186776,16.034503288319904,15.29528629799753,15.016981974638105,13.432121178942324,0.302194660971374,0.859768617187871,1.2476054054904204,14.97588789147346
1.1608919185926232,1.268376789883185,1.2983936220785064,1.3642255883156962,16.235061239094442,15.54257553623245,14.936172776278925,13.814306676248643,0.07322856448258945,0.8223797010270284,1.253376251300123,15.16960969360861
1.1723157369334087,1.2790333912967642,1.298815047603984,1.3523841030337203,16.169378335093306,15.220847666436859,14.921447771752822,13.439586992632215,0.09358585268268242,0.8660267922525526,1.2525699178980227,15.179962378451052
1.1673315668267852,1.2719779274262364,1.3133047483409999,1.4265634393214102,16.145991195255494,15.641789281460321,15.1131806581176,13.814420090667978,0.1394818774105717,0.7789582417426907,1.2490088187952206,15.124476782817437
1.1892623524337607,1.2879275383563396,1.2940374093007851,1.292733301912361,16.253927749618086,15.363134964627767,14.879320976188902,12.844879178386975,0.08134326067196457,1.7028858835333047,1.2488474567751937,15.113645852562302
1.17753996603868,1.2990391232741239,1.304066658167516,1.311036703288051,16.273551633424564,15.55880272484013,14.960350663987066,12.744139068451336,0.0422961737937618,0.9021072080027319,1.2504695095255756,15.082659435518021
1.1794862116596316,1.297841626828618,1.3060588646207385,1.3175966587853127,16.203315434123468,15.541804764163961,15.098508361963638,12.768530277600673,0.048256734738595965,1.1152322388933167,1.2495947287601563,14.93842886345411
1.164071117945364,1.2547097674637007,1.3039610053673987,1.3975584245104544,16.159402006016283,15.308784867151063,14.931512437012458,14.319370733499353,0.18324055665532163,0.6283172437574581,1.2511021858609288,15.08566129832011
1.1695200085182222,1.296930499521094,1.3041797902607533,1.399448778234501,15.948291844303403,15.500890665382078,15.054574103198085,13.547037986608258,0.1032201701790118,0.7579471485494822,1.2586882405179516,15.007488368281646
1.171081841723467,1.2867553369662181,1.2956393723365853,1.3630916529422428,16.276060758012935,15.02389697381791,15.084760532643058,12.956951698979937,0.08464262806381911,0.9718142050010897,1.25782470735452,15.027072737283394
1.1741447439348403,1.2812114223200208,1.2980867351225922,1.357325071809625,16.217274377689538,15.083483055628351,15.04476106319298,13.06957363126516,0.11530348009464907,0.9177629907043174,1.2528394746182334,15.143088124889964
1.1648789868349465,1.2629233685663783,1.3129288372246162,1.3593580250864314,16.044165912668184,15.540236093978145,14.976354213964362,13.593741791872326,0.09819626177237586,0.840894678318882,1.257029594609252,15.168620445350518
1.1715229723568155,1.2862205261324728,1.2999614344856008,1.3713802591176403,16.45032433676978,15.495079773381924,14.895318933313943,13.330414153131391,0.15118894722533083,0.997881023957562,1.2516849142797324,14.986012235443656
1.1874664133643178,1.290170894498955,1.3065288831469266,1.3657144078665517,16.349695718359555,15.401147548870973,14.956756678996815,13.491937712924086,0.15375703312862662,1.923310256154059,1.2502856403779428,15.01845203536419
