beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05852358706778134,0.05289167807801377,0.05745405886277942,0.06881100717617372,0.00664014645916939,0.05703694609110869
0.05714990804334528,0.053826926430875215,0.05729995017360081,0.06569654818139056,0.004214645782027303,0.05703694609110869
0.05759622021337867,0.05467186247213189,0.05734132106529676,0.06380529034154173,0.008744303436210021,0.05703369901292455
0.05777248690641518,0.05300094693372602,0.05755100595541802,0.06986882228121351,0.004988464331292533,0.05644677770015578
0.058520877934328475,0.05324654359937155,0.05914943078618836,0.0650876432469891,0.010520629526024282,0.0571369436005615
0.05858082459963622,0.05255845910887097,0.05792298163013216,0.06834893855758152,0.006399064663626859,0.056983900543740924
0.05731958801753858,0.05400089265204255,0.057507869960822126,0.06512211288332216,0.005533106036730301,0.056715161027846885
0.05779509559899819,0.0524656167443716,0.057018693864145174,0.06869522143013732,0.00706117063870317,0.05686059001147977
0.057896952704193226,0.05441319125995277,0.05715305826043628,0.06554249933650184,0.006415536437045932,0.05719139823590552
0.05806012179710201,0.054366667536257275,0.0572546525778943,0.06492879512442393,0.005256926596251562,0.05719139823590552
0.05832596598532369,0.0519300435709116,0.057077758251901374,0.06656691858208583,0.008295916537602376,0.05655143568654569
0.057861540620059805,0.05287328671206638,0.05755018515730015,0.06684497561331704,0.013735749068182495,0.056343565558284014
0.056913842897125096,0.0534224333697616,0.05747479174150442,0.06604953515576367,0.003441732593290552,0.056211799864497085
0.05770750880472462,0.05356095863028774,0.05738713200585078,0.06495011300596737,0.00765830652680917,0.05666741833656618
0.05772245926158922,0.053526910445409664,0.05722354682489495,0.0656416149006322,0.009163725423623616,0.05671776058451661
0.05813563494993903,0.05415215543943692,0.05713613460871629,0.06734516310113756,0.004270540071587673,0.05697253313023982
0.057954608594557984,0.05429544270139453,0.057045184969643656,0.06430507061068498,0.005963377636870054,0.05707883820526053
0.05771218610201099,0.052311882714326456,0.05729263870456041,0.067763632689792,0.006813622573896802,0.0568227905482399
0.05819574437202842,0.05221847579579633,0.057199161091679836,0.06803925564027816,0.005063974500441604,0.05723720139829531
0.05824420591376439,0.05372648649656457,0.05752065119358228,0.06589516103924853,0.009018352810355333,0.05721851151010472
0.057787282277594464,0.053116147941072445,0.05655495846535658,0.06568140742701609,0.0045052599601156425,0.05650811933442458
0.05780493198479297,0.05381130942105371,0.057797423728395525,0.06640344659448699,0.006349765784751176,0.057093005348146014
0.0582126451968575,0.05243021736582328,0.05687255781608186,0.06614327384471637,0.007217044908695484,0.057197772255277946
0.057848902716119165,0.05384909925333495,0.057661327009537036,0.06544663969632429,0.003744568693007662,0.05656985709224789
0.05750795496213948,0.052988418952689145,0.05696590283386814,0.06580025539614841,0.006445895917157972,0.05690568464810692
0.05781089153436813,0.05371414959341811,0.05754926883105807,0.06668011683114372,0.0068745587769297985,0.05691439515306686
0.05781089153436813,0.05371414959341811,0.05754926883105807,0.06668011683114372,0.0068745587769297985,0.05676870328694505
0.056940221646662806,0.05164264540404608,0.05733947307297778,0.06589471658288404,0.006667775501682299,0.05658478960540144
0.05852876387263757,0.05509161195875506,0.05718906629957387,0.0682162594828157,0.004899476301350056,0.056596110285243
0.05843412912901514,0.05446516562094475,0.05750342556410247,0.06653528050306727,0.011121806768457147,0.056721286908906966
0.056513421220557684,0.053032103393538026,0.05704940698068049,0.06601885977758647,0.027367478092746415,0.05641431451574668
0.05742606958697211,0.05392989087303278,0.05766549203663052,0.06851455551891618,0.010553271739237723,0.05646434096281913
0.057419067086739266,0.05343766990203558,0.057641248181145834,0.06612096371115954,0.006716683596136988,0.05646434096281913
0.05812752322022923,0.05323759079221376,0.05739616486019454,0.06727324092143863,0.003758053907961134,0.056707845909797785
0.058782000514537844,0.05297362196080963,0.05770020868405258,0.06758240112203838,0.008365885837195688,0.0567513661640923
0.057681996982596115,0.05260921788809133,0.05694256618960255,0.06863097086539052,0.00937956087119422,0.056668322854558514
0.0577411619798677,0.053726652980637925,0.05758572521065288,0.06548716520591794,0.0038479082359470615,0.05681719228117265
0.05804860126839775,0.05287839310060936,0.057271523529540305,0.06793435078436852,0.007249458618302019,0.05696364010320573
0.056917548390756086,0.0534858273765253,0.05722956647491195,0.0646129670540695,0.004584119788104928,0.0569396955712109
0.0558857893574968,0.05340429259886198,0.056835586594962455,0.06808637464842114,0.0076539708375274835,0.05710507379923536
0.05782611057569057,0.053415205782712125,0.05805057463391849,0.06665676735002217,0.02973062414165164,0.05697898092639481
0.05757394607274001,0.05323027075678574,0.05648649862556554,0.06625885468767313,0.0055461771946932695,0.057127639775522696
0.05753853084704053,0.05369549800701469,0.058046911904314866,0.06687464572922142,0.010393073074859411,0.0569586697617104
0.05761064485597424,0.05371385944096139,0.05853464585093879,0.06564254531046275,0.01155863323164187,0.056921231705714406
0.05794067890415661,0.05319324774296239,0.05644422462852494,0.06886046068494288,0.004088453839840034,0.057221155389116624
0.058138763858163786,0.05356085709855072,0.05640737618296512,0.06792767398827027,0.0111267028555498,0.05732630576356424
0.05767075128093997,0.05355182782625679,0.056204114333212214,0.06657099227589193,0.007939165534628673,0.05735655144684305
0.05685531803641317,0.053240647583759154,0.05843317022533158,0.06625193087029367,0.005941645492272562,0.05697539541873891
0.057558880937577384,0.053234847870044524,0.05642405941088049,0.06422099263881932,0.004129328785162675,0.05684354690474555
0.05799586600593118,0.05271157448460304,0.05785231299468851,0.0682385772629775,0.011378783022932297,0.057238998663040594
0.0584170069656403,0.0531233207523751,0.05664996424950996,0.06781289467741292,0.015277972196532765,0.056996808888752644
0.058066012946204934,0.053350761239556704,0.056979320073342506,0.06792840882079498,0.005595597157472952,0.0575489569583433
0.05894023623165243,0.05383297747005236,0.058007709921109256,0.06669937948400619,0.007462714987532659,0.05804067672842671
0.057065419206238324,0.0543386749188285,0.05749546840035845,0.06565531268019766,0.005756024794640653,0.05775384353742069
0.05894538371919949,0.05309936608663125,0.05731844696805522,0.06583476795798973,0.004025214776550273,0.05743922227968421
0.05915827595010512,0.05299118221220798,0.05714448283434594,0.06429431506000215,0.006418129442784247,0.05741780605395696
0.05687646219160616,0.053405974520961914,0.05731272227260092,0.06857749868378048,0.011149591089636965,0.05741780605395696
0.05941223179157112,0.05379948520838892,0.05735481618386732,0.06663624897995432,0.006870896988145907,0.05717070848678603
0.05704215331012862,0.05363338278569639,0.05766913270424682,0.06505162722150827,0.004344737861514204,0.056976281011679154
0.05791029800702677,0.05286774955994334,0.05638565610688932,0.06653909624593403,0.006662661732812515,0.057255739145502964
0.05836818157205854,0.05288932552864235,0.05610263496070025,0.06833615495088137,0.004789083837529695,0.05715306894939694
0.057329775025636215,0.05356858464321919,0.05730590302050212,0.06877105152786224,0.005703708092869459,0.05713973444229567
0.05710306789220779,0.05269848960925266,0.057727872877485514,0.06777121187250258,0.004190316172169555,0.05674061931004494
0.05776913045788834,0.05379045362032317,0.05722465432127978,0.06734942241453681,0.016651847301325972,0.05670674273666374
0.05722977658383196,0.05303018242641813,0.057547015409903673,0.06775152516019299,0.00452056766420336,0.05670674273666374
0.05749078489341162,0.054282426388032795,0.057777644118253625,0.06562551286167533,0.008245691660739242,0.05699166124822824
0.05780413200527869,0.054521893885557254,0.057912473174226514,0.06495522750325779,0.00963254279517721,0.056959593449141074
0.05811413037104043,0.05376155526306863,0.05767286154964112,0.0663278815643928,0.00439514065724534,0.057063827110519515
0.059574620394089846,0.053323712202325804,0.05754879323330556,0.06435248110518021,0.006441501486021415,0.057063827110519515
0.05970584711553717,0.05318485449041704,0.057640205519791675,0.06335036975552827,0.016800697032656575,0.05704937798731706
0.0585563233726076,0.053310176162322614,0.057651719894761505,0.06699638624608555,0.0033822497453090375,0.05713135426848494
0.057836947154070006,0.05266051961647375,0.05756191703980317,0.06631304831103303,0.008935864802621443,0.05713135426848494
0.057500910986889836,0.05304555231022046,0.05746000311437251,0.06685379902249508,0.0037058837359928956,0.057068156936167166
0.05741776249922734,0.05223897450289074,0.05752136568469015,0.06424233150163969,0.009051341068731648,0.05702793278950622
0.05716417860384985,0.05231645749813544,0.05767496552872729,0.0659529401777809,0.006696114211713542,0.05682589068365391
0.05836217892672039,0.054461845916644755,0.056955442683779396,0.06663093680696479,0.006305333525673173,0.05688202805730445
0.05805716729882678,0.05435286932012684,0.057322221208583005,0.06679234838829108,0.005231869490447865,0.05683587524658911
0.05723480725015702,0.05230133481682887,0.057197343475794825,0.06672985820631766,0.006534098022511808,0.05683587524658911
0.05864126601076338,0.054322190693090355,0.05736014622335371,0.06626267984165252,0.005649278867603355,0.05701310609950666
0.056842532976423735,0.05238446814684295,0.057167900055784426,0.06798154663791411,0.007113252207045952,0.056473793655438066
0.05892074415763597,0.05424582914910066,0.05712902392508519,0.06622986695640806,0.003958707059627337,0.05675996735537836
0.057728570221358716,0.05240418580622915,0.057521356144464554,0.0659162136405095,0.007603676920003825,0.05740943721712944
0.05725743493049883,0.05278520299616144,0.0574706163596372,0.06855391200929517,0.004117172479594995,0.05731414998089515
0.05823631388548179,0.05402868657441839,0.057051563351649334,0.06488827349691095,0.020019895773218506,0.05687922874522041
0.057384737857882416,0.05296812433937396,0.05741400930398975,0.06676983199792495,0.003776277896109129,0.05683495387072334
0.05712998304761974,0.05268801449286047,0.057437725454533316,0.06817697451907427,0.0044157598497936434,0.057409711007447475
0.058004648951242556,0.054206498465439436,0.05728307040184276,0.06450933470591995,0.007946839162662431,0.057203892165501875
0.05808675884901625,0.05333603790334081,0.05733222453471006,0.06792507823780237,0.006137407061519492,0.05765974340781767
0.05656968350274004,0.05370677152392832,0.057117252664842445,0.06564393580361594,0.00898485836772879,0.05765974340781767
0.058493211557607,0.053115871588053545,0.057093462263727836,0.06666369026641608,0.013860551399409856,0.05752084671193007
0.05696713582686604,0.05361208247104275,0.05742983105330099,0.0665192656670922,0.0047571494242053735,0.05784835301809377
0.058609547067057975,0.05312655247407898,0.05709246653758573,0.06657636734138797,0.01569602705761176,0.05662470400436114
0.05720449471933077,0.05303265359076638,0.057345981553211904,0.06658215392402626,0.004119920189954371,0.05699852427805487
0.05811208350941393,0.05346300864493069,0.05717597799162404,0.06644067495446752,0.009694271635880755,0.05659003862701964
0.05751564889544553,0.05329277037457768,0.05734076290640942,0.06890794003564327,0.008998625499003036,0.05705321658821235
0.057739476389376,0.05347769024102802,0.05690445057328671,0.06426093024629001,0.00390034511776207,0.05710476300479242
0.057739476389376,0.05347769024102802,0.05690445057328671,0.06426093024629001,0.00390034511776207,0.05654866305898943
0.05826073318497119,0.051901692549241506,0.05799874601661396,0.06862138716538206,0.009656982458306491,0.0566296480258031
0.05831031792905097,0.05203397752420583,0.05822531402367601,0.06631166748679214,0.008912972556520295,0.05751003881319089
0.057089135117841215,0.0549581453176565,0.056306962952417376,0.0664700681410197,0.009437049094821997,0.056851565031437144
0.05714369249514752,0.05488153663649359,0.05640690235563109,0.06554830482125476,0.00559080104590802,0.05748395996100297
0.05668805235228553,0.054109703095791946,0.0580622078289182,0.0676296266023447,0.005857815365803561,0.05725448318484601
0.058841637497814694,0.05257642878725885,0.05647159388566747,0.06609276255937147,0.00418361406051013,0.05725448318484601
0.05767669804007928,0.05295324124705138,0.05695690151824502,0.06706014231970349,0.009103338449696132,0.057004737327340536
0.05837712929660437,0.053255714549089374,0.05650602470816543,0.0672494236122583,0.01073924263941596,0.05682859506458666
0.057191253100685374,0.05325521649729001,0.05756564388205778,0.06597963496967225,0.00478660117253911,0.05706816195068091
0.058435190371925384,0.05420287905092064,0.057919808889724145,0.06379728905047793,0.017182257407074752,0.056944442301991235
0.05683016776999661,0.05314647655008434,0.0570966051396835,0.06689295250814652,0.018230584311127482,0.056944442301991235
0.056861092887232095,0.053281869325351554,0.05728061908077397,0.06837489173527303,0.009466460758432688,0.056920432303035944
0.05876886844257095,0.053290801784334985,0.05724520735385585,0.06587665499119247,0.004746495256034968,0.056859355732139766
0.05839329969666676,0.05369988785282008,0.057459431492913465,0.06770168098523191,0.007610640478281948,0.05680610310045925
0.05709492074250337,0.05326047568174644,0.0570634385023076,0.06517297653777313,0.007006947426239106,0.05680610310045925
