alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1098877815774886,2.2969457084007603,2.946124148649156,2.7926759146618316,0.28585316360649576,0.29111015603826823,0.38873370284912306,0.5319168340355256,0.6304635790070415,0.10621937620702798,2.470888461958189,0.33263062125875625
2.08656723483073,2.295770275015463,2.94492997242001,2.8068400609875415,0.28399047311952214,0.2905408772320034,0.38861635371590847,0.5299961782635869,0.7233119202428255,0.16552974660905506,2.4617063523966234,0.3336353593158789
2.138538278282957,2.3195878846338243,2.9372562404021716,2.7603702193217714,0.29151469519722095,0.29651029161168924,0.387732017708238,0.5223273353440221,0.28226703983130047,0.09294759855241115,2.4592063002649023,0.3327194605838937
2.1072521916039753,2.3099233852629615,2.935360853941069,2.759273962454401,0.28686501768986333,0.2934070237140514,0.3867930827160039,0.5318859120846767,0.5254084242174346,0.15625295063832534,2.4627889133532115,0.3330961358304209
2.104751860898341,2.304530928381067,2.9304551657885685,2.7659333672481843,0.28661538627852967,0.29259826047984316,0.3867181924315292,0.5295093209554573,0.5800034758071984,0.1615155237671376,2.4627424352849823,0.3320255476055073
2.143457184709808,2.3011441216733663,2.9313862717823835,2.773528815645981,0.290234844486135,0.293260320671642,0.3879571936790587,0.5169970544228608,0.2584349356989654,0.1344109337319096,2.4540474539097534,0.33094325088576204
2.114658958729019,2.305054284041351,2.9675083024887465,2.7544016564796485,0.28731388042425804,0.29418736390711214,0.3879778051769197,0.5303786797049284,0.6115352179614143,0.14028584617935655,2.451469335320631,0.33157719108660694
2.1248501313965185,2.313138529548947,2.979523321792854,2.7858116803467152,0.28868955308702426,0.29528745518972843,0.39116563513893965,0.5357562810281515,1.829873057883057,0.20266309961321505,2.499224266767325,0.3374941760028863
2.120366716353232,2.3406282213577265,2.917598979630862,2.792551922389206,0.2894370240005422,0.2987002661495993,0.38426468497776683,0.5237848220021961,1.0976137764195824,0.1747825475101348,2.4946177025752587,0.337611073017192
2.1194721473069564,2.308343270915275,2.9566863404922095,2.7140504730879558,0.28568548000336336,0.2935287204858153,0.3891523549475217,0.5172480976249083,0.38692028909488246,0.08107900203103258,2.495044172680996,0.3368158250696243
2.1521422086432707,2.316012242207621,2.954446759668317,2.7593556093920464,0.294330377997866,0.2954671563538724,0.38900390204096497,0.5180472426318395,0.42807199838075133,0.17747121571256957,2.4851023462689215,0.3372410342136749
2.156082043003685,2.31397164541877,2.9199833125547343,2.761766943036943,0.29356654256153086,0.29469382704246144,0.3851972436554457,0.5264492037425113,0.37242252280779176,0.11576204396632195,2.4917182100110864,0.3363761793607362
2.11177889655563,2.306388177603019,2.9575870797665114,2.75349529836215,0.2842170041975416,0.29382489259825906,0.38978277286458674,0.527208129491869,0.4726962492860072,0.11138832697939649,2.4836785810224717,0.3367264597746508
2.1296908455461114,2.315193450084969,2.946803595989451,2.8549433668003323,0.29132061679270216,0.29338691600475,0.3887237912831918,0.5408489836329586,0.6794596560554194,0.16002104202971543,2.4694057961214835,0.3350213717477892
2.1101987586049247,2.3076828680684103,2.927534543538582,2.775278342561817,0.28384593103407424,0.2961474966430042,0.38598055490663974,0.5286953685240043,0.46658601881301554,0.22093271684578453,2.470976091206132,0.33444964962965906
2.1701203661520765,2.286769132245751,2.9516824841999156,2.8109890197050555,0.2945140599952455,0.29235519179812564,0.3896228921437407,0.5327391512993422,0.5973628379212149,0.1105175083737102,2.4734845592387975,0.334665369187471
2.123369820925651,2.2790310351042575,2.9269900121014216,2.844714403176486,0.28805295060432967,0.29074784890225297,0.385802846845328,0.5331954511859407,0.8564953551852219,0.1626646755849881,2.466704013398891,0.3335347107416698
2.121226261587155,2.2830015200204072,2.916744883824515,2.8460543457298724,0.28856130941495467,0.291200443439654,0.3851609396087918,0.536314204840117,0.8152054223291871,0.14904578816076272,2.4740699934555406,0.33522805511129267
2.1527132250669876,2.324503334165486,2.9528764986787475,2.7611588634413606,0.2917712732472261,0.294490166442206,0.3898237691350104,0.5203973858447556,0.23789930563733355,0.1003245738990199,2.477657721844056,0.33486492540776686
2.138055535314348,2.304813199062279,2.9378722474735617,2.734913487618011,0.2912053631772558,0.29278318341682547,0.38743035388541114,0.5121846139487897,0.518379991951709,0.07741877849462067,2.469742305253326,0.33547302640408494
2.1577464455625828,2.3067305680655843,2.9201718460727277,2.7446474542843893,0.2924068884548452,0.29222296805673625,0.385077571764198,0.5158750210978564,0.35044108137019453,0.13588343691933824,2.4722483525379095,0.3340650919765469
2.132372213385393,2.24483840221326,2.897652210098752,2.7387031877966677,0.2880368495905126,0.283315789866739,0.38222419382110384,0.513742988700112,0.3379008364617018,0.07099038435597141,2.4639937010677198,0.3331720790130884
2.109449907710819,2.251707037583109,2.908280119166709,2.7513504869586956,0.28688383333101075,0.2878033188481952,0.3819544533309462,0.5212636037529184,0.39831924737904634,0.08014471272990917,2.4478986234347886,0.33158398951716955
2.109449907710819,2.251707037583109,2.908280119166709,2.7513504869586956,0.28688383333101075,0.2878033188481952,0.3819544533309462,0.5212636037529184,0.39831924737904634,0.08014471272990917,2.4521396353478813,0.33120851922715866
2.1219781202714416,2.2863198989729328,2.9437090116981204,2.809754466175797,0.289912860153575,0.29299281615985756,0.3883133703765379,0.5382740494009393,0.629320189945371,0.09667827085570424,2.450808365531232,0.33101723356175117
2.1045055274314346,2.3416882810052684,2.9256361009059355,2.743097368377724,0.28639764876310253,0.29826032289661797,0.38721846352363065,0.52221178799487,0.6297050710645781,0.16854480929935434,2.4618422485299747,0.3326368816076871
2.1220727600116476,2.3082846216111306,2.983107848421479,2.8538994550181984,0.2875943218495987,0.29505386582013093,0.39193139573682273,0.5404753623110666,0.5724787397486374,0.08964521701559931,2.4702556991630145,0.33411489149006945
2.1155725008461572,2.3034267599114617,2.971939101027322,2.825397318107058,0.28615964600652616,0.2944249090903971,0.39309526560321895,0.540128352806456,0.4916109048456776,0.06376454161831382,2.4728774738540023,0.33423428753434753
2.1738092543915406,2.2980970386014383,2.9269510949555206,2.782580054990771,0.2951224340642006,0.29329621745506923,0.38497644335527004,0.5319326212799229,0.25622260804633434,0.38457768351217353,2.4658611139717657,0.33486831017319
2.078263435650138,2.2945008361182944,2.9502920362406786,2.6927393626264586,0.2820091647269473,0.29454866186095524,0.38792562592417545,0.509768494663549,0.6228058481066299,0.05714707200210551,2.4660500913616406,0.3349452735390725
2.182386495104581,2.306905309270983,2.9145092403319794,2.7554875151254277,0.2958597534042345,0.2961097735116704,0.3852753030723937,0.5236740015986459,0.32427804807861,0.311476039533911,2.467077503084705,0.3347680547819437
2.0864623070091124,2.3030761978737404,2.963524426971647,2.7848915640659366,0.2846304766763185,0.2917510749891437,0.3927194125293587,0.522476708050727,0.46521212838286286,0.10824353144742987,2.472964385914572,0.3332720721389288
2.147583093833577,2.329329108363783,2.9055612713131587,2.835907967432591,0.2943483681905875,0.2957985340396907,0.3802059333253377,0.5341565023189839,0.3150608060037741,0.18815169000447773,2.476678275271233,0.33555483684494736
2.143384996262416,2.292045351954503,2.955636454817055,2.83254123986791,0.29309976786541836,0.2898976346336411,0.388822047262048,0.5317399387683058,0.32869930469813713,0.25790183587182913,2.466990472340116,0.3333987967781969
2.1472542899426865,2.274139399916001,2.9226802416529964,2.804031187971148,0.2918718231977262,0.2894659104482981,0.38580825907985816,0.5352415329399397,0.32459140847250545,0.1734202712910585,2.484820716567582,0.3351178077227672
2.1091156143334437,2.3122637497396785,2.9250501171234453,2.720403830167573,0.28733766041804065,0.2945025315188008,0.3849836631487049,0.5161705726156359,0.7605936373814925,0.16580293873095167,2.4749687962779565,0.333710605098128
2.1300982531856327,2.308392001887846,2.9539926593363464,2.860523738221545,0.29040780629490326,0.2936516716022144,0.3894402085858484,0.5458335302090348,0.2509744932924792,0.22673759306896046,2.4781453570933993,0.33492313804019413
2.1270435411330837,2.2962333282612737,2.9609710064066252,2.8221045755122423,0.28764972144865375,0.2918102407485836,0.3889932644522523,0.5378611420792703,0.39917619324757325,0.34272320843294174,2.477175289719878,0.33429178229184725
2.1331521752103333,2.322843548645221,2.9124773187205517,2.7499981839418446,0.2887312378452846,0.29566435531983676,0.38460600730195904,0.5224188658437336,0.5764931963317453,0.06731454338294812,2.4974899965794206,0.3383595701898671
2.1033173635723834,2.308643546743783,2.936650319421139,2.740591036032192,0.28737913219596867,0.2927017585117125,0.38830178656962244,0.5154937401293183,0.25011556164170856,0.24716888255491112,2.501574912718385,0.3382063865543209
2.1101986341541736,2.29892785922954,2.938279703644744,2.735603254270349,0.2874169662661357,0.29378774312101164,0.38793814265103593,0.5190399526161624,0.23357425354747985,0.27183132985903663,2.502615642671685,0.3376615754710964
2.122072716559685,2.3040022904660984,2.9198732556627625,2.7489351031814944,0.28977875341752823,0.2916307955392292,0.3855136299354306,0.5209130599649827,0.41152131465507874,0.33664330881774157,2.4973510123784877,0.33881744619611576
2.122187377728886,2.293455604340564,2.935661039442753,2.783743568600775,0.29030653005764223,0.2902012711032572,0.38562977092980055,0.5289183458641986,0.32427689988498615,0.3404100305790374,2.4959610234505485,0.33771620222305776
2.1324018795291106,2.27282522699918,2.9400295636716898,2.783724108330986,0.2893449266848453,0.28985496375580944,0.3887531042572676,0.5251619347090906,0.3307419817172856,0.19719262864678452,2.491077319664569,0.33839190977317773
2.138363452859909,2.304263817342224,2.9484192645150356,2.783518283554455,0.29173386076623226,0.29189253720270075,0.38875027714299343,0.5300226482605098,0.44988131729237174,0.09649763436046643,2.465366261678132,0.3339888674091426
2.093974608270528,2.312645972601374,2.9526513177804574,2.7572240283472285,0.2837523826749417,0.29545725851345994,0.3885384243488222,0.5131250026176742,0.4371280833359034,0.14778178191917143,2.470865546591422,0.3330670109713557
2.1248628976648725,2.300392094758617,2.9267493896459658,2.7390732521296313,0.2873347581166924,0.2919452513225118,0.3848795312338429,0.5175185229405947,0.22554420693387933,0.10148665042816203,2.470562849378116,0.33477933021514894
2.142559253243071,2.29971632520825,2.9310743378529462,2.75608716994276,0.2907775075518973,0.29165311280647355,0.38747316350916877,0.5229249075028811,0.6762846972219083,0.12811930267214935,2.478102216951786,0.33505094730846613
2.125223439167215,2.3436598983502246,2.9495245035420963,2.7761117073745134,0.28754757624685096,0.30086668056105315,0.3883134111262504,0.5212982240928481,0.4289908743951128,0.10779336557871948,2.480250998447624,0.3355649314458747
2.1313720439758828,2.3312933094991277,2.9722961831877237,2.760193130387974,0.28860131246889775,0.2998110215418564,0.39025805082148385,0.5176908944533828,0.5047135032828179,0.11258574992865275,2.4891507960474364,0.3371402942880665
2.11681503552145,2.3434896081882144,2.947709287125088,2.742716182549339,0.2884986391891641,0.29495538665475085,0.39044815234246844,0.5204619789753775,0.4995936595419078,0.11399481758284212,2.4866899859617972,0.3359463902352272
2.1284669928868203,2.289946104460428,2.916969279860909,2.763360710336724,0.28885906324366634,0.28700795199620227,0.38225879552265196,0.520303394957866,0.3015680543391169,0.313236880995769,2.4773992743870457,0.33449221138802543
2.1439278757708213,2.3013155406070336,2.963065133839293,2.7975450316761687,0.28872642049293795,0.2890674820929797,0.3891374579319401,0.5273853157590332,0.5395522901622811,0.23692436631355465,2.475562198663158,0.3343456637386389
2.1559390783333954,2.294868547030315,2.9116851013921123,2.772222724584037,0.2945175366642014,0.29324252702768444,0.3852995766347834,0.5202123577534844,0.447905719427341,0.2936871480246544,2.4732854372282125,0.3345277048380905
2.0964034564285994,2.3305234034353988,2.934742240466788,2.784908121375504,0.2865226896423297,0.2985498395414742,0.3845998300089211,0.5226423465443475,0.22856811175488376,0.08203775737170915,2.466103912382581,0.3337615509302918
2.1615649138106314,2.3059179716519727,2.9386982811890205,2.8068047982961732,0.29180751284292017,0.29164422273443463,0.3859677800616457,0.5372425428983381,0.702291287689299,0.21228172568337964,2.476525529025956,0.3358237117281455
2.12539682436203,2.3224538599347135,2.9091287700541457,2.7746242537533394,0.2892138653519992,0.2950711774221408,0.3818824097182085,0.52419938257819,0.5559042853690448,0.21073262326827957,2.483209013907835,0.33520701359314514
2.1389218970741113,2.2972128802545884,2.968080034180637,2.7467868433017943,0.29037397344061444,0.292489408302348,0.3902463744324193,0.5215759931541016,0.6197454724766263,0.10718469155055342,2.486487179269701,0.3367143551466287
2.1329449626418904,2.346144769476302,2.9735756681466103,2.761348326580701,0.2876960792341386,0.298713776584728,0.39100420551070575,0.5206051579148098,0.8396589987770435,0.2005220176251201,2.47732597680311,0.3349347295843176
2.1300903361574557,2.3363783529002866,2.925878139365753,2.7668483927893672,0.288244062564048,0.2964669938675885,0.3849977151747127,0.5235887289933023,0.24422771868406973,0.06793527296868969,2.4794399377389356,0.33505216934361554
2.1139624759181728,2.299794122752084,2.9280694087150603,2.8071098475157448,0.28817953920427675,0.2938422018356454,0.3855347401605488,0.5322848397612024,0.42388671969093356,0.10959639308064073,2.4772873246931217,0.3351718567696183
2.1315271272664558,2.3289585774435073,2.932268361960374,2.7795796988315757,0.28805729082995735,0.29511737409822264,0.3864688029762661,0.5256705925398977,0.4332024172885539,0.09039632365466047,2.490137653155514,0.33657327027826256
2.128502810654325,2.3161177913402087,2.9485971601942422,2.810145217167142,0.29096502637546307,0.29640417951365305,0.38896830391163056,0.53712897658011,0.5128239762693572,0.15284079128631886,2.483368770267388,0.33596095246311103
2.132579422276874,2.3126024618798144,2.928804436997016,2.722072798049774,0.2900953642832869,0.2963378526994371,0.3860094224736012,0.512141387075979,0.2449980572799093,0.12617628238114184,2.4783622709552318,0.33515826871378956
2.1397417352741743,2.320930031203704,2.9360215349819603,2.6889488604265748,0.29130335416544245,0.297305492542903,0.38717212404051987,0.5145235598822004,0.286684537783364,0.08923809552909057,2.476784671860022,0.33649031328503076
2.1354408226985093,2.320084144841151,2.916724761906945,2.7693889835514396,0.29040543559695364,0.2964084373249192,0.38445337370447163,0.5318458583165706,0.37626962834045213,0.11986652157360643,2.484908097515475,0.33547495180397685
