beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08782902458890239,0.11018808894261559,0.11256464565958427,0.12529658255524292,0.020800202699830413,0.10482837395781801
0.08966033283893848,0.10961852221719243,0.11228990970244176,0.12877195569607724,0.013179745236866268,0.10443609467247915
0.08924432685333507,0.10866239024206782,0.11176050846585271,0.12687615784300282,0.01551600692894925,0.10525709436044953
0.0872873287053526,0.11103007385285259,0.11190908482673725,0.12641824578788982,0.01552361480968881,0.1055621901958303
0.09022340986866538,0.10956277136078969,0.11272343944838202,0.1280560699090828,0.027129898529744702,0.10615321032596542
0.08771594053712918,0.11105591454064044,0.11186679634134081,0.1275372941110673,0.012241406848409993,0.10613190377796121
0.08855959330666917,0.11005774966042117,0.1121193698623945,0.12790775129094561,0.017692370259429616,0.1050274231568511
0.08906737145516087,0.11076027302177899,0.11248866330143426,0.12702408795150238,0.019196221171600112,0.1051522050365456
0.08890929386319789,0.10999571872958122,0.11207529948308989,0.12602389160472027,0.0236662453590811,0.10546471319492615
0.08914540008687029,0.11001966265405153,0.1115292634853742,0.1251147678799904,0.01970267072486615,0.10555787531497111
0.08863095897980562,0.11181008392107902,0.11288528283878499,0.12777972986116945,0.01367055722577009,0.10553223806764915
0.08944010386787896,0.1089410390063763,0.11162241845672753,0.1267778938174954,0.022974439891557046,0.10546876494946439
0.08883110098262278,0.10868848468794046,0.11205078109370664,0.12888633731388277,0.01430060659130328,0.10546876494946439
0.08990878218434697,0.11216035424901631,0.11139073726118706,0.12653722761444405,0.019801283885430426,0.1050140152018201
0.08867165800610595,0.11004495201040873,0.1126031860319198,0.12778428733143124,0.013405746297354911,0.1049904803260838
0.08987549564470602,0.10979574084974322,0.1140016936433405,0.12861846152307876,0.013702148104476933,0.10498742999573023
0.08986597000068472,0.11005417746364855,0.11356090747455785,0.12827385730738575,0.012509561727704469,0.10563990411747352
0.08801761714778567,0.10959323058072903,0.11235749454205655,0.128024290438599,0.024923317327125317,0.10427792711911393
0.08876049903930174,0.10945593511732478,0.11240704101272515,0.1260147380385507,0.03687534827027551,0.10528559909612883
0.08892379858740322,0.11017624445749638,0.11207196794623736,0.12858804560664447,0.03471911658238368,0.10524728131974896
0.08895148240148909,0.11035571315110564,0.11225128560979868,0.12631973073211658,0.009346696406685291,0.10504790971084756
0.08969956641337716,0.11068961374209631,0.1122265362396492,0.1282923835606863,0.016529002430673845,0.10510532386209669
0.0878859469309088,0.1109597843515134,0.11231748250234838,0.1291142480024301,0.010978110516205205,0.10466675136145408
0.08770024735028527,0.11013450772846778,0.11205310860574565,0.1297824403590322,0.011091667761267594,0.10466675136145408
0.09026315975522514,0.11006753839458817,0.11234725859117019,0.1251901543667529,0.05960349585630105,0.10456094114999469
0.0902460926206685,0.11063180888708257,0.11230196220597462,0.12593590121247947,0.04384586381399318,0.10536342930558958
0.08680392675415852,0.11008675538557795,0.11274083497160847,0.12851611261662313,0.015603161295838601,0.10547432843701643
0.08802777090840767,0.11040162678112869,0.11326450258352809,0.126856773129349,0.028961719629412845,0.10543093800889212
0.0898246302689254,0.11077236969690181,0.11129413171831394,0.12664539889878407,0.020519024862773416,0.10546238225913057
0.0879902614892037,0.11011352719705657,0.11309003053579578,0.12844210616859184,0.02190074920717666,0.10549034448002954
0.08921669757483061,0.11060235100805166,0.1115564694930301,0.1278823011844514,0.02085416674100918,0.10512563813225687
0.08863212466037998,0.11011292512349308,0.11250446754143921,0.12695212269345943,0.012532552936722043,0.1051516995408393
0.08935530220117249,0.1098168841182305,0.11261803992899427,0.12535625069720427,0.027034594599439757,0.10502747810284517
0.0889621480967889,0.10977149765420267,0.11261514887243072,0.12493461255455836,0.01056844650682267,0.1053283448484585
0.0889621480967889,0.10977149765420267,0.11261514887243072,0.12493461255455836,0.01056844650682267,0.10444986188918905
0.08921502981501417,0.11014229314364887,0.11273936872581833,0.12834965847901786,0.029354960067936305,0.10442692238603497
0.08853834391119964,0.11116700350560324,0.11264592193875395,0.1260139716949781,0.011759876339969033,0.10460649716514926
0.08933641169149195,0.11024226332694079,0.11189098558191386,0.1283894745770608,0.02851821649656639,0.10460649716514926
0.08878513291189745,0.11020425813593578,0.1125482174731904,0.12784161004369063,0.03210323523437946,0.10568441287981478
0.08806918107247205,0.10979422967951956,0.11263881825725132,0.12762353410081864,0.010357174874602125,0.10576318083792684
0.08899705873158219,0.11142000732863964,0.11179395128152174,0.12809036771071403,0.02736049774032806,0.10523047665941226
0.08865552641777406,0.10909774968500144,0.11248041309160918,0.12542820092490098,0.01781783256740774,0.10505375495798676
0.08926090780786455,0.11190455097302947,0.11233462490567128,0.12787610109031192,0.014508497337610036,0.10504538452904885
0.08869054820830742,0.11037141435925925,0.11208433486582561,0.1268314563871119,0.01722216775009179,0.10563355573687044
0.08961600970639279,0.11101919928964431,0.11204742713465163,0.12759901630924766,0.0157123846452092,0.1056784085051066
0.08798213280747667,0.10968620802574992,0.11182223283668716,0.12715919133702452,0.026106091189662232,0.10519249975818078
0.08919230185870372,0.10990129082915187,0.11344563451974252,0.12592497406123465,0.010057102640597445,0.10512372922973066
0.08890706214012828,0.10848541595341603,0.11176009323401209,0.12870316265175094,0.014936019399472745,0.10511048102259583
0.08906088708839424,0.10960481715110429,0.1122277586867208,0.12755215729449643,0.022036775152435212,0.10520570633438558
0.08875843349247266,0.10988530338907207,0.11200433301465916,0.12729855715498148,0.01167773182697408,0.10511214308002012
0.08922314531760464,0.11118944755015156,0.11248400738710472,0.12661744333962913,0.032236665011683215,0.10488393620518378
0.08916676104883037,0.11124649581403002,0.11057049981634327,0.12693553916904393,0.06838235870210334,0.10495384114852994
0.08880746551492132,0.10962602512540033,0.11229505512808881,0.12642971990082097,0.013350012407209908,0.10491977873552243
0.08902274752169831,0.10943987131284855,0.11265943034658177,0.12591233308485256,0.012519501871587183,0.10518161669738224
0.08799930408842394,0.10984795860805349,0.1123172161608302,0.12620152698311496,0.02068016109041288,0.10538692087549728
0.08953533225803154,0.11270665613384977,0.1123465121075319,0.12734367555047285,0.026873280518490673,0.10519172552655208
0.08841163216677898,0.108394524016993,0.11215848589822884,0.12859296341220802,0.06988678521740531,0.105237908961989
0.08945056209056618,0.11118671804999478,0.11248164674069766,0.12514890377777546,0.012542658564011476,0.1052170114080241
0.08793660826612669,0.10937526638762181,0.112731591931873,0.12960804346246793,0.02037702745963114,0.1051107602910763
0.08871224169125629,0.11066454579584911,0.11319343490271949,0.1283410148716559,0.015770757208299457,0.10511956971640955
0.08916758502956668,0.11035153743534952,0.11224259324689413,0.1272457011196773,0.014154043370146889,0.10507342278762193
0.08899912950219564,0.11086689015430881,0.1122794593153362,0.12668762565137373,0.011952209923582778,0.1041308197783975
0.08824814261786192,0.1106305266969703,0.11190971072347627,0.1286390311868444,0.019639935600220995,0.10416870460684473
0.08948050725918144,0.11107131367257668,0.11166669043781842,0.12567630273263014,0.03069945874987051,0.10482824792440609
0.08944937982513025,0.11127338219489535,0.11175789033807097,0.1265046299413492,0.02732657964462062,0.10487534753420835
0.08920082472018122,0.11035440980942485,0.11189427727410726,0.12741040447620036,0.026339373838795244,0.10533387098839778
0.08920434153702933,0.11068739968578975,0.11244772222052511,0.12949305710634257,0.011991808799553961,0.10507517326220256
0.08918375349507232,0.10937285621140853,0.11272583158312643,0.1271585612200683,0.015824867178061797,0.10546561062339017
0.08877972404316552,0.11116998691016888,0.11165535185148771,0.1272039291194763,0.04794033575517624,0.10532662702415099
0.08923635420214233,0.11060781797886647,0.11166245449978898,0.12650288484211492,0.062212143509550843,0.10534439985393346
0.08869725669627498,0.11136742266379734,0.1132324170502889,0.13001975666751073,0.030577347034183706,0.10500590178942854
0.08847078622262251,0.11149894161667714,0.11337118512563009,0.12886006696246521,0.0580147412559826,0.10526605051658243
0.08933096421341642,0.11143646422693804,0.11319726685060101,0.12792230195381343,0.08208160346240354,0.1052948243150481
0.08904274177710164,0.11154044143445212,0.11288502219323857,0.1290981954176687,0.09897542695523959,0.10523632493796249
0.08886482999592639,0.10867379567114173,0.11183653859523697,0.12585458337342234,0.01396586448435395,0.10522489408608073
0.0887313570465009,0.10996555554454826,0.11140524811727148,0.12576906456818088,0.023193963584034288,0.10518726847269672
0.08901434561678272,0.11078526024390384,0.11322919318541746,0.12844997229542307,0.02790350643283571,0.10502065325708904
0.08991646232455054,0.10962833261231619,0.11303941944424634,0.1297384464907226,0.01741101537451117,0.10506634783844664
0.08813231261841815,0.11051201533159717,0.11233780114031137,0.12722094118143212,0.013112889145046916,0.10504938672740254
0.08985843953824711,0.10935463652560821,0.11239531549160624,0.1277474285004188,0.0368435551602436,0.10504938672740254
0.09025008288665295,0.10923483464094956,0.11184463594424363,0.12695183781983557,0.03512930986663688,0.10519819178801199
0.08943262462188672,0.11006709705422238,0.11189292073811641,0.12991826150103752,0.027132882019305977,0.10516799011643661
0.08935039192400328,0.11149960681252885,0.11174809926305207,0.129659910289149,0.05537910891974871,0.10528520961794016
0.0891873541789068,0.1090468359319747,0.1120730606666731,0.12498427268702268,0.009232345048409462,0.10472003549272944
0.08898724412633788,0.10911997514418467,0.11258763880329979,0.1257004345022407,0.020110403267571884,0.10539713880865009
0.08931457626381742,0.10878211660873255,0.11205323579256955,0.12504711118395595,0.021181171832342215,0.1050290137246276
0.08812648625747573,0.11185868242161683,0.11217141362697201,0.12947748191480138,0.017304858740978982,0.10543170320289758
0.08817687210841375,0.11111868203824755,0.11165449879108892,0.12940523394567627,0.011416177065883066,0.10501774537162684
0.08817687210841375,0.11111868203824755,0.11165449879108892,0.12940523394567627,0.011416177065883066,0.10478609031566619
0.08822611143724382,0.1105070599293643,0.11166568905228079,0.12692708904989075,0.021724558480087364,0.10461787850878546
0.08965339008692941,0.11034076312271741,0.1129086208120363,0.12788368641471962,0.01709917201026691,0.10550365867344687
0.08817769194127764,0.11056813060050297,0.11158311367325216,0.1274189570944186,0.017335352183451978,0.10546897318405418
0.08945933648689981,0.10999617882745506,0.11188697179911053,0.12690620092443816,0.025643311371845143,0.10546897318405418
0.08976295853903796,0.11107879605720969,0.11257745586207327,0.12716397726016987,0.0144560572043657,0.10536685490197607
0.0901727978160171,0.11100224988658061,0.11154078430975971,0.1272010435890338,0.013585777675990932,0.10498013146010828
0.09011311062375939,0.1108858524302383,0.11251653362104497,0.126924532588776,0.01446987996691454,0.1050838884145637
0.08833208015910753,0.10982069143982356,0.11212437960870171,0.12782774319598922,0.017987479006944147,0.10535071811251101
0.08968875535265326,0.11089212088555608,0.11260820942929232,0.12668077196499988,0.02087701869474107,0.1053299334126144
0.08800865364623837,0.10981253670078076,0.11229155228605989,0.1297224478445839,0.021928196095791507,0.10523654794884185
0.08843033006847766,0.1132090115394887,0.11301998114123912,0.12554155320850804,0.018702458223747043,0.1051772667359848
0.08881249647289573,0.11204097615157871,0.11210069096585594,0.12646847670234088,0.03023524413630384,0.10540150694710336
0.08918609907984007,0.1092605742511524,0.11259547711498281,0.128907786475582,0.03421490193245696,0.10543950311995383
0.08868591950722524,0.111468500577968,0.11212851508809014,0.12563750830437798,0.012998463465780397,0.10585812545119455
0.08836032131158049,0.11038058587646886,0.11263993155566807,0.12721316883182252,0.01859003863014151,0.10545809153049455
0.08972172885092412,0.10972724006627407,0.11340306620661546,0.1265487759476373,0.01148159569913761,0.10539143104566165
0.08941879631515587,0.10951827088680999,0.11209064463415505,0.12676546921029966,0.03558212574193172,0.1047715785793237
0.08856847787036413,0.11132959920688842,0.11191612468210438,0.12804048489946673,0.009541128128197442,0.10499157968089581
0.08803419019431398,0.11097803061593745,0.11109153788993778,0.12801346824360513,0.010116433955929306,0.10475056737360157
0.08848035092543764,0.10827333236329288,0.11188929755977668,0.12677993931076237,0.024984188402647677,0.104816608032877
0.08859515343332011,0.11135878835122383,0.11282870895956605,0.1263677839194523,0.011767218852598576,0.10544039796034219
0.0892825462191338,0.1104404968191331,0.11168662870706186,0.12507778351110285,0.02484322766675573,0.10536489514872681
0.0886087710548777,0.11001910693281187,0.112907842352737,0.12846094845400122,0.011452788178429549,0.10545264048767627
0.08827311051313606,0.10970023770295309,0.11222359465930942,0.12956925109864928,0.024486739234204385,0.10537650267926815
0.08943283523639237,0.10989803205224316,0.11221525598008732,0.12774704802834733,0.012527337597150131,0.10490484727018075
0.08848460265186482,0.11077788626589766,0.11339419015704283,0.1277449793227746,0.02814856035500235,0.10504366186685922
0.08923476288416156,0.10985087950407632,0.11112205484161641,0.12647560520778373,0.028420974972506854,0.10519105330382784
0.08929445607133367,0.1110829145773808,0.11249506089392108,0.1275349809150549,0.013510187031372991,0.10520202542299684
